model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1785,kexp,1.5,0.5,1.5,0,-31.15230725833426,-31.417452034150674
1786,kexp,1.5,1,0.5,0.5,-28.13980964456571,-28.56007454644078
1787,kexp,1.5,1,0.5,0.1,-24.79391571251736,-25.45288960198868
1788,kexp,1.5,1,0.5,0.05,-24.758039883392488,-25.421879926906563
1789,kexp,1.5,1,0.5,0.01,-24.74682318729497,-25.41203791792372
1790,kexp,1.5,1,0.5,0,-24.746350859650708,-25.411621118162852
1791,kexp,1.5,1,1,0.5,-32.23465002885727,-32.71082116496286
1792,kexp,1.5,1,1,0.1,-27.947476843137323,-28.599032212812187
1793,kexp,1.5,1,1,0.05,-27.765116127750698,-28.423200646164002
1794,kexp,1.5,1,1,0.01,-27.704841091482624,-28.365032429481374
1795,kexp,1.5,1,1,0,-27.702307273057745,-28.362586607410673
1796,kexp,1.5,1,1.5,0.5,-35.52474280045994,-36.03573059367627
1797,kexp,1.5,1,1.5,0.1,-31.693321006462863,-32.34480386674505
1798,kexp,1.5,1,1.5,0.05,-31.532969167966673,-32.18978800949692
1799,kexp,1.5,1,1.5,0.01,-31.4804828963342,-32.139026532517114
1800,kexp,1.5,1,1.5,0,-31.478282844260796,-32.13689853722759
1801,kexp,1.5,1.5,0.5,0.5,-27.92714005778859,-28.450109499253728
1802,kexp,1.5,1.5,0.5,0.1,-23.226893440387965,-24.05650377653356
1803,kexp,1.5,1.5,0.5,0.05,-23.070507146429197,-23.906370082942637
1804,kexp,1.5,1.5,0.5,0.01,-23.019578893932383,-23.857119524431003
1805,kexp,1.5,1.5,0.5,0,-23.017444681834533,-23.85505150465554
1806,kexp,1.5,1.5,1,0.5,-32.42030072969575,-33.02849859060176
1807,kexp,1.5,1.5,1,0.1,-27.984386600118153,-28.826146325219277
1808,kexp,1.5,1.5,1,0.05,-27.803069014897794,-28.653540826567504
1809,kexp,1.5,1.5,1,0.01,-27.743880887219092,-28.597149417611593
1810,kexp,1.5,1.5,1,0,-27.74140169286525,-28.5947868400202
1811,kexp,1.5,1.5,1.5,0.5,-35.98622067730152,-36.646480548627885
1812,kexp,1.5,1.5,1.5,0.1,-32.30057575286242,-33.14966371035827
1813,kexp,1.5,1.5,1.5,0.05,-32.155703772429234,-33.01194501391079
1814,kexp,1.5,1.5,1.5,0.01,-32.108677508212764,-32.96722577993244
1815,kexp,1.5,1.5,1.5,0,-32.106710796613456,-32.96535538521343
1816,kexp,1.5,2,0.5,0.5,-27.848889752789685,-28.43417719789318
1817,kexp,1.5,2,0.5,0.1,-22.695344669160974,-23.609722302724144
1818,kexp,1.5,2,0.5,0.05,-22.510188550320187,-23.430094372354883
1819,kexp,1.5,2,0.5,0.01,-22.450312338091393,-23.37158619550818
1820,kexp,1.5,2,0.5,0,-22.447809898991633,-23.369136107296164
1821,kexp,1.5,2,1,0.5,-32.587308031185934,-33.27690374064055
1822,kexp,1.5,2,1,0.1,-28.200115133154306,-29.151657593898083
1823,kexp,1.5,2,1,0.05,-28.0271828930029,-28.988366816274667
1824,kexp,1.5,2,1,0.01,-27.97104047242318,-28.935314492674387
1825,kexp,1.5,2,1,0,-27.968692402798446,-28.933095213956335
1826,kexp,1.5,2,1.5,0.5,-36.31334931278673,-37.06673948865199
1827,kexp,1.5,2,1.5,0.1,-32.77864229844325,-33.746613845705696
1828,kexp,1.5,2,1.5,0.05,-32.64475479964209,-33.62080422537956
1829,kexp,1.5,2,1.5,0.01,-32.60145254366613,-33.58010554389227
1830,kexp,1.5,2,1.5,0,-32.59964333747343,-33.57840501624956
1831,kexp,1.5,2.5,0.5,0.5,-27.832366419008206,-28.460255332963115
1832,kexp,1.5,2.5,0.5,0.1,-22.500762373364275,-23.46972440430126
1833,kexp,1.5,2.5,0.5,0.05,-22.307178005240953,-23.281108070189823
1834,kexp,1.5,2.5,0.5,0.01,-22.244846079472186,-23.219927992272023
1835,kexp,1.5,2.5,0.5,0,-22.242244634927278,-23.21736946619302
1836,kexp,1.5,2.5,1,0.5,-32.7358858671854,-33.48239367574369
1837,kexp,1.5,2.5,1,0.1,-28.425712619744424,-29.45349299190225
1838,kexp,1.5,2.5,1,0.05,-28.259920112568857,-29.29801108683558
1839,kexp,1.5,2.5,1,0.01,-28.2062505007228,-29.247645459844005
1840,kexp,1.5,2.5,1,0,-28.204007600937913,-29.245540258689964
1841,kexp,1.5,2.5,1.5,0.5,-36.56588987445432,-37.385178341857426
1842,kexp,1.5,2.5,1.5,0.1,-33.150905647340636,-34.202892750007656
1843,kexp,1.5,2.5,1.5,0.05,-33.02444514682263,-34.085177632930446
1844,kexp,1.5,2.5,1.5,0.01,-32.98362339565215,-34.04717434976071
1845,kexp,1.5,2.5,1.5,0,-32.98191868968152,-34.04558728959619
1846,kexp,1.5,3,0.5,0.5,-27.846241117349688,-28.50555201392304
1847,kexp,1.5,3,0.5,0.1,-22.45065987433853,-23.460156371289678
1848,kexp,1.5,3,0.5,0.05,-22.255509466600792,-23.269723613984894
1849,kexp,1.5,3,0.5,0.01,-22.192851567428036,-23.208120215136066
1850,kexp,1.5,3,0.5,0,-22.190238754383294,-23.205546072214197
1851,kexp,1.5,3,1,0.5,-32.86662909875095,-33.65632399945025
1852,kexp,1.5,3,1,0.1,-28.632278919329472,-29.718984203783975
1853,kexp,1.5,3,1,0.05,-28.472123927843676,-29.56973934652185
1854,kexp,1.5,3,1,0.01,-28.420367697187782,-29.521480633708663
1855,kexp,1.5,3,1,0,-28.418205745597586,-29.519464462278034
1856,kexp,1.5,3,1.5,0.5,-36.76818578451887,-37.63814584124076
1857,kexp,1.5,3,1.5,0.1,-33.44676394701995,-34.5642329467856
1858,kexp,1.5,3,1.5,0.05,-33.325562812334375,-34.45234489504125
1859,kexp,1.5,3,1.5,0.01,-33.28648299040031,-34.41626687115163
1860,kexp,1.5,3,1.5,0,-33.284851509409464,-34.41476069237366
1861,kexp,1.5,3.5,0.5,0.5,-27.87481968640099,-28.558281571689463
1862,kexp,1.5,3.5,0.5,0.1,-22.469625709983664,-23.511481031202447
1863,kexp,1.5,3.5,0.5,0.05,-22.275711998544107,-23.32227498869114
1864,kexp,1.5,3.5,0.5,0.01,-22.213580570803167,-23.26118765919585
1865,kexp,1.5,3.5,0.5,0,-22.210991270927448,-23.25863651763935
1866,kexp,1.5,3.5,1,0.5,-32.980463800488906,-33.804349375989325
1867,kexp,1.5,3.5,1,0.1,-28.814276221727503,-29.948855178345095
1868,kexp,1.5,3.5,1,0.05,-28.65859206118073,-29.804641786398363
1869,kexp,1.5,3.5,1,0.01,-28.60833593434703,-29.75806511227956
1870,kexp,1.5,3.5,1,0,-28.606237256491468,-29.756119822343337
1871,kexp,1.5,3.5,1.5,0.5,-36.93293679733683,-37.843510823782765
1872,kexp,1.5,3.5,1.5,0.1,-33.68534545199278,-34.85619242021815
1873,kexp,1.5,3.5,1.5,0.05,-33.56802266594792,-34.748687197708975
1874,kexp,1.5,3.5,1.5,0.01,-33.530220530932446,-34.71405008107433
1875,kexp,1.5,3.5,1.5,0,-33.52864268508682,-34.71260435731928
1876,kexp,1.5,4,0.5,0.5,-27.90944413392921,-28.611930650084332
1877,kexp,1.5,4,0.5,0.1,-22.520807119094382,-23.589437491999167
1878,kexp,1.5,4,0.5,0.05,-22.329248351381334,-23.402732134063708
1879,kexp,1.5,4,0.5,0.01,-22.267971106737935,-23.342543732888284
1880,kexp,1.5,4,0.5,0,-22.265418576997167,-23.340031206490092
1881,kexp,1.5,4,1,0.5,-33.07865804378176,-33.930176373551156
1882,kexp,1.5,4,1,0.1,-28.971686695249055,-30.14594445618476
1883,kexp,1.5,4,1,0.05,-28.81958211087986,-30.005828176799792
1884,kexp,1.5,4,1,0.01,-28.770518367765177,-29.960612295519315
1885,kexp,1.5,4,1,0,-28.768469888822242,-29.958724251632834
1886,kexp,1.5,4,1.5,0.5,-37.068266410048736,-38.01198563945742
1887,kexp,1.5,4,1.5,0.1,-33.87956114049497,-35.094649372119996
1888,kexp,1.5,4,1.5,0.05,-33.765183252751,-34.9905366770636
1889,kexp,1.5,4,1.5,0.01,-33.72834773373631,-34.957011159361336
1890,kexp,1.5,4,1.5,0,-33.72681042617142,-34.955612033421865
1891,kexp,1.5,6,0.5,0.5,-28.04118053046302,-28.79033559064914
1892,kexp,1.5,6,0.5,0.1,-22.775564485437304,-23.91675310187944
1893,kexp,1.5,6,0.5,0.05,-22.594005934901325,-23.74111237734675
1894,kexp,1.5,6,0.5,0.01,-22.53615981423094,-23.684705224651083
1895,kexp,1.5,6,0.5,0,-22.533752872542905,-23.68235298322651
1896,kexp,1.5,6,1,0.5,-33.349588520215384,-34.270936236069936
1897,kexp,1.5,6,1,0.1,-29.403869399390437,-30.682700890906542
1898,kexp,1.5,6,1,0.05,-29.260544153966563,-30.552937560697444
1899,kexp,1.5,6,1,0.01,-29.21437941973171,-30.511134027626753
1900,kexp,1.5,6,1,0,-29.212452709884353,-30.50938924729034
1901,kexp,1.5,6,1.5,0.5,-37.417576940358465,-38.44595426065404
1902,kexp,1.5,6,1.5,0.1,-34.37307449181567,-35.70401861989059
1903,kexp,1.5,6,1.5,0.05,-34.26542549417519,-35.607923874363514
1904,kexp,1.5,6,1.5,0.01,-34.23078799680573,-35.577014354042966
1905,kexp,1.5,6,1.5,0,-34.229342755739204,-35.57572476872001
1906,kexp,1.5,8,0.5,0.5,-28.131523355708552,-28.905718630597818
1907,kexp,1.5,8,0.5,0.1,-22.96068914379233,-24.145175316615198
1908,kexp,1.5,8,0.5,0.05,-22.785469087411997,-23.976844474944706
1909,kexp,1.5,8,0.5,0.01,-22.729747780595876,-23.922885214359983
1910,kexp,1.5,8,0.5,0,-22.727430440476773,-23.92063617259998
1911,kexp,1.5,8,1,0.5,-33.50117945387307,-34.459584168389625
1912,kexp,1.5,8,1,0.1,-29.641016901052517,-30.977579555799057
1913,kexp,1.5,8,1,0.05,-29.501907511038198,-30.85299863106925
1914,kexp,1.5,8,1,0.01,-29.457124023915306,-30.812892043714548
1915,kexp,1.5,8,1,0,-29.455255213349876,-30.811218385667242
1916,kexp,1.5,8,1.5,0.5,-37.60228366569577,-38.67548558709217
1917,kexp,1.5,8,1.5,0.1,-34.62816589545712,-36.02193335903563
1918,kexp,1.5,8,1.5,0.05,-34.5235691884522,-35.929645984879286
1919,kexp,1.5,8,1.5,0.01,-34.48992396754476,-35.89997372088872
1920,kexp,1.5,8,1.5,0,-34.488520237715335,-35.898735890098145
1921,kexp,1.5,10,0.5,0.5,-28.19289085637485,-28.984774017517815
1922,kexp,1.5,10,0.5,0.1,-23.081151143216623,-24.29763767939623
1923,kexp,1.5,10,0.5,0.05,-22.909517458868926,-24.133677051873182
1924,kexp,1.5,10,0.5,0.01,-22.854986728949925,-24.08116887743297
1925,kexp,1.5,10,0.5,0,-22.852719464642615,-24.0789808735671
1926,kexp,1.5,10,1,0.5,-33.59625502654137,-34.57938035405522
1927,kexp,1.5,10,1,0.1,-29.785176652849273,-31.160520282390323
1928,kexp,1.5,10,1,0.05,-29.64834941946569,-31.03887550530746
1929,kexp,1.5,10,1,0.01,-29.604310633094457,-30.999727108757465
1930,kexp,1.5,10,1,0,-29.60247300646985,-30.998093575360375
1931,kexp,1.5,10,1.5,0.5,-37.71528731964144,-38.81779298467029
1932,kexp,1.5,10,1.5,0.1,-34.780506883341296,-36.21546832992484
1933,kexp,1.5,10,1.5,0.05,-34.677544468825445,-36.12531154630096
1934,kexp,1.5,10,1.5,0.01,-34.64442919479414,-36.09633018846387
1935,kexp,1.5,10,1.5,0,-34.643047620486726,-36.09512124269999
1936,kexp,1.5,25,0.5,0.5,-28.418513390784607,-29.29031543167297
1937,kexp,1.5,25,0.5,0.1,-23.45664601882268,-24.82735241446816
1938,kexp,1.5,25,0.5,0.05,-23.29233040359554,-24.674626195252298
1939,kexp,1.5,25,0.5,0.01,-23.240189135000396,-24.625797688136412
1940,kexp,1.5,25,0.5,0,-23.238021938054192,-24.623763913297747
1941,kexp,1.5,25,1,0.5,-33.87088142026712,-34.94786142268937
1942,kexp,1.5,25,1,0.1,-30.16469658627231,-31.683499325195257
1943,kexp,1.5,25,1,0.05,-30.032275431079743,-31.568438542006724
1944,kexp,1.5,25,1,0.01,-29.98966599159491,-31.531427770011362
1945,kexp,1.5,25,1,0,-29.987888128051523,-31.529883632627538
1946,kexp,1.5,25,1.5,0.5,-38.01650300421623,-39.22143174608751
1947,kexp,1.5,25,1.5,0.1,-35.16179991353072,-36.73675787559989
1948,kexp,1.5,25,1.5,0.05,-35.06194950835419,-36.65121627946438
1949,kexp,1.5,25,1.5,0.01,-35.02983986066553,-36.62372692381585
1950,kexp,1.5,25,1.5,0,-35.028500291458464,-36.62258030581272
1951,kexp,1.75,0.2,0.5,0.5,-29.417742399087953,-29.5705816462958
1952,kexp,1.75,0.2,0.5,0.1,-58.897793113189856,-58.448222824056685
1953,kexp,1.75,0.2,0.5,0.05,-68.5603245275042,-67.89818455927103
1954,kexp,1.75,0.2,0.5,0.01,-72.82189875910885,-72.07486506181412
1955,kexp,1.75,0.2,0.5,0,-73.01747359416457,-72.2667832926861
1956,kexp,1.75,0.2,1,0.5,-31.64032330028914,-31.748369561854634
1957,kexp,1.75,0.2,1,0.1,-41.08904811478568,-40.8453748481437
1958,kexp,1.75,0.2,1,0.05,-43.38402953346427,-43.079115719852474
1959,kexp,1.75,0.2,1,0.01,-44.26248925375298,-43.93603877169361
1960,kexp,1.75,0.2,1,0,-44.30091329110402,-43.97355425217408
1961,kexp,1.75,0.2,1.5,0.5,-33.355957820752174,-33.44287395889385
1962,kexp,1.75,0.2,1.5,0.1,-36.420652223593,-36.272670850903374
1963,kexp,1.75,0.2,1.5,0.05,-37.21865644154093,-37.04237208095734
1964,kexp,1.75,0.2,1.5,0.01,-37.5069970291182,-37.32114964347024
1965,kexp,1.75,0.2,1.5,0,-37.51938328989609,-37.33313467181977
1966,kexp,1.75,0.5,0.5,0.5,-28.438063363707776,-28.723625308964014
1967,kexp,1.75,0.5,0.5,0.1,-33.11348724119992,-33.369180090388134
1968,kexp,1.75,0.5,0.5,0.05,-34.43198469762566,-34.6573761101537
1969,kexp,1.75,0.5,0.5,0.01,-34.920634723016704,-35.13540770756364
1970,kexp,1.75,0.5,0.5,0,-34.94177580557557,-35.15610409136874
1971,kexp,1.75,0.5,1,0.5,-31.493767668690783,-31.77996164413688
1972,kexp,1.75,0.5,1,0.1,-29.547918706951954,-29.838646806556373
1973,kexp,1.75,0.5,1,0.05,-29.59619807544956,-29.88152572265464
1974,kexp,1.75,0.5,1,0.01,-29.61241878597466,-29.89597118612362
1975,kexp,1.75,0.5,1,0,-29.613091628108535,-29.89657028995193
1976,kexp,1.75,0.5,1.5,0.5,-34.00237902242517,-34.293503745548506
1977,kexp,1.75,0.5,1.5,0.1,-30.79197602095806,-31.10013908601755
1978,kexp,1.75,0.5,1.5,0.05,-30.670587434551653,-30.97752390656517
1979,kexp,1.75,0.5,1.5,0.01,-30.629273717224446,-30.93581863684313
1980,kexp,1.75,0.5,1.5,0,-30.62752033565305,-30.934049122847185
1981,kexp,1.75,1,0.5,0.5,-27.800384955555508,-28.286054427957993
1982,kexp,1.75,1,0.5,0.1,-25.0326097390295,-25.820766227037236
1983,kexp,1.75,1,0.5,0.05,-25.090230887484253,-25.88330144560965
1984,kexp,1.75,1,0.5,0.01,-25.111616370317268,-25.905909583983412
1985,kexp,1.75,1,0.5,0,-25.1125295378795,-25.906870244213597
1986,kexp,1.75,1,1,0.5,-31.60584559156307,-32.14967951478877
1987,kexp,1.75,1,1,0.1,-27.260624779779036,-28.016451830120836
1988,kexp,1.75,1,1,0.05,-27.07812156950313,-27.841598072379657
1989,kexp,1.75,1,1,0.01,-27.017508884916445,-27.783445008333054
1990,kexp,1.75,1,1,0,-27.014956942709365,-27.78099571918839
1991,kexp,1.75,1,1.5,0.5,-34.705722740231536,-35.2854914978105
1992,kexp,1.75,1,1.5,0.1,-30.670562585294917,-31.418655145706555
1993,kexp,1.75,1,1.5,0.05,-30.4986143231342,-31.253075028207732
1994,kexp,1.75,1,1.5,0.01,-30.44212641355804,-31.19864523121122
1995,kexp,1.75,1,1.5,0,-30.439756177716873,-31.19636097757789
1996,kexp,1.75,1.5,0.5,0.5,-27.53245161585239,-28.139321713011476
1997,kexp,1.75,1.5,0.5,0.1,-22.98368736902721,-23.96618629486601
1998,kexp,1.75,1.5,0.5,0.05,-22.8615703328103,-23.849436865205366
1999,kexp,1.75,1.5,0.5,0.01,-22.822498404745982,-23.811492620101895
2000,kexp,1.75,1.5,0.5,0,-22.820867008635084,-23.809901380616637
2001,kexp,1.75,1.5,1,0.5,-31.748999552385726,-32.44665475723425
2002,kexp,1.75,1.5,1,0.1,-27.096932343766746,-28.072626824477304
2003,kexp,1.75,1.5,1,0.05,-26.90490069323125,-27.8906083217419
2004,kexp,1.75,1.5,1,0.01,-26.8420558927469,-27.830960497309164
2005,kexp,1.75,1.5,1,0,-26.839421592632345,-27.82845931018693
2006,kexp,1.75,1.5,1.5,0.5,-35.14048725924275,-35.89368453805925
2007,kexp,1.75,1.5,1.5,0.1,-31.182102073873082,-32.15983195258265
2008,kexp,1.75,1.5,1.5,0.05,-31.023387325743506,-32.00958395488131
2009,kexp,1.75,1.5,1.5,0.01,-30.971757064910054,-31.960682017313555
2010,kexp,1.75,1.5,1.5,0,-30.96959655403427,-31.958635386780365
2011,kexp,1.75,2,0.5,0.5,-27.415027772971186,-28.097755176030024
2012,kexp,1.75,2,0.5,0.1,-22.223376666512397,-23.30079597434545
2013,kexp,1.75,2,0.5,0.05,-22.053506833083325,-23.13434610807674
2014,kexp,1.75,2,0.5,0.01,-21.999134619304925,-23.080345548277982
2015,kexp,1.75,2,0.5,0,-21.99686803211467,-23.078086008228592
2016,kexp,1.75,2,1,0.5,-31.893028369110088,-32.68834396316351
2017,kexp,1.75,2,1,0.1,-27.233024965617584,-28.337434694797988
2018,kexp,1.75,2,1,0.05,-27.04711639276157,-28.162431760733945
2019,kexp,1.75,2,1,0.01,-26.986669768820178,-28.105458552008297
2020,kexp,1.75,2,1,0,-26.984140616654948,-28.103073920792855
2021,kexp,1.75,2,1.5,0.5,-35.45881044567352,-36.32347107574099
2022,kexp,1.75,2,1.5,0.1,-31.634451680336845,-32.753264359059905
2023,kexp,1.75,2,1.5,0.05,-31.486982509170197,-32.615299695222376
2024,kexp,1.75,2,1.5,0.01,-31.439217992844963,-32.570595369808885
2025,kexp,1.75,2,1.5,0,-31.437221578239754,-32.56872665838628
2026,kexp,1.75,2.5,0.5,0.5,-27.37095912531603,-28.106623151745488
2027,kexp,1.75,2.5,0.5,0.1,-21.897467533150657,-23.034535400764998
2028,kexp,1.75,2.5,0.5,0.05,-21.71064190375137,-22.849544330974606
2029,kexp,1.75,2.5,0.5,0.01,-21.65101440760367,-22.789713357401677
2030,kexp,1.75,2.5,0.5,0,-21.648531706891333,-22.787212962505446
2031,kexp,1.75,2.5,1,0.5,-32.02974941057933,-32.89485225910045
2032,kexp,1.75,2.5,1,0.1,-27.422041505765318,-28.616848214514174
2033,kexp,1.75,2.5,1,0.05,-27.2427279617375,-28.44906531559378
2034,kexp,1.75,2.5,1,0.01,-27.184625042453344,-28.394633210027884
2035,kexp,1.75,2.5,1,0,-27.18219623428748,-28.392357116890135
2036,kexp,1.75,2.5,1.5,0.5,-35.71149231901861,-36.6568644002092
2037,kexp,1.75,2.5,1.5,0.1,-32.003882097150154,-33.22417808730804
2038,kexp,1.75,2.5,1.5,0.05,-31.86437384171856,-33.09492276548923
2039,kexp,1.75,2.5,1.5,0.01,-31.819291027603494,-33.05314071471053
2040,kexp,1.75,2.5,1.5,0,-31.81740784349184,-33.05139526842472
2041,kexp,1.75,3,0.5,0.5,-27.366215619399245,-28.14162419412918
2042,kexp,1.75,3,0.5,0.1,-21.76777684830125,-22.948693040191316
2043,kexp,1.75,3,0.5,0.05,-21.575075188015976,-22.756777084017372
2044,kexp,1.75,3,0.5,0.01,-21.513724074094487,-22.694850548532727
2045,kexp,1.75,3,0.5,0,-21.511171711640777,-22.69226459102166
2046,kexp,1.75,3,1,0.5,-32.156431829596684,-33.07561559507843
2047,kexp,1.75,3,1,0.1,-27.61410123570642,-28.879924063583495
2048,kexp,1.75,3,1,0.05,-27.440445224384288,-28.718389170185485
2049,kexp,1.75,3,1,0.01,-27.3842900132902,-28.666094455083904
2050,kexp,1.75,3,1,0,-27.381943913480242,-28.663908981018807
2051,kexp,1.75,3,1.5,0.5,-35.91989963885935,-36.92875670095367
2052,kexp,1.75,3,1.5,0.1,-32.308194747014596,-33.609220101793476
2053,kexp,1.75,3,1.5,0.05,-32.174479214637294,-33.48641031365717
2054,kexp,1.75,3,1.5,0.01,-32.13132666094574,-33.446769253569215
2055,kexp,1.75,3,1.5,0,-32.129524747499566,-33.445113877758146
2056,kexp,1.75,3.5,0.5,0.5,-27.383064355146107,-28.189558352358247
2057,kexp,1.75,3.5,0.5,0.1,-21.739030829592867,-22.955392069250045
2058,kexp,1.75,3.5,0.5,0.05,-21.545360943281032,-22.761922145305817
2059,kexp,1.75,3.5,0.5,0.01,-21.48383142721181,-22.699610469088057
2060,kexp,1.75,3.5,0.5,0,-21.48127328924843,-22.69700991215542
2061,kexp,1.75,3.5,1,0.5,-32.271643495915235,-33.23464138070932
2062,kexp,1.75,3.5,1,0.1,-27.794458114168393,-29.119359177847585
2063,kexp,1.75,3.5,1,0.05,-27.625519416011382,-28.96313700959882
2064,kexp,1.75,3.5,1,0.01,-27.570961745206205,-28.91263277444598
2065,kexp,1.75,3.5,1,0,-27.568683193294103,-28.910522913354768
2066,kexp,1.75,3.5,1.5,0.5,-36.09456616035753,-37.155593383841804
2067,kexp,1.75,3.5,1.5,0.1,-32.56127864536681,-33.929783018603864
2068,kexp,1.75,3.5,1.5,0.05,-32.43192633097355,-33.811939184386326
2069,kexp,1.75,3.5,1.5,0.01,-32.390217817169045,-33.77393721498613
2070,kexp,1.75,3.5,1.5,0,-32.388476594715804,-33.77235068049521
2071,kexp,1.75,4,0.5,0.5,-27.411042790654474,-28.242442958584256
2072,kexp,1.75,4,0.5,0.1,-21.762694582961633,-23.00925324347116
2073,kexp,1.75,4,0.5,0.05,-21.57028635423146,-22.81681026577699
2074,kexp,1.75,4,0.5,0.01,-21.50926886078528,-22.754926204208633
2075,kexp,1.75,4,0.5,0,-21.5067333614112,-22.752344669855415
2076,kexp,1.75,4,1,0.5,-32.37466798167731,-33.37394965057295
2077,kexp,1.75,4,1,0.1,-27.95754605614545,-29.33279616175994
2078,kexp,1.75,4,1,0.05,-27.792512910116137,-29.181069184919593
2079,kexp,1.75,4,1,0.01,-27.739264899602407,-29.13206647436192
2080,kexp,1.75,4,1,0,-27.737041580510862,-29.130019874798453
2081,kexp,1.75,4,1.5,0.5,-36.24180405076197,-37.346537675689916
2082,kexp,1.75,4,1.5,0.1,-32.7727448565791,-34.19873128180032
2083,kexp,1.75,4,1.5,0.05,-32.64676117366924,-34.08481266444763
2084,kexp,1.75,4,1.5,0.01,-32.60616239166156,-34.04810078749045
2085,kexp,1.75,4,1.5,0,-32.60446775361742,-34.046568376520355
2086,kexp,1.75,6,0.5,0.5,-27.541204041593552,-28.435278914469087
2087,kexp,1.75,6,0.5,0.1,-21.994145407506107,-23.328889477025648
2088,kexp,1.75,6,0.5,0.05,-21.81106972955844,-23.14648041615141
2089,kexp,1.75,6,0.5,0.01,-21.753301407476744,-23.088073357468154
2090,kexp,1.75,6,0.5,0,-21.750904316816378,-23.085639770850296
2091,kexp,1.75,6,1,0.5,-32.675145418723226,-33.77033567887701
2092,kexp,1.75,6,1,0.1,-28.432997109266044,-29.948517804000346
2093,kexp,1.75,6,1,0.05,-28.277928453191006,-29.80876458769625
2094,kexp,1.75,6,1,0.01,-28.22798389334065,-29.763721394739804
2095,kexp,1.75,6,1,0,-28.22589947625497,-29.761841174772034
2096,kexp,1.75,6,1.5,0.5,-36.638437844966234,-37.86037712736143
2097,kexp,1.75,6,1.5,0.1,-33.33260175808358,-34.91719356948932
2098,kexp,1.75,6,1.5,0.05,-33.214494217808124,-34.81287335190169
2099,kexp,1.75,6,1.5,0.01,-33.176474505262796,-34.77929935869188
2100,kexp,1.75,6,1.5,0,-33.17488796280815,-34.77789840948725
2101,kexp,1.75,8,0.5,0.5,-27.639888322047213,-28.567005153003052
2102,kexp,1.75,8,0.5,0.1,-22.191543483490154,-23.581501218950944
2103,kexp,1.75,8,0.5,0.05,-22.015218728742088,-23.407046937912526
2104,kexp,1.75,8,0.5,0.01,-21.95971984392824,-23.3513124432196
2105,kexp,1.75,8,0.5,0,-21.9574185268014,-23.34899162903526
2106,kexp,1.75,8,1,0.5,-32.85108776898815,-33.998011177745454
2107,kexp,1.75,8,1,0.1,-28.706817643550455,-30.302334631782458
2108,kexp,1.75,8,1,0.05,-28.556682952598216,-30.168857785887116
2109,kexp,1.75,8,1,0.01,-28.50835795853348,-30.12587326544797
2110,kexp,1.75,8,1,0,-28.50634146400404,-30.124079367046072
2111,kexp,1.75,8,1.5,0.5,-36.856081897631434,-38.14159612905007
2112,kexp,1.75,8,1.5,0.1,-33.6327972295924,-35.30607906271522
2113,kexp,1.75,8,1.5,0.05,-33.51834059857231,-35.20647507766598
2114,kexp,1.75,8,1.5,0.01,-33.48150934988541,-35.17443546008795
2115,kexp,1.75,8,1.5,0,-33.47997254314533,-35.173098713124446
2116,kexp,1.75,10,0.5,0.5,-27.707719004676203,-28.65642028218416
2117,kexp,1.75,10,0.5,0.1,-22.323813913014813,-23.7526492796313
2118,kexp,1.75,10,0.5,0.05,-22.151390815781962,-23.583114459025776
2119,kexp,1.75,10,0.5,0.01,-22.09718616994613,-23.529015449156475
2120,kexp,1.75,10,0.5,0,-22.094939276895246,-23.526763452089096
2121,kexp,1.75,10,1,0.5,-32.961866402958556,-34.14146601745056
2122,kexp,1.75,10,1,0.1,-28.874882247194467,-30.521989668226137
2123,kexp,1.75,10,1,0.05,-28.72744610870623,-30.39211412179018
2124,kexp,1.75,10,1,0.01,-28.680002518328042,-30.350306258832653
2125,kexp,1.75,10,1,0,-28.67802294109147,-30.348561648679006
2126,kexp,1.75,10,1.5,0.5,-36.98965537644498,-38.31489991215334
2127,kexp,1.75,10,1.5,0.1,-33.813226116576665,-35.542565669383066
2128,kexp,1.75,10,1.5,0.05,-33.70074205134553,-35.44562646452424
2129,kexp,1.75,10,1.5,0.01,-33.66455096691579,-35.41445172805385
2130,kexp,1.75,10,1.5,0,-33.66304092923066,-35.41315114761715
2131,kexp,1.75,25,0.5,0.5,-27.948364340422945,-28.98798850287867
2132,kexp,1.75,25,0.5,0.1,-22.72060019009571,-24.32512629358006
2133,kexp,1.75,25,0.5,0.05,-22.555476162464327,-24.167588403335472
2134,kexp,1.75,25,0.5,0.01,-22.503640018689126,-24.117413717406745
2135,kexp,1.75,25,0.5,0,-22.501492146973806,-24.115326144509513
2136,kexp,1.75,25,1,0.5,-33.276433502120625,-34.5718618320356
2137,kexp,1.75,25,1,0.1,-29.310892496124293,-31.136950578033908
2138,kexp,1.75,25,1,0.05,-29.16857260576446,-31.01503065382955
2139,kexp,1.75,25,1,0.01,-29.122788817623285,-30.97580741667774
2140,kexp,1.75,25,1,0,-29.120878639801266,-30.97417091417261
2141,kexp,1.75,25,1.5,0.5,-37.34373254467043,-38.799897453456666
2142,kexp,1.75,25,1.5,0.1,-34.263165304629055,-36.17282433711353
2143,kexp,1.75,25,1.5,0.05,-34.15443463246457,-36.081643971017805
2144,kexp,1.75,25,1.5,0.01,-34.11945692061896,-36.052332022674804
2145,kexp,1.75,25,1.5,0,-34.11799757081762,-36.05110927080193
