model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1784,kexp,1.5,0.5,1.5,0.01,-35.48515957756783,-35.45827602675987
1785,kexp,1.5,0.5,1.5,0,-35.48716299058302,-35.46031168889969
1786,kexp,1.5,1,0.5,0.5,-38.40472606061767,-38.276445407870504
1787,kexp,1.5,1,0.5,0.1,-43.64743246329127,-42.156587976980504
1788,kexp,1.5,1,0.5,0.05,-44.60312078070378,-43.0120140132714
1789,kexp,1.5,1,0.5,0.01,-44.983011171665936,-43.36036435145277
1790,kexp,1.5,1,0.5,0,-44.99985754613668,-43.375913416095784
1791,kexp,1.5,1,1,0.5,-38.65688580079418,-38.558765663311405
1792,kexp,1.5,1,1,0.1,-37.22764471135673,-36.6844224991701
1793,kexp,1.5,1,1,0.05,-37.28859232762904,-36.72409591380282
1794,kexp,1.5,1,1,0.01,-37.31585667973468,-36.74471979939539
1795,kexp,1.5,1,1,0,-37.31708895074266,-36.74567802025059
1796,kexp,1.5,1,1.5,0.5,-40.13415393199777,-40.12010486513625
1797,kexp,1.5,1,1.5,0.1,-37.63116838520458,-37.42084673535004
1798,kexp,1.5,1,1.5,0.05,-37.56672346288794,-37.34866536555672
1799,kexp,1.5,1,1.5,0.01,-37.54760137471802,-37.32713432596687
1800,kexp,1.5,1,1.5,0,-37.546822852323544,-37.326256321682735
1801,kexp,1.5,1.5,0.5,0.5,-39.07575384992009,-38.923225089341294
1802,kexp,1.5,1.5,0.5,0.1,-44.28597062759022,-42.63267905046098
1803,kexp,1.5,1.5,0.5,0.05,-44.93998573956628,-43.172240918155275
1804,kexp,1.5,1.5,0.5,0.01,-45.1764694684722,-43.37131856220172
1805,kexp,1.5,1.5,0.5,0,-45.186659377726386,-43.37994540189075
1806,kexp,1.5,1.5,1,0.5,-39.575900938107154,-39.480284677845916
1807,kexp,1.5,1.5,1,0.1,-38.40737288261325,-37.83334499468334
1808,kexp,1.5,1.5,1,0.05,-38.418022191114154,-37.81952828026917
1809,kexp,1.5,1.5,1,0.01,-38.42358986580557,-37.817225703508015
1810,kexp,1.5,1.5,1,0,-38.42384709071464,-37.81715485923028
1811,kexp,1.5,1.5,1.5,0.5,-41.20070759781678,-41.21060323500401
1812,kexp,1.5,1.5,1.5,0.1,-39.05146293887574,-38.85657921137273
1813,kexp,1.5,1.5,1.5,0.05,-38.98289473904223,-38.7791597150087
1814,kexp,1.5,1.5,1.5,0.01,-38.96113739672579,-38.75457034711096
1815,kexp,1.5,1.5,1.5,0,-38.960233095100094,-38.75354811173485
1816,kexp,1.5,2,0.5,0.5,-39.4647780104896,-39.3458329002995
1817,kexp,1.5,2,0.5,0.1,-44.64068248605661,-43.017414424547034
1818,kexp,1.5,2,0.5,0.05,-45.182735231947596,-43.44330897552018
1819,kexp,1.5,2,0.5,0.01,-45.37118574934934,-43.59334269345453
1820,kexp,1.5,2,0.5,0,-45.37921246529925,-43.59975702911961
1821,kexp,1.5,2,1,0.5,-40.12426217933191,-40.069906159575154
1822,kexp,1.5,2,1,0.1,-39.13805261472591,-38.61727774889449
1823,kexp,1.5,2,1,0.05,-39.13881072780778,-38.593571843255
1824,kexp,1.5,2,1,0.01,-39.140025723733835,-38.58684717865758
1825,kexp,1.5,2,1,0,-39.1400872464403,-38.58657683057298
1826,kexp,1.5,2,1.5,0.5,-41.84890228743308,-41.90751735410531
1827,kexp,1.5,2,1.5,0.1,-39.93474339914332,-39.801377980663354
1828,kexp,1.5,2,1.5,0.05,-39.87197260505255,-39.73000137465728
1829,kexp,1.5,2,1.5,0.01,-39.85187317750121,-39.707126923496
1830,kexp,1.5,2,1.5,0,-39.85103560688066,-39.70617353111956
1831,kexp,1.5,2.5,0.5,0.5,-39.69230001454242,-39.616623768924086
1832,kexp,1.5,2.5,0.5,0.1,-44.80150147840459,-43.235280524704145
1833,kexp,1.5,2.5,0.5,0.05,-45.289875160696866,-43.606795561097854
1834,kexp,1.5,2.5,0.5,0.01,-45.45678425482376,-43.734790187553905
1835,kexp,1.5,2.5,0.5,0,-45.46385856745896,-43.74022746471777
1836,kexp,1.5,2.5,1,0.5,-40.472902449198656,-40.46240507953461
1837,kexp,1.5,2.5,1,0.1,-39.60917901452566,-39.14663960056767
1838,kexp,1.5,2.5,1,0.05,-39.608868038697224,-39.1220689761597
1839,kexp,1.5,2.5,1,0.01,-39.60940773109109,-39.114695956489484
1840,kexp,1.5,2.5,1,0,-39.60943719411041,-39.11439419195035
1841,kexp,1.5,2.5,1.5,0.5,-42.27689111446138,-42.38211017839122
1842,kexp,1.5,2.5,1.5,0.1,-40.52449768617023,-40.45010006883688
1843,kexp,1.5,2.5,1.5,0.05,-40.46761499726601,-40.384906019509266
1844,kexp,1.5,2.5,1.5,0.01,-40.449380292863225,-40.36397916144869
1845,kexp,1.5,2.5,1.5,0,-40.448620169722894,-40.36310653442538
1846,kexp,1.5,3,0.5,0.5,-39.81270760353442,-39.77595890122582
1847,kexp,1.5,3,0.5,0.1,-44.82221286804011,-43.29937276119172
1848,kexp,1.5,3,0.5,0.05,-45.27972919625593,-43.638150691173884
1849,kexp,1.5,3,0.5,0.01,-45.43490017068007,-43.75358550025324
1850,kexp,1.5,3,0.5,0,-45.4414628117332,-43.758473973289355
1851,kexp,1.5,3,1,0.5,-40.69560476919033,-40.72259656232457
1852,kexp,1.5,3,1,0.1,-39.91027300754979,-39.49345535955264
1853,kexp,1.5,3,1,0.05,-39.91093138556679,-39.46972020929893
1854,kexp,1.5,3,1,0.01,-39.91168101896774,-39.462485311649544
1855,kexp,1.5,3,1,0,-39.91171806631246,-39.46218779360466
1856,kexp,1.5,3,1.5,0.5,-42.56816285407875,-42.71225345306611
1857,kexp,1.5,3,1.5,0.1,-40.92870456479462,-40.901291527177804
1858,kexp,1.5,3,1.5,0.05,-40.876534085238625,-40.840929945045815
1859,kexp,1.5,3,1.5,0.01,-40.85982305842098,-40.82155698109999
1860,kexp,1.5,3,1.5,0,-40.85912658456871,-40.820749167108495
1861,kexp,1.5,3.5,0.5,0.5,-39.861361399817355,-39.85498396424522
1862,kexp,1.5,3.5,0.5,0.1,-44.74961733711302,-43.24801925262969
1863,kexp,1.5,3.5,0.5,0.05,-45.186806036398735,-43.56341117085071
1864,kexp,1.5,3.5,0.5,0.01,-45.33458028712413,-43.67027507382095
1865,kexp,1.5,3.5,0.5,0,-45.340824223060764,-43.67479349483602
1866,kexp,1.5,3.5,1,0.5,-40.83533706797794,-40.89143134642105
1867,kexp,1.5,3.5,1,0.1,-40.09773365773855,-39.71170098486947
1868,kexp,1.5,3.5,1,0.05,-40.09962030149164,-39.688734631351615
1869,kexp,1.5,3.5,1,0.01,-40.10073801764466,-39.68169615234816
1870,kexp,1.5,3.5,1,0,-40.10079011343413,-39.68140624590611
1871,kexp,1.5,3.5,1.5,0.5,-42.76923091114155,-42.9438344442441
1872,kexp,1.5,3.5,1.5,0.1,-41.20955280935685,-41.216743282964
1873,kexp,1.5,3.5,1.5,0.05,-41.16096132628217,-41.15992036518024
1874,kexp,1.5,3.5,1.5,0.01,-41.14541650084649,-41.14169382829685
1875,kexp,1.5,3.5,1.5,0,-41.14476884362252,-41.14093392966239
1876,kexp,1.5,4,0.5,0.5,-39.863826831139875,-39.87880604693784
1877,kexp,1.5,4,0.5,0.1,-44.62366968938221,-43.12278906614502
1878,kexp,1.5,4,0.5,0.05,-45.046295228513195,-43.41982282763618
1879,kexp,1.5,4,0.5,0.01,-45.18895026539373,-43.52017840913227
1880,kexp,1.5,4,0.5,0,-45.19497561950535,-43.52441828012647
1881,kexp,1.5,4,1,0.5,-40.92066851212572,-40.99788261851794
1882,kexp,1.5,4,1,0.1,-40.211202356406794,-39.84298131928817
1883,kexp,1.5,4,1,0.05,-40.214164329025266,-39.820424432488345
1884,kexp,1.5,4,1,0.01,-40.21562762241271,-39.813497055793746
1885,kexp,1.5,4,1,0,-40.2156941317333,-39.81321155115734
1886,kexp,1.5,4,1.5,0.5,-42.90990985377756,-43.107605144275645
1887,kexp,1.5,4,1.5,0.1,-41.4077432784155,-41.439176160058004
1888,kexp,1.5,4,1.5,0.05,-41.36185998284461,-41.38491719613733
1889,kexp,1.5,4,1.5,0.01,-41.34720094469077,-41.36752442449691
1890,kexp,1.5,4,1.5,0,-41.34659040254044,-41.36679940823452
1891,kexp,1.5,6,0.5,0.5,-39.703106773309706,-39.741667807569655
1892,kexp,1.5,6,0.5,0.1,-44.043285887068976,-42.43744338482598
1893,kexp,1.5,6,0.5,0.05,-44.43573821960664,-42.68872252999643
1894,kexp,1.5,6,0.5,0.01,-44.56825474956342,-42.77346000315709
1895,kexp,1.5,6,0.5,0,-44.57385234186483,-42.77703810958883
1896,kexp,1.5,6,1,0.5,-41.024392414683795,-41.13502530325193
1897,kexp,1.5,6,1,0.1,-40.35478493306272,-39.98846825676479
1898,kexp,1.5,6,1,0.05,-40.36065065755173,-39.96590623013831
1899,kexp,1.5,6,1,0.01,-40.36309402303978,-39.95897036161526
1900,kexp,1.5,6,1,0,-40.36320193232226,-39.95868442750836
1901,kexp,1.5,6,1.5,0.5,-43.18251782062535,-43.426957290475166
1902,kexp,1.5,6,1.5,0.1,-41.803233536783765,-41.87509194456281
1903,kexp,1.5,6,1.5,0.05,-41.76348217177561,-41.82618708383606
1904,kexp,1.5,6,1.5,0.01,-41.750834752910336,-41.81054180320804
1905,kexp,1.5,6,1.5,0,-41.75030856254036,-41.80988996688323
1906,kexp,1.5,8,0.5,0.5,-39.54847546572347,-39.57496911545317
1907,kexp,1.5,8,0.5,0.1,-43.68523556409593,-41.956223150736754
1908,kexp,1.5,8,0.5,0.05,-44.06827574548258,-42.187518779815605
1909,kexp,1.5,8,0.5,0.01,-44.19778457723842,-42.265619124518906
1910,kexp,1.5,8,0.5,0,-44.20325698288473,-42.268918049315936
1911,kexp,1.5,8,1,0.5,-41.04187035850049,-41.15766546056916
1912,kexp,1.5,8,1,0.1,-40.396314961904444,-40.009716611531935
1913,kexp,1.5,8,1,0.05,-40.404334874636604,-39.98747998861361
1914,kexp,1.5,8,1,0.01,-40.40750671830521,-39.98066108956888
1915,kexp,1.5,8,1,0,-40.40764541029555,-39.980380171373774
1916,kexp,1.5,8,1.5,0.5,-43.30117408717405,-43.56625309170454
1917,kexp,1.5,8,1.5,0.1,-41.981992808945556,-42.0699153368682
1918,kexp,1.5,8,1.5,0.05,-41.9452460068584,-42.02360527347414
1919,kexp,1.5,8,1.5,0.01,-41.93358323316024,-42.00880732677441
1920,kexp,1.5,8,1.5,0,-41.93309831949853,-42.0081909787954
1921,kexp,1.5,10,0.5,0.5,-39.472627786607696,-39.488794010623394
1922,kexp,1.5,10,0.5,0.1,-43.54152624047332,-41.73303602801988
1923,kexp,1.5,10,0.5,0.05,-43.92282354039847,-41.95665413968314
1924,kexp,1.5,10,0.5,0.01,-44.05182777151785,-42.03223357491357
1925,kexp,1.5,10,0.5,0,-44.057279773447725,-42.03542678140842
1926,kexp,1.5,10,1,0.5,-41.07123551136398,-41.192664285815745
1927,kexp,1.5,10,1,0.1,-40.45429029408156,-40.06151931455728
1928,kexp,1.5,10,1,0.05,-40.464163323761454,-40.040317496326416
1929,kexp,1.5,10,1,0.01,-40.46795142311615,-40.033842304859206
1930,kexp,1.5,10,1,0,-40.4681160454795,-40.03357584469716
1931,kexp,1.5,10,1.5,0.5,-43.388320993057974,-43.671904798483745
1932,kexp,1.5,10,1.5,0.1,-42.10879717627468,-42.21625479430747
1933,kexp,1.5,10,1.5,0.05,-42.073902701396364,-42.171750775829125
1934,kexp,1.5,10,1.5,0.01,-42.062844499117055,-42.15754071212287
1935,kexp,1.5,10,1.5,0,-42.06238490288962,-42.15694896586271
1936,kexp,1.5,25,0.5,0.5,-39.61651575247461,-39.678010070866364
1937,kexp,1.5,25,0.5,0.1,-43.861509913132565,-42.032213921443784
1938,kexp,1.5,25,0.5,0.05,-44.25539129303439,-42.26262655206038
1939,kexp,1.5,25,0.5,0.01,-44.3886069408695,-42.340473684159306
1940,kexp,1.5,25,0.5,0,-44.39423643453045,-42.34376240586578
1941,kexp,1.5,25,1,0.5,-41.360592918913824,-41.56633724654767
1942,kexp,1.5,25,1,0.1,-40.88774724440037,-40.59762039216856
1943,kexp,1.5,25,1,0.05,-40.904346078534886,-40.583738670349845
1944,kexp,1.5,25,1,0.01,-40.91032856358579,-40.579648310149686
1945,kexp,1.5,25,1,0,-40.91058507047733,-40.5794816727174
1946,kexp,1.5,25,1.5,0.5,-43.747817873859994,-44.14604684474216
1947,kexp,1.5,25,1.5,0.1,-42.580317376611596,-42.833629456319386
1948,kexp,1.5,25,1.5,0.05,-42.54999831705821,-42.79489920820471
1949,kexp,1.5,25,1.5,0.01,-42.540422358904124,-42.78255848714785
1950,kexp,1.5,25,1.5,0,-42.540024715859175,-42.782044861737475
1951,kexp,1.75,0.2,0.5,0.5,-36.93446936667444,-37.066866907211704
1952,kexp,1.75,0.2,0.5,0.1,-62.20259543951055,-61.96710891746612
1953,kexp,1.75,0.2,0.5,0.05,-74.17102157067633,-74.024006463034155
1954,kexp,1.75,0.2,0.5,0.01,-83.35114892599235,-83.2918330720318
1955,kexp,1.75,0.2,0.5,0,-83.89166677793831,-83.83790650031771
1956,kexp,1.75,0.2,1,0.5,-36.024948880957204,-36.075832583258425
1957,kexp,1.75,0.2,1,0.1,-43.00969662318672,-43.006020719423056
1958,kexp,1.75,0.2,1,0.05,-47.02670620486811,-47.06546775901545
1959,kexp,1.75,0.2,1,0.01,-49.425927642360335,-49.491821088580096
1960,kexp,1.75,0.2,1,0,-49.54856074679365,-49.61587428477429
1961,kexp,1.75,0.2,1.5,0.5,-36.41891574377243,-36.47422961537316
1962,kexp,1.75,0.2,1.5,0.1,-37.96307024267552,-38.03208558185807
1963,kexp,1.75,0.2,1.5,0.05,-39.841822230431745,-39.935692745355944
1964,kexp,1.75,0.2,1.5,0.01,-40.84291524672043,-40.94994590240822
1965,kexp,1.75,0.2,1.5,0,-40.8915155024851,-40.99918697899326
1966,kexp,1.75,0.5,0.5,0.5,-37.505979980962685,-37.56874441560848
1967,kexp,1.75,0.5,0.5,0.1,-46.75087919920163,-45.85807192138376
1968,kexp,1.75,0.5,0.5,0.05,-49.95611182948117,-49.020364612630544
1969,kexp,1.75,0.5,0.5,0.01,-51.638875641087786,-50.70115726231275
1970,kexp,1.75,0.5,0.5,0,-51.7210251997661,-50.783474312932825
1971,kexp,1.75,0.5,1,0.5,-36.89564814601825,-36.913456070680844
1972,kexp,1.75,0.5,1,0.1,-36.48251778983291,-36.194167466014164
1973,kexp,1.75,0.5,1,0.05,-37.16195520187715,-36.87002841944515
1974,kexp,1.75,0.5,1,0.01,-37.4793143709608,-37.188486258647146
1975,kexp,1.75,0.5,1,0,-37.49400174493124,-37.203254370315015
1976,kexp,1.75,0.5,1.5,0.5,-37.77053348707838,-37.8217917797675
1977,kexp,1.75,0.5,1.5,0.1,-35.282809732455306,-35.205912816242694
1978,kexp,1.75,0.5,1.5,0.05,-35.45418535372421,-35.37798144374188
1979,kexp,1.75,0.5,1.5,0.01,-35.53841283402884,-35.46321392379321
1980,kexp,1.75,0.5,1.5,0,-35.54231735994566,-35.46717115606842
1981,kexp,1.75,1,0.5,0.5,-38.73852006291733,-38.54104329770498
1982,kexp,1.75,1,0.5,0.1,-46.222660912180814,-44.21408652938142
1983,kexp,1.75,1,0.5,0.05,-47.561463757324546,-45.41151797654479
1984,kexp,1.75,1,0.5,0.01,-48.103514625697095,-45.9091888512278
1985,kexp,1.75,1,0.5,0,-48.12771480661892,-45.931568989893165
1986,kexp,1.75,1,1,0.5,-38.593088806607646,-38.43042962766069
1987,kexp,1.75,1,1,0.1,-37.78967438282089,-37.01300617846005
1988,kexp,1.75,1,1,0.05,-37.93319959148329,-37.125910351235696
1989,kexp,1.75,1,1,0.01,-37.99200898500695,-37.17519432398278
1990,kexp,1.75,1,1,0,-37.99462192314581,-37.177414866647325
1991,kexp,1.75,1,1.5,0.5,-39.78531933161242,-39.72362221067177
1992,kexp,1.75,1,1.5,0.1,-37.456791465801004,-37.11438121021079
1993,kexp,1.75,1,1.5,0.05,-37.417646959969225,-37.063787594617864
1994,kexp,1.75,1,1.5,0.01,-37.40795054393908,-37.05053635908278
1995,kexp,1.75,1,1.5,0,-37.407581062023425,-37.050020258936314
1996,kexp,1.75,1.5,0.5,0.5,-39.448515475484946,-39.18661065375143
1997,kexp,1.75,1.5,0.5,0.1,-46.867426192659345,-44.55247259972708
1998,kexp,1.75,1.5,0.5,0.05,-47.80043699852159,-45.32038267168454
1999,kexp,1.75,1.5,0.5,0.01,-48.14139288933867,-45.60724883195396
2000,kexp,1.75,1.5,0.5,0,-48.15613504149347,-45.61973073637469
2001,kexp,1.75,1.5,1,0.5,-39.5742753682608,-39.386845777114054
2002,kexp,1.75,1.5,1,0.1,-39.004460799012264,-38.135347059438956
2003,kexp,1.75,1.5,1,0.05,-39.068411832935666,-38.163043909252394
2004,kexp,1.75,1.5,1,0.01,-39.09268668586881,-38.175648341613176
2005,kexp,1.75,1.5,1,0,-39.093743051528335,-38.17621824609544
2006,kexp,1.75,1.5,1.5,0.5,-40.920414445753345,-40.86562430724232
2007,kexp,1.75,1.5,1.5,0.1,-38.93592950066385,-38.576161824960955
2008,kexp,1.75,1.5,1.5,0.05,-38.88125854079042,-38.507894100847075
2009,kexp,1.75,1.5,1.5,0.01,-38.86430263354915,-38.486585587351165
2010,kexp,1.75,1.5,1.5,0,-38.863602488256106,-38.48570418272135
2011,kexp,1.75,2,0.5,0.5,-39.85963197319446,-39.613299354552225
2012,kexp,1.75,2,0.5,0.1,-47.18662318199325,-44.84462264401525
2013,kexp,1.75,2,0.5,0.05,-47.960179107668274,-45.448972263714666
2014,kexp,1.75,2,0.5,0.01,-48.231046252761544,-45.66371575098201
2015,kexp,1.75,2,0.5,0,-48.24260798882891,-45.67292079337429
2016,kexp,1.75,2,1,0.5,-40.16227343940752,-40.0065129794688
2017,kexp,1.75,2,1,0.1,-39.750970222165066,-38.916395650534376
2018,kexp,1.75,2,1,0.05,-39.7940247493364,-38.92268729061228
2019,kexp,1.75,2,1,0.01,-39.8095817044435,-38.9262987313861
2020,kexp,1.75,2,1,0,-39.81024996769644,-38.92646757301235
2021,kexp,1.75,2,1.5,0.5,-41.61445860869082,-41.60524516154777
2022,kexp,1.75,2,1.5,0.1,-39.859812092439554,-39.55605381351695
2023,kexp,1.75,2,1.5,0.05,-39.807438085739314,-39.49016693152416
2024,kexp,1.75,2,1.5,0.01,-39.79081195316995,-39.46917986889525
2025,kexp,1.75,2,1.5,0,-39.790120727373804,-39.46830659961624
2026,kexp,1.75,2.5,0.5,0.5,-40.09918771171317,-39.889085567308314
2027,kexp,1.75,2.5,0.5,0.1,-47.29860250784136,-44.98649636671606
2028,kexp,1.75,2.5,0.5,0.05,-47.99220774780216,-45.5091570822359
2029,kexp,1.75,2.5,0.5,0.01,-48.2305006827372,-45.69036353213319
2030,kexp,1.75,2.5,0.5,0,-48.24061549190281,-45.69807541081163
2031,kexp,1.75,2.5,1,0.5,-40.53665081642069,-40.42278873250256
2032,kexp,1.75,2.5,1,0.1,-40.22823231612416,-39.44701856552915
2033,kexp,1.75,2.5,1,0.05,-40.26495157635207,-39.44702699547548
2034,kexp,1.75,2.5,1,0.01,-40.277863132491646,-39.447950455260546
2035,kexp,1.75,2.5,1,0,-40.27841384892147,-39.4479992168173
2036,kexp,1.75,2.5,1.5,0.5,-42.074450612279136,-42.114100160531876
2037,kexp,1.75,2.5,1.5,0.1,-40.478705962365396,-40.2366890146222
2038,kexp,1.75,2.5,1.5,0.05,-40.43088632914203,-40.175645571123
2039,kexp,1.75,2.5,1.5,0.01,-40.41563815304394,-40.1561111513258
2040,kexp,1.75,2.5,1.5,0,-40.41500340131858,-40.15529725221319
2041,kexp,1.75,3,0.5,0.5,-40.225529247722,-40.05308054705794
2042,kexp,1.75,3,0.5,0.1,-47.26892699789996,-44.983071662629506
2043,kexp,1.75,3,0.5,0.05,-47.91567258508603,-45.45573048101917
2044,kexp,1.75,3,0.5,0.01,-48.135918565097874,-45.61755639227031
2045,kexp,1.75,3,0.5,0,-48.1452438572126,-45.62441871996812
2046,kexp,1.75,3,1,0.5,-40.776715387015784,-40.70188234980179
2047,kexp,1.75,3,1,0.1,-40.53136082847224,-39.79490368828034
2048,kexp,1.75,3,1,0.05,-40.56622769866079,-39.79271199533287
2049,kexp,1.75,3,1,0.01,-40.57833275983596,-39.79267332668706
2050,kexp,1.75,3,1,0,-40.57884739451132,-39.79267898257681
2051,kexp,1.75,3,1.5,0.5,-42.389384114180395,-42.472265669105134
2052,kexp,1.75,3,1.5,0.1,-40.90548635266697,-40.715127584629045
2053,kexp,1.75,3,1.5,0.05,-40.86186031060848,-40.65836173186374
2054,kexp,1.75,3,1.5,0.01,-40.84795102145834,-40.640180230855975
2055,kexp,1.75,3,1.5,0,-40.84737200700337,-40.63942250350873
2056,kexp,1.75,3.5,0.5,0.5,-40.275660068965166,-40.13524243513634
2057,kexp,1.75,3.5,0.5,0.1,-47.146874249880064,-44.868370584078676
2058,kexp,1.75,3.5,0.5,0.05,-47.76291220383046,-45.305561392558594
2059,kexp,1.75,3.5,0.5,0.01,-47.97184839978016,-45.454256343720985
2060,kexp,1.75,3.5,0.5,0,-47.98068475089042,-45.46055007225487
2061,kexp,1.75,3.5,1,0.5,-40.92796651891975,-40.88529000667629
2062,kexp,1.75,3.5,1,0.1,-40.71819423820152,-40.012195057431875
2063,kexp,1.75,3.5,1,0.05,-40.75267826861638,-40.00882945852255
2064,kexp,1.75,3.5,1,0.01,-40.76458739503725,-40.00830340405604
2065,kexp,1.75,3.5,1,0,-40.76509302865362,-40.00828746745789
2066,kexp,1.75,3.5,1.5,0.5,-42.60827060431749,-42.726647818725354
2067,kexp,1.75,3.5,1.5,0.1,-41.204096924445395,-41.05284596889225
2068,kexp,1.75,3.5,1.5,0.05,-41.16388571499127,-40.99936287718488
2069,kexp,1.75,3.5,1.5,0.01,-41.151085199204786,-40.98223705855926
2070,kexp,1.75,3.5,1.5,0,-41.15055255463488,-40.98152336592243
2071,kexp,1.75,4,0.5,0.5,-40.27594084136409,-40.159585931115544
2072,kexp,1.75,4,0.5,0.1,-46.97288009074358,-44.68163778263406
2073,kexp,1.75,4,0.5,0.05,-47.56731490399486,-45.09142464774323
2074,kexp,1.75,4,0.5,0.01,-47.76856904276796,-45.23030932571886
2075,kexp,1.75,4,0.5,0,-47.77707636151438,-45.23618204368169
2076,kexp,1.75,4,1,0.5,-41.02035049179631,-41.002128135661415
2077,kexp,1.75,4,1,0.1,-40.828893332106546,-40.13975213129999
2078,kexp,1.75,4,1,0.05,-40.86349991208192,-40.13542902566653
2079,kexp,1.75,4,1,0.01,-40.87542936407331,-40.134543766661565
2080,kexp,1.75,4,1,0,-40.87593563350348,-40.13451226535002
2081,kexp,1.75,4,1.5,0.5,-42.76228142961753,-42.90849921401366
2082,kexp,1.75,4,1.5,0.1,-41.41612350119253,-41.2926796449119
2083,kexp,1.75,4,1.5,0.05,-41.37862167228933,-41.241630157642845
2084,kexp,1.75,4,1.5,0.01,-41.36670765315338,-41.225293158151246
2085,kexp,1.75,4,1.5,0,-41.366212157560774,-41.224612439303854
2086,kexp,1.75,6,0.5,0.5,-40.08055467470221,-39.99233516921483
2087,kexp,1.75,6,0.5,0.1,-46.21840091854336,-43.759441481465814
2088,kexp,1.75,6,0.5,0.05,-46.76954054023095,-44.10220304389132
2089,kexp,1.75,6,0.5,0.01,-46.95613524736752,-44.218043851530524
2090,kexp,1.75,6,0.5,0,-46.96402280419283,-44.222938260146115
2091,kexp,1.75,6,1,0.5,-41.12401155025865,-41.145487383328714
2092,kexp,1.75,6,1,0.1,-40.947594441557655,-40.24605812499202
2093,kexp,1.75,6,1,0.05,-40.98386035827087,-40.238750514144876
2094,kexp,1.75,6,1,0.01,-40.99636850899341,-40.23686364111988
2095,kexp,1.75,6,1,0,-40.99689942918384,-40.23678989470188
2096,kexp,1.75,6,1.5,0.5,-43.0591040673604,-43.262872200491216
2097,kexp,1.75,6,1.5,0.1,-41.83959912559944,-41.75982457559668
2098,kexp,1.75,6,1.5,0.05,-41.80867013398761,-41.713977354442584
2099,kexp,1.75,6,1.5,0.01,-41.79891975889245,-41.699340059904785
2100,kexp,1.75,6,1.5,0,-41.79851507090992,-41.69873053962017
2101,kexp,1.75,8,0.5,0.5,-39.874871136533805,-39.76519139652102
2102,kexp,1.75,8,0.5,0.1,-45.72734083699865,-43.077769086706304
2103,kexp,1.75,8,0.5,0.05,-46.26481153913423,-43.39045096659669
2104,kexp,1.75,8,0.5,0.01,-46.447038152389304,-43.496267675783656
2105,kexp,1.75,8,0.5,0,-46.454743923887634,-43.50074006360086
2106,kexp,1.75,8,1,0.5,-41.12299351071158,-41.144724043552806
2107,kexp,1.75,8,1,0.1,-40.95977142457036,-40.21550068909809
2108,kexp,1.75,8,1,0.05,-40.99813203160522,-40.20724108473426
2109,kexp,1.75,8,1,0.01,-41.01136346484048,-40.20505794313352
2110,kexp,1.75,8,1,0,-41.011925107576126,-40.20497194925626
2111,kexp,1.75,8,1.5,0.5,-43.17994890102781,-43.40452666651132
2112,kexp,1.75,8,1.5,0.1,-42.02477329411639,-41.95461701666322
2113,kexp,1.75,8,1.5,0.05,-41.99728430620543,-41.91139097406547
2114,kexp,1.75,8,1.5,0.01,-41.98866610996553,-41.89761284607257
2115,kexp,1.75,8,1.5,0,-41.988308935535244,-41.897039344541994
2116,kexp,1.75,10,0.5,0.5,-39.75389546563477,-39.61977178654953
2117,kexp,1.75,10,0.5,0.1,-45.495653411324845,-42.7097455436475
2118,kexp,1.75,10,0.5,0.05,-46.02990852800578,-43.00964348244398
2119,kexp,1.75,10,0.5,0.01,-46.211186783796656,-43.11125445867652
2120,kexp,1.75,10,0.5,0,-46.21885399831732,-43.11555038522497
2121,kexp,1.75,10,1,0.5,-41.13462421248106,-41.15378522808757
2122,kexp,1.75,10,1,0.1,-40.996882609772804,-40.226297510957764
2123,kexp,1.75,10,1,0.05,-41.03727222701627,-40.218532919996846
2124,kexp,1.75,10,1,0.01,-41.05118564248835,-40.2165217984334
2125,kexp,1.75,10,1,0,-41.05177605891251,-40.216443122061364
2126,kexp,1.75,10,1.5,0.5,-43.26492768557015,-43.50486307639359
2127,kexp,1.75,10,1.5,0.1,-42.153620353071865,-42.09574925763186
2128,kexp,1.75,10,1.5,0.05,-42.128306567238255,-42.054432743915
2129,kexp,1.75,10,1.5,0.01,-42.12040082486059,-42.041278185919374
2130,kexp,1.75,10,1.5,0,-42.1200735125074,-42.040730801074524
2131,kexp,1.75,25,0.5,0.5,-39.8195844643321,-39.69052018302114
2132,kexp,1.75,25,0.5,0.1,-45.72875103103291,-42.79034022252861
2133,kexp,1.75,25,0.5,0.05,-46.27719756419992,-43.09269789330574
2134,kexp,1.75,25,0.5,0.01,-46.463267622955506,-43.19518161419312
2135,kexp,1.75,25,0.5,0,-46.47113724737178,-43.199514865514395
2136,kexp,1.75,25,1,0.5,-41.41667290284486,-41.5052165145215
2137,kexp,1.75,25,1,0.1,-41.44330272218519,-40.74300461722967
2138,kexp,1.75,25,1,0.05,-41.49173103914824,-40.74306665179806
2139,kexp,1.75,25,1,0.01,-41.5082740656276,-40.74361308712192
2140,kexp,1.75,25,1,0,-41.508974664406345,-40.74364154628185
2141,kexp,1.75,25,1.5,0.5,-43.65039251708391,-44.008318041535574
2142,kexp,1.75,25,1.5,0.1,-42.67168205302338,-42.76170216543722
2143,kexp,1.75,25,1.5,0.05,-42.651930369479985,-42.72710587734034
2144,kexp,1.75,25,1.5,0.01,-42.64582910019497,-42.71613016982104
