model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1784,kexp,1.5,0.5,1.5,0.01,-53.39620380597533,-54.56450061661798
1785,kexp,1.5,0.5,1.5,0,-53.42901431431384,-54.59729125433215
1786,kexp,1.5,1,0.5,0.5,-41.05952126897905,-42.75596974256558
1787,kexp,1.5,1,0.5,0.1,-62.01933677413959,-64.71797121635868
1788,kexp,1.5,1,0.5,0.05,-66.89926864186621,-69.62075603294676
1789,kexp,1.5,1,0.5,0.01,-68.9051827967788,-71.63219145866745
1790,kexp,1.5,1,0.5,0,-68.99487292134457,-71.72208655755502
1791,kexp,1.5,1,1,0.5,-40.497921947506036,-41.682828439072516
1792,kexp,1.5,1,1,0.1,-46.458881582740716,-47.95693093140367
1793,kexp,1.5,1,1,0.05,-47.61124063635077,-49.116027566569024
1794,kexp,1.5,1,1,0.01,-48.0408578568042,-49.5475433288569
1795,kexp,1.5,1,1,0,-48.05950037857294,-49.566261784463
1796,kexp,1.5,1,1.5,0.5,-41.47464218276873,-42.409739200267396
1797,kexp,1.5,1,1.5,0.1,-43.28823822882239,-44.383368161977415
1798,kexp,1.5,1,1.5,0.05,-43.711795500928226,-44.81059819935812
1799,kexp,1.5,1,1.5,0.01,-43.86510442052393,-44.96500365326302
1800,kexp,1.5,1,1.5,0,-43.871699630943155,-44.97164362672629
1801,kexp,1.5,1.5,0.5,0.5,-40.486374932778304,-42.19270454710291
1802,kexp,1.5,1.5,0.5,0.1,-53.14025314153499,-55.801323678524724
1803,kexp,1.5,1.5,0.5,0.05,-55.52848308413386,-58.21603648750279
1804,kexp,1.5,1.5,0.5,0.01,-56.44401061378422,-59.13940260523386
1805,kexp,1.5,1.5,0.5,0,-56.48408000210511,-59.17979063929682
1806,kexp,1.5,1.5,1,0.5,-40.37638418949083,-41.57372421148651
1807,kexp,1.5,1.5,1,0.1,-42.697657300801716,-44.200844876288606
1808,kexp,1.5,1.5,1,0.05,-43.16835816811614,-44.67999181448382
1809,kexp,1.5,1.5,1,0.01,-43.338034741118,-44.85229326878958
1810,kexp,1.5,1.5,1,0,-43.34532687811954,-44.859693869488495
1811,kexp,1.5,1.5,1.5,0.5,-41.73006949229366,-42.683127100856716
1812,kexp,1.5,1.5,1.5,0.1,-41.57595183766787,-42.690346742555654
1813,kexp,1.5,1.5,1.5,0.05,-41.7071587678242,-42.82621332693989
1814,kexp,1.5,1.5,1.5,0.01,-41.75437280944539,-42.87489756475641
1815,kexp,1.5,1.5,1.5,0,-41.756399270145195,-42.87698504623968
1816,kexp,1.5,2,0.5,0.5,-40.25477978733445,-41.986825754680495
1817,kexp,1.5,2,0.5,0.1,-48.67537516175493,-51.37668401660532
1818,kexp,1.5,2,0.5,0.05,-50.078042264681756,-52.809713648631174
1819,kexp,1.5,2,0.5,0.01,-50.596267180334344,-53.33734847246463
1820,kexp,1.5,2,0.5,0,-50.6187045054123,-53.36017422375757
1821,kexp,1.5,2,1,0.5,-40.4106426894918,-41.63473197841531
1822,kexp,1.5,2,1,0.1,-41.06581353999067,-42.60937423902765
1823,kexp,1.5,2,1,0.05,-41.289258574941485,-42.84266757931103
1824,kexp,1.5,2,1,0.01,-41.36892229442029,-42.92545336706148
1825,kexp,1.5,2,1,0,-41.37233469755664,-42.92899552030581
1826,kexp,1.5,2,1.5,0.5,-42.00260090180216,-42.98464758216346
1827,kexp,1.5,2,1.5,0.1,-41.03587407598333,-42.19035724463208
1828,kexp,1.5,2,1.5,0.05,-41.06796203843003,-42.22788051766125
1829,kexp,1.5,2,1.5,0.01,-41.08032945807303,-42.241981800215356
1830,kexp,1.5,2,1.5,0,-41.08086819498093,-42.242592719197795
1831,kexp,1.5,2.5,0.5,0.5,-40.158763569327334,-41.91655118050116
1832,kexp,1.5,2.5,0.5,0.1,-46.084753027167004,-48.83354996259722
1833,kexp,1.5,2.5,0.5,0.05,-47.00225312940586,-49.78414022078253
1834,kexp,1.5,2.5,0.5,0.01,-47.333764782812224,-50.12606119207228
1835,kexp,1.5,2.5,0.5,0,-47.34802715939054,-50.14075517587896
1836,kexp,1.5,2.5,1,0.5,-40.487853913186804,-41.73920702313988
1837,kexp,1.5,2.5,1,0.1,-40.24304174837204,-41.829242987240555
1838,kexp,1.5,2.5,1,0.05,-40.35257802315813,-41.9496655548398
1839,kexp,1.5,2.5,1,0.01,-40.3918140535803,-41.99237464994543
1840,kexp,1.5,2.5,1,0,-40.39349596088465,-41.9942011450208
1841,kexp,1.5,2.5,1.5,0.5,-42.243128525130075,-43.2543812337061
1842,kexp,1.5,2.5,1.5,0.1,-40.87923925197713,-42.07454941295523
1843,kexp,1.5,2.5,1.5,0.05,-40.868503078663096,-42.069853190225516
1844,kexp,1.5,2.5,1.5,0.01,-40.866066147190196,-42.06934981616105
1845,kexp,1.5,2.5,1.5,0,-40.86597566143603,-42.06933990145445
1846,kexp,1.5,3,0.5,0.5,-40.14054245668759,-41.92312625281068
1847,kexp,1.5,3,0.5,0.1,-44.48101214890852,-47.277157002821035
1848,kexp,1.5,3,0.5,0.05,-45.12719432408099,-47.958403433154636
1849,kexp,1.5,3,0.5,0.01,-45.357303041658234,-48.19961009501091
1850,kexp,1.5,3,0.5,0,-45.367162427004324,-48.209930440635965
1851,kexp,1.5,3,1,0.5,-40.5839643492818,-41.861652985728306
1852,kexp,1.5,3,1,0.1,-39.80812197342983,-41.4353684415043
1853,kexp,1.5,3,1,0.05,-39.85745051987633,-41.49639697928362
1854,kexp,1.5,3,1,0.01,-39.87565115545208,-41.51834022077342
1855,kexp,1.5,3,1,0,-39.87643644252622,-41.5192814272641
1856,kexp,1.5,3,1.5,0.5,-42.454049183444894,-43.493238595173096
1857,kexp,1.5,3,1.5,0.1,-40.878865411303835,-42.11301454143186
1858,kexp,1.5,3,1.5,0.05,-40.84693926715328,-42.08762636359711
1859,kexp,1.5,3,1.5,0.01,-40.837249170609475,-42.08003243101065
1860,kexp,1.5,3,1.5,0,-40.836851214426,-42.07972185619895
1861,kexp,1.5,3.5,0.5,0.5,-40.17220356282017,-41.97922526452137
1862,kexp,1.5,3.5,0.5,0.1,-43.45991539114122,-46.304422144593445
1863,kexp,1.5,3.5,0.5,0.05,-43.94129943483953,-46.822492376544574
1864,kexp,1.5,3.5,0.5,0.01,-44.111010500254096,-47.00384837470532
1865,kexp,1.5,3.5,0.5,0,-44.11826172659406,-47.01158366356837
1866,kexp,1.5,3.5,1,0.5,-40.690106219867914,-41.993389886521555
1867,kexp,1.5,3.5,1,0.1,-39.584652094073306,-41.251737095974
1868,kexp,1.5,3.5,1,0.05,-39.59923940964402,-41.27872017603757
1869,kexp,1.5,3.5,1,0.01,-39.60542616482869,-41.288877380389955
1870,kexp,1.5,3.5,1,0,-39.60570077043397,-41.28931745491968
1871,kexp,1.5,3.5,1.5,0.5,-42.64161692081279,-43.707458956584134
1872,kexp,1.5,3.5,1.5,0.1,-40.94960857194067,-42.22068500746684
1873,kexp,1.5,3.5,1.5,0.05,-40.90629697693816,-42.184347519674915
1874,kexp,1.5,3.5,1.5,0.01,-40.892732492956895,-42.17302079063883
1875,kexp,1.5,3.5,1.5,0,-40.89217055177662,-42.17255215209912
1876,kexp,1.5,4,0.5,0.5,-40.235309073919574,-42.06652707878443
1877,kexp,1.5,4,0.5,0.1,-42.80510673960731,-45.69928759270696
1878,kexp,1.5,4,0.5,0.05,-43.18056487801453,-46.11290495489549
1879,kexp,1.5,4,0.5,0.01,-43.311977585862756,-46.25644868231554
1880,kexp,1.5,4,0.5,0,-43.317581195587074,-46.26255676373414
1881,kexp,1.5,4,1,0.5,-40.80071055971601,-42.128854215985264
1882,kexp,1.5,4,1,0.1,-39.48485565608991,-41.190750132232886
1883,kexp,1.5,4,1,0.05,-39.4781926573458,-41.197114312893
1884,kexp,1.5,4,1,0.01,-39.47708078779449,-41.20017830796219
1885,kexp,1.5,4,1,0,-39.47704571010437,-41.20031729385437
1886,kexp,1.5,4,1.5,0.5,-42.81028032819557,-43.901481346236075
1887,kexp,1.5,4,1.5,0.1,-41.05365172072583,-42.35985234435423
1888,kexp,1.5,4,1.5,0.05,-41.0039206022791,-42.31749253715263
1889,kexp,1.5,4,1.5,0.01,-40.988178037306895,-42.30411628497752
1890,kexp,1.5,4,1.5,0,-40.9875239816751,-42.30356090395907
1891,kexp,1.5,6,0.5,0.5,-40.593336859221345,-42.513648128466734
1892,kexp,1.5,6,0.5,0.1,-41.89464871321592,-44.98245245358382
1893,kexp,1.5,6,0.5,0.05,-42.09101373452302,-45.222181527708145
1894,kexp,1.5,6,0.5,0.01,-42.158689783839705,-45.303672506837785
1895,kexp,1.5,6,0.5,0,-42.16156339803776,-45.307120920034954
1896,kexp,1.5,6,1,0.5,-41.22091792197944,-42.63744564828217
1897,kexp,1.5,6,1,0.1,-39.59014492914319,-41.43535415962132
1898,kexp,1.5,6,1,0.05,-39.55132943298915,-41.411704113145234
1899,kexp,1.5,6,1,0.01,-39.53924363206084,-41.40448578313377
1900,kexp,1.5,6,1,0,-39.538743719043886,-41.40418882713311
1901,kexp,1.5,6,1.5,0.5,-43.34033550157975,-44.51853132594392
1902,kexp,1.5,6,1.5,0.1,-41.5315654449401,-42.95869878267521
1903,kexp,1.5,6,1.5,0.05,-41.47422562943867,-42.91005582410028
1904,kexp,1.5,6,1.5,0.01,-41.45589103478881,-42.894515460947204
1905,kexp,1.5,6,1.5,0,-41.45512725944824,-42.893868229567765
1906,kexp,1.5,8,0.5,0.5,-40.91008255908022,-42.898975337452455
1907,kexp,1.5,8,0.5,0.1,-41.88741572162636,-45.12707719508274
1908,kexp,1.5,8,0.5,0.05,-42.03453451784657,-45.32129802545122
1909,kexp,1.5,8,0.5,0.01,-42.08491227962021,-45.38668589468102
1910,kexp,1.5,8,0.5,0,-42.08704770445942,-45.38944587874979
1911,kexp,1.5,8,1,0.5,-41.54068868633685,-43.023825061993634
1912,kexp,1.5,8,1,0.1,-39.87295732513166,-41.82320394320037
1913,kexp,1.5,8,1,0.05,-39.82774289516151,-41.79469239403315
1914,kexp,1.5,8,1,0.01,-39.81346458884931,-41.78577727475866
1915,kexp,1.5,8,1,0,-39.81287173347469,-41.78540806950071
1916,kexp,1.5,8,1.5,0.5,-43.69537420554016,-44.937735640227736
1917,kexp,1.5,8,1.5,0.1,-41.921851897497014,-43.43821638815612
1918,kexp,1.5,8,1.5,0.05,-41.86457526026175,-43.390592484950915
1919,kexp,1.5,8,1.5,0.01,-41.84623417936007,-43.37535382646267
1920,kexp,1.5,8,1.5,0,-41.84546984321665,-43.37471889982083
1921,kexp,1.5,10,0.5,0.5,-41.12449592889738,-43.16224841481814
1922,kexp,1.5,10,0.5,0.1,-42.01267354159752,-45.35619241027332
1923,kexp,1.5,10,0.5,0.05,-42.14300615312078,-45.53581803125103
1924,kexp,1.5,10,0.5,0.01,-42.18750571042691,-45.59601898921322
1925,kexp,1.5,10,0.5,0,-42.18939053346066,-45.59855704949472
1926,kexp,1.5,10,1,0.5,-41.757288893670214,-43.288255301629825
1927,kexp,1.5,10,1,0.1,-40.10552893025849,-42.12978238996014
1928,kexp,1.5,10,1,0.05,-40.05928493919611,-42.101250408611136
1929,kexp,1.5,10,1,0.01,-40.0446360030738,-42.092289326471395
1930,kexp,1.5,10,1,0,-40.04402725513184,-42.091917773951224
1931,kexp,1.5,10,1.5,0.5,-43.929671200294116,-45.21850553132158
1932,kexp,1.5,10,1.5,0.1,-42.194550968178326,-43.774918827122335
1933,kexp,1.5,10,1.5,0.05,-42.138323791525536,-43.72900281578293
1934,kexp,1.5,10,1.5,0.01,-42.12031353560895,-43.71430712476779
1935,kexp,1.5,10,1.5,0,-42.11956292909293,-43.71369478217368
1936,kexp,1.5,25,0.5,0.5,-41.466780665388534,-43.62805568291148
1937,kexp,1.5,25,0.5,0.1,-42.2580652245665,-45.827255091814344
1938,kexp,1.5,25,0.5,0.05,-42.37248103683235,-45.99359223918119
1939,kexp,1.5,25,0.5,0.01,-42.41148870098252,-46.049081231137734
1940,kexp,1.5,25,0.5,0,-42.41314028816206,-46.051417850622535
1941,kexp,1.5,25,1,0.5,-42.168846779846504,-43.827945254933944
1942,kexp,1.5,25,1,0.1,-40.58214467591075,-42.7936306991319
1943,kexp,1.5,25,1,0.05,-40.537169231941846,-42.768487956773825
1944,kexp,1.5,25,1,0.01,-40.52290485590094,-42.76059115846905
1945,kexp,1.5,25,1,0,-40.52231189818378,-42.760263727460675
1946,kexp,1.5,25,1.5,0.5,-44.40123970889378,-45.820955705267735
1947,kexp,1.5,25,1.5,0.1,-42.75369493293793,-44.50895489917155
1948,kexp,1.5,25,1.5,0.05,-42.70045499119674,-44.46763819222369
1949,kexp,1.5,25,1.5,0.01,-42.683403180160674,-44.45441984830808
1950,kexp,1.5,25,1.5,0,-42.682692534928975,-44.453869119810996
1951,kexp,1.75,0.2,0.5,0.5,-48.8417811373468,-50.70775264818735
1952,kexp,1.75,0.2,0.5,0.1,-159.15105432607564,-163.34049454639887
1953,kexp,1.75,0.2,0.5,0.05,-226.516143788722,-230.6847451842889
1954,kexp,1.75,0.2,0.5,0.01,-277.0885402660257,-281.1685520956027
1955,kexp,1.75,0.2,0.5,0,-280.0108740953504,-284.08475754551785
1956,kexp,1.75,0.2,1,0.5,-44.9619512787893,-46.37147584640791
1957,kexp,1.75,0.2,1,0.1,-104.02487341546681,-106.16392499432811
1958,kexp,1.75,0.2,1,0.05,-129.70772377996707,-131.81460958986773
1959,kexp,1.75,0.2,1,0.01,-144.04079844443567,-146.11930437322482
1960,kexp,1.75,0.2,1,0,-144.75743674348357,-146.83439483334368
1961,kexp,1.75,0.2,1.5,0.5,-43.81069847610413,-44.92655209237069
1962,kexp,1.75,0.2,1.5,0.1,-82.11187983347176,-83.55936898821308
1963,kexp,1.75,0.2,1.5,0.05,-95.59348285308731,-97.01926028504882
1964,kexp,1.75,0.2,1.5,0.01,-102.15302929251803,-103.56503532767064
1965,kexp,1.75,0.2,1.5,0,-102.46361438955404,-103.87493069265199
1966,kexp,1.75,0.5,0.5,0.5,-43.13738407041795,-45.06026556556259
1967,kexp,1.75,0.5,0.5,0.1,-94.608431823490875,-97.97587736704496
1968,kexp,1.75,0.5,0.5,0.05,-113.90900765235882,-117.28449861987205
1969,kexp,1.75,0.5,0.5,0.01,-123.84744131837513,-127.2101157012782
1970,kexp,1.75,0.5,0.5,0,-124.3285964069775,-127.69044610114884
1971,kexp,1.75,0.5,1,0.5,-41.33474911352901,-42.693960218494865
1972,kexp,1.75,0.5,1,0.1,-63.20579334523791,-65.00330223062869
1973,kexp,1.75,0.5,1,0.05,-69.04090648292619,-70.83566052264294
1974,kexp,1.75,0.5,1,0.01,-71.52792247774067,-73.31908442099248
1975,kexp,1.75,0.5,1,0,-71.64037724579251,-73.43134974838975
1976,kexp,1.75,0.5,1.5,0.5,-41.41837007266152,-42.4801265987117
1977,kexp,1.75,0.5,1.5,0.1,-53.11565029484526,-54.38655325074146
1978,kexp,1.75,0.5,1.5,0.05,-55.77156000832284,-57.04052084363125
1979,kexp,1.75,0.5,1.5,0.01,-56.821915508390205,-58.08933852910939
1980,kexp,1.75,0.5,1.5,0,-56.86829429156711,-58.135641063640676
1981,kexp,1.75,1,0.5,0.5,-40.77467481066277,-42.58715428733456
1982,kexp,1.75,1,0.5,0.1,-66.38362957810426,-69.12089266421394
1983,kexp,1.75,1,0.5,0.05,-72.86822836946396,-75.60844950860984
1984,kexp,1.75,1,0.5,0.01,-75.61930055672958,-78.3568765034059
1985,kexp,1.75,1,0.5,0,-75.74357198297129,-78.48098637310284
1986,kexp,1.75,1,1,0.5,-40.1404947664003,-41.40232857420597
1987,kexp,1.75,1,1,0.1,-48.256101822558584,-49.79612878325355
1988,kexp,1.75,1,1,0.05,-49.87092621665479,-51.412409556294186
1989,kexp,1.75,1,1,0.01,-50.48327478129591,-52.02469610446061
1990,kexp,1.75,1,1,0,-50.509979214245234,-52.0513913655289
1991,kexp,1.75,1,1.5,0.5,-40.98952216785056,-41.98875491953108
1992,kexp,1.75,1,1.5,0.1,-44.02055852006267,-45.16160931085336
1993,kexp,1.75,1,1.5,0.05,-44.649708267907016,-45.79215923677011
1994,kexp,1.75,1,1.5,0.01,-44.87952541638762,-46.02226027255492
1995,kexp,1.75,1,1.5,0,-44.88943839125596,-46.032183129590635
1996,kexp,1.75,1.5,0.5,0.5,-40.105375574013095,-41.91820300690518
1997,kexp,1.75,1.5,0.5,0.1,-56.080577567066065,-58.72354803650252
1998,kexp,1.75,1.5,0.5,0.05,-59.3211987360807,-61.97056475882817
1999,kexp,1.75,1.5,0.5,0.01,-60.59150434167561,-63.241317904142775
2000,kexp,1.75,1.5,0.5,0,-60.64747774802302,-63.29728983867707
2001,kexp,1.75,1.5,1,0.5,-39.94851288406397,-41.216500054343264
2002,kexp,1.75,1.5,1,0.1,-43.628878617178806,-45.15357238286673
2003,kexp,1.75,1.5,1,0.05,-44.321307319511625,-45.84957528916168
2004,kexp,1.75,1.5,1,0.01,-44.573253728778425,-46.10245720988585
2005,kexp,1.75,1.5,1,0,-44.58411095507787,-46.113350992599166
2006,kexp,1.75,1.5,1.5,0.5,-41.182067736656755,-42.196784615141645
2007,kexp,1.75,1.5,1.5,0.1,-41.714115415515835,-42.866307886302906
2008,kexp,1.75,1.5,1.5,0.05,-41.937000965305955,-43.09188342776377
2009,kexp,1.75,1.5,1.5,0.01,-42.01688568942842,-43.172569017982916
2010,kexp,1.75,1.5,1.5,0,-42.02031212409741,-43.176028143907956
2011,kexp,1.75,2,0.5,0.5,-39.815358717231696,-41.65568868719879
2012,kexp,1.75,2,0.5,0.1,-50.73697002976383,-53.41363240093453
2013,kexp,1.75,2,0.5,0.05,-52.667060704708256,-55.355453949635994
2014,kexp,1.75,2,0.5,0.01,-53.392203520770934,-56.0833842230601
2015,kexp,1.75,2,0.5,0,-53.42375392967274,-56.11503930573067
2016,kexp,1.75,2,1,0.5,-39.939775542325194,-41.23781759914177
2017,kexp,1.75,2,1,0.1,-41.52027616098629,-43.08869363287458
2018,kexp,1.75,2,1,0.05,-41.870744665317225,-43.444729208504704
2019,kexp,1.75,2,1,0.01,-41.99602832888401,-43.57168092573175
2020,kexp,1.75,2,1,0,-42.00139989863184,-43.577120718757286
2021,kexp,1.75,2,1.5,0.5,-41.42250545661842,-42.47118026246211
2022,kexp,1.75,2,1.5,0.1,-40.87279402763029,-42.07163180505948
2023,kexp,1.75,2,1.5,0.05,-40.953881097217696,-42.15651338432401
2024,kexp,1.75,2,1.5,0.01,-40.983338494115735,-42.1871554301066
2025,kexp,1.75,2,1.5,0,-40.984605321649454,-42.188471289797484
2026,kexp,1.75,2.5,0.5,0.5,-39.66944543363751,-41.53759997149895
2027,kexp,1.75,2.5,0.5,0.1,-47.536260784343625,-50.26007232880746
2028,kexp,1.75,2.5,0.5,0.05,-48.81172159782008,-51.5510808874502
2029,kexp,1.75,2.5,0.5,0.01,-49.27866887186796,-52.02229787997434
2030,kexp,1.75,2.5,0.5,0,-49.298833648155444,-52.04263240675004
2031,kexp,1.75,2.5,1,0.5,-39.98353314172307,-41.31278017158566
2032,kexp,1.75,2.5,1,0.1,-40.39479971116347,-42.012017512955275
2033,kexp,1.75,2.5,1,0.05,-40.58498315241341,-42.209239188323416
2034,kexp,1.75,2.5,1,0.01,-40.65262813958031,-42.27906179728468
2035,kexp,1.75,2.5,1,0,-40.65552366789141,-42.28204722990099
2036,kexp,1.75,2.5,1.5,0.5,-41.64302210938364,-42.72651814843819
2037,kexp,1.75,2.5,1.5,0.1,-40.53910312338483,-41.78702316023641
2038,kexp,1.75,2.5,1.5,0.05,-40.55723301937774,-41.809800312560185
2039,kexp,1.75,2.5,1.5,0.01,-40.564745081107255,-41.818782509036836
2040,kexp,1.75,2.5,1.5,0,-40.56507710784901,-41.81917560433027
2041,kexp,1.75,3,0.5,0.5,-39.60488461981941,-41.498280691658636
2042,kexp,1.75,3,0.5,0.1,-45.481827624444946,-48.248750585161616
2043,kexp,1.75,3,0.5,0.05,-46.38697354821739,-49.17189910034219
2044,kexp,1.75,3,0.5,0.01,-46.71275061413215,-49.502854037473604
2045,kexp,1.75,3,0.5,0,-46.72675099303744,-49.517063502288316
2046,kexp,1.75,3,1,0.5,-40.05096352774252,-41.40925018419944
2047,kexp,1.75,3,1,0.1,-39.7514514282758,-41.41372978219576
2048,kexp,1.75,3,1,0.05,-39.85559683153016,-41.525982562681854
2049,kexp,1.75,3,1,0.01,-39.89287122254275,-41.56579574399484
2050,kexp,1.75,3,1,0,-39.894468627818334,-41.5674983172714
2051,kexp,1.75,3,1.5,0.5,-41.839649997823656,-42.95575075663319
2052,kexp,1.75,3,1.5,0.1,-40.42526906867039,-41.7188004952708
2053,kexp,1.75,3,1.5,0.05,-40.41135599457363,-41.710198707110976
2054,kexp,1.75,3,1.5,0.01,-40.40783438892559,-41.708366208115685
2055,kexp,1.75,3,1.5,0,-40.407697939465514,-41.708300022319314
2056,kexp,1.75,3.5,0.5,0.5,-39.59517694248473,-41.51249033287333
2057,kexp,1.75,3.5,0.5,0.1,-44.11634553349048,-46.924176128046845
2058,kexp,1.75,3.5,0.5,0.05,-44.794111082093934,-47.62160297504723
2059,kexp,1.75,3.5,0.5,0.01,-45.03519154790453,-47.86845238317911
2060,kexp,1.75,3.5,0.5,0,-45.04551771567607,-47.87901298042381
2061,kexp,1.75,3.5,1,0.5,-40.13261561472866,-41.51829232065259
2062,kexp,1.75,3.5,1,0.1,-39.37728386497146,-41.08146790514553
2063,kexp,1.75,3.5,1,0.05,-39.430979708941095,-41.14409573609842
2064,kexp,1.75,3.5,1,0.01,-39.45066588959407,-41.1665949360766
2065,kexp,1.75,3.5,1,0,-39.45151402896151,-41.16755978455437
2066,kexp,1.75,3.5,1.5,0.5,-42.01659685722694,-43.16318825163366
2067,kexp,1.75,3.5,1.5,0.1,-40.419199089015706,-41.75496279466236
2068,kexp,1.75,3.5,1.5,0.05,-40.38749626196829,-41.729114418965104
2069,kexp,1.75,3.5,1.5,0.01,-40.37789686983596,-41.721381750043214
2070,kexp,1.75,3.5,1.5,0,-40.37750290011506,-41.72106548598962
2071,kexp,1.75,4,0.5,0.5,-39.623638977394734,-41.56453713814441
2072,kexp,1.75,4,0.5,0.1,-43.19399917928439,-46.04322717893048
2073,kexp,1.75,4,0.5,0.05,-43.72390353319976,-46.59405058254697
2074,kexp,1.75,4,0.5,0.01,-43.910803571497176,-46.78715126693633
2075,kexp,1.75,4,0.5,0,-43.918790125840495,-46.79539057663979
2076,kexp,1.75,4,1,0.5,-40.22320803979015,-41.63524632331996
2077,kexp,1.75,4,1,0.1,-39.16557691383678,-40.909780375886584
2078,kexp,1.75,4,1,0.05,-39.187835459633085,-40.94165599077793
2079,kexp,1.75,4,1,0.01,-39.19665578439803,-40.953514602581386
2080,kexp,1.75,4,1,0,-39.1970420979319,-40.95402707743981
2081,kexp,1.75,4,1.5,0.5,-42.17769765800329,-43.353061335388794
2082,kexp,1.75,4,1.5,0.1,-40.469640845742326,-41.84499556807229
2083,kexp,1.75,4,1.5,0.05,-40.427481268992665,-41.80915816123505
2084,kexp,1.75,4,1.5,0.01,-40.41432723797173,-41.798022989193946
2085,kexp,1.75,4,1.5,0,-40.41378285535725,-41.797562677768035
2086,kexp,1.75,6,0.5,0.5,-39.91403230773172,-41.94752327708176
2087,kexp,1.75,6,0.5,0.1,-41.686446931089336,-44.7124331523628
2088,kexp,1.75,6,0.5,0.05,-41.958906538830185,-45.00977743673788
2089,kexp,1.75,6,0.5,0.01,-42.05336250313247,-45.111718099879084
2090,kexp,1.75,6,0.5,0,-42.05737951197445,-45.11604151352544
2091,kexp,1.75,6,1,0.5,-40.60663114327723,-42.11568668593107
2092,kexp,1.75,6,1,0.1,-39.04210465105189,-40.933930160566796
2093,kexp,1.75,6,1,0.05,-39.01419801589772,-40.91780989824374
2094,kexp,1.75,6,1,0.01,-39.005846099420836,-40.913199908134935
2095,kexp,1.75,6,1,0,-39.00550443111492,-40.913013819862655
2096,kexp,1.75,6,1.5,0.5,-42.70277288775176,-43.97872866508101
2097,kexp,1.75,6,1.5,0.1,-40.85416405520047,-42.36753314479294
2098,kexp,1.75,6,1.5,0.05,-40.79764193047148,-42.31882740935132
2099,kexp,1.75,6,1.5,0.01,-40.77961971277281,-42.30330730305231
2100,kexp,1.75,6,1.5,0,-40.77886950422889,-42.302661355375555
2101,kexp,1.75,8,0.5,0.5,-40.240474024434164,-42.35384393592057
2102,kexp,1.75,8,0.5,0.1,-41.48059221032092,-44.6700107503193
2103,kexp,1.75,8,0.5,0.05,-41.677495506776246,-44.895084166719926
2104,kexp,1.75,8,0.5,0.01,-41.74532285248398,-44.97142832612808
2105,kexp,1.75,8,0.5,0,-41.74820238338339,-44.97465702233235
2106,kexp,1.75,8,1,0.5,-40.936969957670705,-42.52530404878766
2107,kexp,1.75,8,1,0.1,-39.26731863244649,-41.28086775471898
2108,kexp,1.75,8,1,0.05,-39.22747506517844,-41.25447345269623
2109,kexp,1.75,8,1,0.01,-39.215057116008296,-41.24633281820005
2110,kexp,1.75,8,1,0,-39.21454332144113,-41.245996944362865
2111,kexp,1.75,8,1.5,0.5,-43.0787055418095,-44.43305349871842
2112,kexp,1.75,8,1.5,0.1,-41.23838131186791,-42.8595790523321
2113,kexp,1.75,8,1.5,0.05,-41.18007009650336,-42.81020665520767
2114,kexp,1.75,8,1.5,0.01,-41.16142383867641,-42.79442442035032
2115,kexp,1.75,8,1.5,0,-41.16064706752928,-42.79376701844196
2116,kexp,1.75,10,0.5,0.5,-40.49344993298573,-42.66810443839352
2117,kexp,1.75,10,0.5,0.1,-41.56734425953661,-44.8820466774579
2118,kexp,1.75,10,0.5,0.05,-41.737225077219506,-45.082372008822546
2119,kexp,1.75,10,0.5,0.01,-41.79558138659718,-45.14994960477205
2120,kexp,1.75,10,0.5,0,-41.79805700903827,-45.15280346424914
2121,kexp,1.75,10,1,0.5,-41.18251898144346,-42.83120888612783
2122,kexp,1.75,10,1,0.1,-39.5060564507964,-41.61178684937968
2123,kexp,1.75,10,1,0.05,-39.463236355519065,-41.5836176433581
2124,kexp,1.75,10,1,0.01,-39.449791434561085,-41.57483594545845
2125,kexp,1.75,10,1,0,-39.44923403474544,-41.574472559133284
2126,kexp,1.75,10,1.5,0.5,-43.34265385792188,-44.756205308945695
2127,kexp,1.75,10,1.5,0.1,-41.53401764820268,-43.23639776180312
2128,kexp,1.75,10,1.5,0.05,-41.47621614462636,-43.18835885494053
2129,kexp,1.75,10,1.5,0.01,-41.457720444470596,-43.172992547180776
2130,kexp,1.75,10,1.5,0,-41.456949810050766,-43.17235235749763
2131,kexp,1.75,25,0.5,0.5,-40.99450480865168,-43.33416941225461
2132,kexp,1.75,25,0.5,0.1,-41.95853290393267,-45.57232095868449
2133,kexp,1.75,25,0.5,0.05,-42.105705951001006,-45.752955271115205
2134,kexp,1.75,25,0.5,0.01,-42.15615850957678,-45.81349349748226
2135,kexp,1.75,25,0.5,0,-42.158297721917194,-45.816045805890795
2136,kexp,1.75,25,1,0.5,-41.72415029658678,-43.54545363038488
2137,kexp,1.75,25,1,0.1,-40.121136189452,-42.478536505321735
2138,kexp,1.75,25,1,0.05,-40.079035071503135,-42.45387942927332
2139,kexp,1.75,25,1,0.01,-40.065777395926055,-42.446178854867135
2140,kexp,1.75,25,1,0,-40.06522733077181,-42.44586004531736
2141,kexp,1.75,25,1.5,0.5,-43.93749051277607,-45.52812155626534
2142,kexp,1.75,25,1.5,0.1,-42.2308658585065,-44.16986412826691
2143,kexp,1.75,25,1.5,0.05,-42.176362139436506,-44.12730003457284
2144,kexp,1.75,25,1.5,0.01,-42.15892068724203,-44.11368859957621
