model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1780,kexp,1.5,0.5,1,0,-70.67099686836676,-70.58332892121989
1781,kexp,1.5,0.5,1.5,0.5,-45.16998511031118,-45.18785395840816
1782,kexp,1.5,0.5,1.5,0.1,-53.98532044526514,-53.95889405707989
1783,kexp,1.5,0.5,1.5,0.05,-55.80395010070385,-55.77325395746772
1784,kexp,1.5,0.5,1.5,0.01,-56.50617401785083,-56.473980335020464
1785,kexp,1.5,0.5,1.5,0,-56.53695891276063,-56.50470125584846
1786,kexp,1.5,1,0.5,0.5,-46.10456337645616,-46.023543669454995
1787,kexp,1.5,1,0.5,0.1,-67.39884072649036,-67.06738599425036
1788,kexp,1.5,1,0.5,0.05,-72.05369340900727,-71.72780855578635
1789,kexp,1.5,1,0.5,0.01,-73.96904230857484,-73.64762285914574
1790,kexp,1.5,1,0.5,0,-74.05470838111512,-73.73351327913733
1791,kexp,1.5,1,1,0.5,-43.20627969648402,-43.180325361573814
1792,kexp,1.5,1,1,0.1,-48.738371127873,-48.66636617091773
1793,kexp,1.5,1,1,0.05,-49.818268488736095,-49.74986352478639
1794,kexp,1.5,1,1,0.01,-50.22193084461643,-50.15508851070721
1795,kexp,1.5,1,1,0,-50.23945873926076,-50.17268658347346
1796,kexp,1.5,1,1.5,0.5,-43.1432216726498,-43.163261317051656
1797,kexp,1.5,1,1.5,0.1,-44.55879253809627,-44.573654023961936
1798,kexp,1.5,1,1.5,0.05,-44.94513290148012,-44.96227067735586
1799,kexp,1.5,1,1.5,0.01,-45.08564702194661,-45.10364512240381
1800,kexp,1.5,1,1.5,0,-45.0916989586074,-45.109734451550054
1801,kexp,1.5,1.5,0.5,0.5,-44.63917796345023,-44.485661255731266
1802,kexp,1.5,1.5,0.5,0.1,-58.731282657411526,-58.066912336994
1803,kexp,1.5,1.5,0.5,0.05,-61.180842802631695,-60.497441986247665
1804,kexp,1.5,1.5,0.5,0.01,-62.11934738048315,-61.430932483966444
1805,kexp,1.5,1.5,0.5,0,-62.1604193718053,-61.471810554521106
1806,kexp,1.5,1.5,1,0.5,-42.60388035213609,-42.53041096914141
1807,kexp,1.5,1.5,1,0.1,-45.16148915673234,-44.957709252212794
1808,kexp,1.5,1.5,1,0.05,-45.64276176158159,-45.43624433827572
1809,kexp,1.5,1.5,1,0.01,-45.816258976911406,-45.609033259453845
1810,kexp,1.5,1.5,1,0,-45.82371561390971,-45.61646241231426
1811,kexp,1.5,1.5,1.5,0.5,-43.1054857720897,-43.10319468506925
1812,kexp,1.5,1.5,1.5,0.1,-42.98540686048038,-42.93913036894282
1813,kexp,1.5,1.5,1.5,0.05,-43.11872972383792,-43.07201623517689
1814,kexp,1.5,1.5,1.5,0.01,-43.16674325647643,-43.11994483324682
1815,kexp,1.5,1.5,1.5,0,-43.16880446129718,-43.12200313159829
1816,kexp,1.5,2,0.5,0.5,-44.130202703318254,-43.93019490227158
1817,kexp,1.5,2,0.5,0.1,-55.10414811756427,-54.09362647757605
1818,kexp,1.5,2,0.5,0.05,-56.7063212383662,-55.64117051825948
1819,kexp,1.5,2,0.5,0.01,-57.29583420255363,-56.212641771999024
1820,kexp,1.5,2,0.5,0,-57.32133313007429,-56.23738340682754
1821,kexp,1.5,2,1,0.5,-42.57131534500786,-42.45975516274941
1822,kexp,1.5,2,1,0.1,-43.959083543297425,-43.60238271537716
1823,kexp,1.5,2,1,0.05,-44.22963388535524,-43.86096505814228
1824,kexp,1.5,2,1,0.01,-44.32534997540695,-43.9527931306529
1825,kexp,1.5,2,1,0,-44.32944240306429,-43.95672297254895
1826,kexp,1.5,2,1.5,0.5,-43.37107335325719,-43.345403231596684
1827,kexp,1.5,2,1.5,0.1,-42.71927317627313,-42.589609092100254
1828,kexp,1.5,2,1.5,0.05,-42.77003590649633,-42.63589901983626
1829,kexp,1.5,2,1.5,0.01,-42.78866604854736,-42.65308375004674
1830,kexp,1.5,2,1.5,0,-42.789468927433326,-42.653826261162756
1831,kexp,1.5,2.5,0.5,0.5,-43.9576381154166,-43.73107363344495
1832,kexp,1.5,2.5,0.5,0.1,-53.1826499044469,-51.890315488078535
1833,kexp,1.5,2.5,0.5,0.05,-54.36472729125239,-52.98895991220606
1834,kexp,1.5,2.5,0.5,0.01,-54.788758671770076,-53.38474114434019
1835,kexp,1.5,2.5,0.5,0,-54.806968989351574,-53.401757081925226
1836,kexp,1.5,2.5,1,0.5,-42.678915109103215,-42.540782124318184
1837,kexp,1.5,2.5,1,0.1,-43.465345818075875,-42.98312354410411
1838,kexp,1.5,2.5,1,0.05,-43.63829930805167,-43.13682244927725
1839,kexp,1.5,2.5,1,0.01,-43.6988429527926,-43.19101542381709
1840,kexp,1.5,2.5,1,0,-43.70142403332381,-43.193329841991854
1841,kexp,1.5,2.5,1.5,0.5,-43.659039021190075,-43.61570700425543
1842,kexp,1.5,2.5,1.5,0.1,-42.76869648115985,-42.56984826439219
1843,kexp,1.5,2.5,1.5,0.05,-42.78382645173796,-42.57736519888866
1844,kexp,1.5,2.5,1.5,0.01,-42.78996250936493,-42.58101185355772
1845,kexp,1.5,2.5,1.5,0,-42.790232481363105,-42.58117752873074
1846,kexp,1.5,3,0.5,0.5,-43.92085522179679,-43.67797033180896
1847,kexp,1.5,3,0.5,0.1,-52.04643504082181,-50.52995358692175
1848,kexp,1.5,3,0.5,0.05,-52.990938616749524,-51.3690706181445
1849,kexp,1.5,3,0.5,0.01,-53.324075553105835,-51.66632877300291
1850,kexp,1.5,3,0.5,0,-53.338315447322366,-51.67904954154061
1851,kexp,1.5,3,1,0.5,-42.819854199146185,-42.66250552280873
1852,kexp,1.5,3,1,0.1,-43.26004168262263,-42.6792485513202
1853,kexp,1.5,3,1,0.05,-43.38098738018648,-42.775521366775166
1854,kexp,1.5,3,1,0.01,-43.423068633783515,-42.80944114014027
1855,kexp,1.5,3,1,0,-43.424859608836876,-42.81088915790569
1856,kexp,1.5,3,1.5,0.5,-43.92029643567357,-43.86402384008305
1857,kexp,1.5,3,1.5,0.1,-42.91351079292314,-42.66125691457926
1858,kexp,1.5,3,1.5,0.05,-42.91101509475816,-42.648857420579354
1859,kexp,1.5,3,1.5,0.01,-42.91102196889084,-42.64561935721696
1860,kexp,1.5,3,1.5,0,-42.91103109606226,-42.645492463416446
1861,kexp,1.5,3.5,0.5,0.5,-43.94539360192763,-43.69047428730063
1862,kexp,1.5,3.5,0.5,0.1,-51.35411808754481,-49.652270377772176
1863,kexp,1.5,3.5,0.5,0.05,-52.1548291677564,-50.33016560961902
1864,kexp,1.5,3.5,0.5,0.01,-52.4339985584982,-50.56746733314027
1865,kexp,1.5,3.5,0.5,0,-52.445893706069704,-50.57758922569397
1866,kexp,1.5,3.5,1,0.5,-42.9653415969591,-42.79266738465932
1867,kexp,1.5,3.5,1,0.1,-43.20226893475226,-42.54122547382227
1868,kexp,1.5,3.5,1,0.05,-43.2935769285411,-42.60364682187144
1869,kexp,1.5,3.5,1,0.01,-43.32523143173823,-42.625740422698364
1870,kexp,1.5,3.5,1,0,-43.32657727224469,-42.626684443508964
1871,kexp,1.5,3.5,1.5,0.5,-44.15149349920302,-44.08506424947761
1872,kexp,1.5,3.5,1.5,0.1,-43.09240241355114,-42.79761156703236
1873,kexp,1.5,3.5,1.5,0.05,-43.08075501969494,-42.77431189535206
1874,kexp,1.5,3.5,1.5,0.01,-43.07758774892339,-42.76732557005147
1875,kexp,1.5,3.5,1.5,0,-43.07746189436015,-42.76703961617324
1876,kexp,1.5,4,0.5,0.5,-44.00086067184839,-43.73553125443908
1877,kexp,1.5,4,0.5,0.1,-50.94265584915618,-49.08144534106265
1878,kexp,1.5,4,0.5,0.05,-51.65324973613307,-49.65469584729906
1879,kexp,1.5,4,0.5,0.01,-51.89901329518529,-49.85362795323249
1880,kexp,1.5,4,0.5,0,-51.90946206499813,-49.86209316577244
1881,kexp,1.5,4,1,0.5,-43.1077227637142,-42.92184249053622
1882,kexp,1.5,4,1,0.1,-43.230430979514054,-42.50133239324574
1883,kexp,1.5,4,1,0.05,-43.30442207786376,-42.54297894580133
1884,kexp,1.5,4,1,0.01,-43.33001033451404,-42.55786147080715
1885,kexp,1.5,4,1,0,-43.33109750448432,-42.558498706999735
1886,kexp,1.5,4,1.5,0.5,-44.35742450956627,-44.282478683420834
1887,kexp,1.5,4,1.5,0.1,-43.28359503137946,-42.95344549401258
1888,kexp,1.5,4,1.5,0.05,-43.26728562831945,-42.924071476272246
1889,kexp,1.5,4,1.5,0.01,-43.2624943975999,-42.914998462330175
1890,kexp,1.5,4,1.5,0,-43.26229941770556,-42.91462398747042
1891,kexp,1.5,6,0.5,0.5,-44.34318022169755,-44.04379960450358
1892,kexp,1.5,6,0.5,0.1,-50.67137777679655,-48.336750107301874
1893,kexp,1.5,6,0.5,0.05,-51.25054546825184,-48.736662284451135
1894,kexp,1.5,6,0.5,0.01,-51.44798894771845,-48.87299155340813
1895,kexp,1.5,6,0.5,0,-51.45635075540246,-48.87876509451309
1896,kexp,1.5,6,1,0.5,-43.62854334251686,-43.40351558118065
1897,kexp,1.5,6,1,0.1,-43.70299037188074,-42.777411206731976
1898,kexp,1.5,6,1,0.05,-43.757336718363725,-42.78965582201815
1899,kexp,1.5,6,1,0.01,-43.77596918096091,-42.79435629068887
1900,kexp,1.5,6,1,0,-43.77675903145722,-42.7945606603179
1901,kexp,1.5,6,1.5,0.5,-45.01267028315088,-44.91483844140015
1902,kexp,1.5,6,1.5,0.1,-44.0314303143707,-43.60376170705509
1903,kexp,1.5,6,1.5,0.05,-44.01330430505833,-43.56868764237901
1904,kexp,1.5,6,1.5,0.01,-44.007779135211386,-43.557609303261714
1905,kexp,1.5,6,1.5,0,-44.007551890204645,-43.5571492823185
1906,kexp,1.5,8,0.5,0.5,-44.74152631570101,-44.42456064488227
1907,kexp,1.5,8,0.5,0.1,-51.19929378191423,-48.57294477344947
1908,kexp,1.5,8,0.5,0.05,-51.765383486495836,-48.93333147296662
1909,kexp,1.5,8,0.5,0.01,-51.95759728461593,-49.05539806161781
1910,kexp,1.5,8,0.5,0,-51.96572898285634,-49.060558800765754
1911,kexp,1.5,8,1,0.5,-44.07695625316844,-43.83358430978091
1912,kexp,1.5,8,1,0.1,-44.30360679399131,-43.26491229750363
1913,kexp,1.5,8,1,0.05,-44.36137143120895,-43.27458499537915
1914,kexp,1.5,8,1,0.01,-44.38101745015425,-43.27831484827079
1915,kexp,1.5,8,1,0,-44.3818486239064,-43.2784771397651
1916,kexp,1.5,8,1.5,0.5,-45.502525462891285,-45.39840922126227
1917,kexp,1.5,8,1.5,0.1,-44.662161815749215,-44.185207633121166
1918,kexp,1.5,8,1.5,0.05,-44.648737597379856,-44.15253699236953
1919,kexp,1.5,8,1.5,0.01,-44.64471019031832,-44.1422026509944
1920,kexp,1.5,8,1.5,0,-44.6445452709863,-44.14177335283172
1921,kexp,1.5,10,0.5,0.5,-45.129779111935676,-44.81306316437511
1922,kexp,1.5,10,0.5,0.1,-51.87569769206179,-49.0788196108673
1923,kexp,1.5,10,0.5,0.05,-52.45328865868352,-49.43361999597143
1924,kexp,1.5,10,0.5,0.01,-52.649101636536514,-49.55343162606352
1925,kexp,1.5,10,0.5,0,-52.65738224447122,-49.558493054354415
1926,kexp,1.5,10,1,0.5,-44.459620166398885,-44.21553704599363
1927,kexp,1.5,10,1,0.1,-44.85315353202167,-43.75673655730583
1928,kexp,1.5,10,1,0.05,-44.91760749200052,-43.76934314171416
1929,kexp,1.5,10,1,0.01,-44.939409372496776,-43.77398188675902
1930,kexp,1.5,10,1,0,-44.9403305275333,-43.774181712355215
1931,kexp,1.5,10,1.5,0.5,-45.88846125807173,-45.79155128644253
1932,kexp,1.5,10,1.5,0.1,-45.169960993747026,-44.675729106031454
1933,kexp,1.5,10,1.5,0.05,-45.16124612464863,-44.646388099064126
1934,kexp,1.5,10,1.5,0.01,-45.15873819834952,-44.63711958624345
1935,kexp,1.5,10,1.5,0,-45.1586367219506,-44.63673469842271
1936,kexp,1.5,25,0.5,0.5,-47.066400983666945,-47.004794710578295
1937,kexp,1.5,25,0.5,0.1,-55.33937389006215,-52.698514698511616
1938,kexp,1.5,25,0.5,0.05,-56.00026662492025,-53.113783813603206
1939,kexp,1.5,25,0.5,0.01,-56.22355289830455,-53.253046498964714
1940,kexp,1.5,25,0.5,0,-56.23298708758634,-53.258919241253906
1941,kexp,1.5,25,1,0.5,-46.03063693460663,-45.99410823427671
1942,kexp,1.5,25,1,0.1,-47.06652939960519,-46.15711331704735
1943,kexp,1.5,25,1,0.05,-47.15886543485849,-46.19376404596011
1944,kexp,1.5,25,1,0.01,-47.18973003418254,-46.20615753810649
1945,kexp,1.5,25,1,0,-47.191030304032445,-46.206681111220874
1946,kexp,1.5,25,1.5,0.5,-47.285887693463366,-47.385482626598815
1947,kexp,1.5,25,1.5,0.1,-46.95836548244709,-46.66595904281062
1948,kexp,1.5,25,1.5,0.05,-46.96510417894333,-46.65131264139321
1949,kexp,1.5,25,1.5,0.01,-46.96759414599162,-46.6467790877322
1950,kexp,1.5,25,1.5,0,-46.96770147624354,-46.64659183461006
1951,kexp,1.75,0.2,0.5,0.5,-59.87470441239352,-59.82970787855431
1952,kexp,1.75,0.2,0.5,0.1,-213.72107813657607,-213.4436439433055
1953,kexp,1.75,0.2,0.5,0.05,-285.15889434880876,-284.7599375380034
1954,kexp,1.75,0.2,0.5,0.01,-336.6557232751229,-336.17842163191267
1955,kexp,1.75,0.2,0.5,0,-339.5959072603931,-339.11434337591
1956,kexp,1.75,0.2,1,0.5,-55.11395443432326,-55.082975145130185
1957,kexp,1.75,0.2,1,0.1,-131.45127410123027,-131.28934826115142
1958,kexp,1.75,0.2,1,0.05,-158.00417466917904,-157.79763032236676
1959,kexp,1.75,0.2,1,0.01,-172.49432562049395,-172.26557795289384
1960,kexp,1.75,0.2,1,0,-173.21418009819809,-172.98436168469715
1961,kexp,1.75,0.2,1.5,0.5,-52.50613856633506,-52.487062720406925
1962,kexp,1.75,0.2,1.5,0.1,-99.83091308810998,-99.71912130007749
1963,kexp,1.75,0.2,1.5,0.05,-113.62501976184528,-113.48992454939453
1964,kexp,1.75,0.2,1.5,0.01,-120.23274922030924,-120.08732212311376
1965,kexp,1.75,0.2,1.5,0,-120.54426114079901,-120.39835788429706
1966,kexp,1.75,0.5,0.5,0.5,-52.00659530371727,-51.9910848918183
1967,kexp,1.75,0.5,0.5,0.1,-110.05036220640915,-109.765829693262
1968,kexp,1.75,0.5,0.5,0.05,-128.69159197400748,-128.34995662557668
1969,kexp,1.75,0.5,0.5,0.01,-138.18413011155607,-137.8189044256228
1970,kexp,1.75,0.5,0.5,0,-138.64224781588604,-138.27595944848395
1971,kexp,1.75,0.5,1,0.5,-47.27727275437127,-47.280713331958154
1972,kexp,1.75,0.5,1,0.1,-70.21168633384963,-70.09545942399542
1973,kexp,1.75,0.5,1,0.05,-75.76631058584911,-75.6338944292775
1974,kexp,1.75,0.5,1,0.01,-78.12192261497506,-77.98352238499629
1975,kexp,1.75,0.5,1,0,-78.22829122360439,-78.08963125485919
1976,kexp,1.75,0.5,1.5,0.5,-45.63915511338369,-45.65769846414726
1977,kexp,1.75,0.5,1.5,0.1,-57.349922713350054,-57.29730464655143
1978,kexp,1.75,0.5,1.5,0.05,-59.85079797237697,-59.79075649595324
1979,kexp,1.75,0.5,1.5,0.01,-60.83742602577354,-60.774754859100405
1980,kexp,1.75,0.5,1.5,0,-60.88096245903785,-60.8181786231795
1981,kexp,1.75,1,0.5,0.5,-46.868089193749064,-46.77684537761472
1982,kexp,1.75,1,0.5,0.1,-73.15024157537047,-72.7164417153665
1983,kexp,1.75,1,0.5,0.05,-79.31724562524728,-78.88935130754135
1984,kexp,1.75,1,0.5,0.01,-81.93476920036449,-81.51308837770144
1985,kexp,1.75,1,0.5,0,-82.05302550294451,-81.63166828275337
1986,kexp,1.75,1,1,0.5,-43.535942994075675,-43.49992832379611
1987,kexp,1.75,1,1,0.1,-51.1929168817125,-51.083281870067374
1988,kexp,1.75,1,1,0.05,-52.70520587291661,-52.60017873667637
1989,kexp,1.75,1,1,0.01,-53.279883231039165,-53.17700975905286
1990,kexp,1.75,1,1,0,-53.30495827500638,-53.20218314717551
1991,kexp,1.75,1,1.5,0.5,-43.147526765694344,-43.16268733469586
1992,kexp,1.75,1,1.5,0.1,-45.71528613447469,-45.714516903295916
1993,kexp,1.75,1,1.5,0.05,-46.292240085062964,-46.29443808431991
1994,kexp,1.75,1,1.5,0.01,-46.50379227686705,-46.50715982260814
1995,kexp,1.75,1,1.5,0,-46.512925965619274,-46.51634486857487
1996,kexp,1.75,1.5,0.5,0.5,-45.103900418980004,-44.92512506940669
1997,kexp,1.75,1.5,0.5,0.1,-62.88253780048066,-62.0581874986836
1998,kexp,1.75,1.5,0.5,0.05,-66.18563595049278,-65.33872137819183
1999,kexp,1.75,1.5,0.5,0.01,-67.47954851076885,-66.62743000453554
2000,kexp,1.75,1.5,0.5,0,-67.53655667360803,-66.68425018424881
2001,kexp,1.75,1.5,1,0.5,-42.70275868752176,-42.61054289753244
2002,kexp,1.75,1.5,1,0.1,-46.68152082324418,-46.41907457103341
2003,kexp,1.75,1.5,1,0.05,-47.38400555345722,-47.11870152950536
2004,kexp,1.75,1.5,1,0.01,-47.63964309316802,-47.37373975517142
2005,kexp,1.75,1.5,1,0,-47.650660032564424,-47.38473559418478
2006,kexp,1.75,1.5,1.5,0.5,-42.925829234356144,-42.91520806051491
2007,kexp,1.75,1.5,1.5,0.1,-43.50435823252981,-43.434125090017424
2008,kexp,1.75,1.5,1.5,0.05,-43.7287383020259,-43.658251098261516
2009,kexp,1.75,1.5,1.5,0.01,-43.809231247019625,-43.738765406043555
2010,kexp,1.75,1.5,1.5,0,-43.81268458554952,-43.74222083083006
2011,kexp,1.75,2,0.5,0.5,-44.40475138665396,-44.169570310595056
2012,kexp,1.75,2,0.5,0.1,-58.46405103350314,-57.217355299107055
2013,kexp,1.75,2,0.5,0.05,-60.649856622164755,-59.3329950783113
2014,kexp,1.75,2,0.5,0.01,-61.467787355858704,-60.12787426963713
2015,kexp,1.75,2,0.5,0,-61.50334102615573,-60.16246233215819
2016,kexp,1.75,2,1,0.5,-42.54902513437529,-42.41308747345497
2017,kexp,1.75,2,1,0.1,-45.048746579599594,-44.59963573676433
2018,kexp,1.75,2,1,0.05,-45.460976346335755,-44.996450811049485
2019,kexp,1.75,2,1,0.01,-45.60748801058424,-45.1379759029298
2020,kexp,1.75,2,1,0,-45.61376098920764,-45.14404063080974
2021,kexp,1.75,2,1.5,0.5,-43.106483812476476,-43.07027599551935
2022,kexp,1.75,2,1.5,0.1,-42.96229181785252,-42.79069462855505
2023,kexp,1.75,2,1.5,0.05,-43.06837789141175,-42.89098664345493
2024,kexp,1.75,2,1.5,0.01,-43.106268023866214,-42.92701159065026
2025,kexp,1.75,2,1.5,0,-43.107891076917966,-42.92855683038784
2026,kexp,1.75,2.5,0.5,0.5,-44.10650370561719,-43.83987123391054
2027,kexp,1.75,2.5,0.5,0.1,-56.047383007732584,-54.448192699852825
2028,kexp,1.75,2.5,0.5,0.05,-57.67232453181601,-55.963243832233886
2029,kexp,1.75,2.5,0.5,0.01,-58.263133750124766,-56.51667623024793
2030,kexp,1.75,2.5,0.5,0,-58.288604142929955,-56.540564566947694
2031,kexp,1.75,2.5,1,0.5,-42.585044443868966,-42.41930120000496
2032,kexp,1.75,2.5,1,0.1,-44.303688617605225,-43.69740812528639
2033,kexp,1.75,2.5,1,0.05,-44.579274844453145,-43.94738770513522
2034,kexp,1.75,2.5,1,0.01,-44.67582542867235,-44.035473496262966
2035,kexp,1.75,2.5,1,0,-44.6799431684222,-44.03923560056013
2036,kexp,1.75,2.5,1.5,0.5,-43.34928790255466,-43.29424876213313
2037,kexp,1.75,2.5,1.5,0.1,-42.86069724969264,-42.60281019713668
2038,kexp,1.75,2.5,1.5,0.05,-42.914241936584325,-42.6461327793225
2039,kexp,1.75,2.5,1.5,0.01,-42.9335509154244,-42.662094314139445
2040,kexp,1.75,2.5,1.5,0,-42.934379610292176,-42.662782711805455
2041,kexp,1.75,3,0.5,0.5,-43.98160282082162,-43.6970303558848
2042,kexp,1.75,3,0.5,0.1,-54.559820589708316,-52.67577850792493
2043,kexp,1.75,3,0.5,0.05,-55.86330750203138,-53.838689753583985
2044,kexp,1.75,3,0.5,0.01,-56.328276004496786,-54.255481635557
2045,kexp,1.75,3,0.5,0,-56.34821378461752,-54.27337598585563
2046,kexp,1.75,3,1,0.5,-42.67911880861132,-42.49241030979948
2047,kexp,1.75,3,1,0.1,-43.93113225445181,-43.199524315099225
2048,kexp,1.75,3,1,0.05,-44.13250489986985,-43.36762392769869
2049,kexp,1.75,3,1,0.01,-44.20240558186705,-43.426479698441874
2050,kexp,1.75,3,1,0,-44.20537929626805,-43.42898886719172
2051,kexp,1.75,3,1.5,0.5,-43.58392628711058,-43.51546563358846
2052,kexp,1.75,3,1.5,0.1,-42.911513744009355,-42.58604453996386
2053,kexp,1.75,3,1.5,0.05,-42.938112570074274,-42.5991540839289
2054,kexp,1.75,3,1.5,0.01,-42.94799755870318,-42.604608744321865
2055,kexp,1.75,3,1.5,0,-42.94842456686471,-42.60484992768603
2056,kexp,1.75,3.5,0.5,0.5,-43.94067472320435,-43.64399416409565
2057,kexp,1.75,3.5,0.5,0.1,-53.60333351752782,-51.48085058869378
2058,kexp,1.75,3.5,0.5,0.05,-54.709332593509714,-52.42170408042947
2059,kexp,1.75,3.5,0.5,0.01,-55.09873594360496,-52.754405679537
2060,kexp,1.75,3.5,0.5,0,-55.11537288445431,-52.768636490130696
2061,kexp,1.75,3.5,1,0.5,-42.79134927967423,-42.58819176884025
2062,kexp,1.75,3.5,1,0.1,-43.75496418627256,-42.92010400602158
2063,kexp,1.75,3.5,1,0.05,-43.91302809057486,-43.038888550748666
2064,kexp,1.75,3.5,1,0.01,-43.96755401917875,-43.08036431017908
2065,kexp,1.75,3.5,1,0,-43.9698697637135,-43.082131048376525
2066,kexp,1.75,3.5,1.5,0.5,-43.798349373441525,-43.719497274314456
2067,kexp,1.75,3.5,1.5,0.1,-43.02850551526238,-42.648580482524885
2068,kexp,1.75,3.5,1.5,0.05,-43.04038348155655,-42.64445636870216
2069,kexp,1.75,3.5,1.5,0.01,-43.045149657656474,-42.64396409117829
2070,kexp,1.75,3.5,1.5,0,-43.04535882351743,-42.64395266784559
2071,kexp,1.75,4,0.5,0.5,-43.94496918566994,-43.63818569124165
2072,kexp,1.75,4,0.5,0.1,-52.98818783544151,-50.65825091990906
2073,kexp,1.75,4,0.5,0.05,-53.968323758412645,-51.45260068378172
2074,kexp,1.75,4,0.5,0.01,-54.3103014587385,-51.73076813799743
2075,kexp,1.75,4,0.5,0,-54.32487565973371,-51.74263441312053
2076,kexp,1.75,4,1,0.5,-42.9087305609371,-42.69130619397441
2077,kexp,1.75,4,1,0.1,-43.697104113324855,-42.77359105311251
2078,kexp,1.75,4,1,0.05,-43.829070773136614,-42.86131333799676
2079,kexp,1.75,4,1,0.01,-43.8743933740198,-42.891935020586
2080,kexp,1.75,4,1,0,-43.876315967924874,-42.89323915617411
2081,kexp,1.75,4,1.5,0.5,-43.99334872913138,-43.905681050875
2082,kexp,1.75,4,1.5,0.1,-43.17833518726655,-42.75253999449228
2083,kexp,1.75,4,1.5,0.05,-43.18208772273117,-42.73824507142525
2084,kexp,1.75,4,1.5,0.01,-43.18403046267029,-42.73425724513774
2085,kexp,1.75,4,1.5,0,-43.18411950404232,-42.73409750391564
2086,kexp,1.75,6,0.5,0.5,-44.15557012136475,-43.812571139839626
2087,kexp,1.75,6,0.5,0.1,-52.25605944041012,-49.291243760245244
2088,kexp,1.75,6,0.5,0.05,-53.043590548534716,-49.83238526129343
2089,kexp,1.75,6,0.5,0.01,-53.31399622065282,-50.01819874049153
2090,kexp,1.75,6,0.5,0,-53.32546983688071,-50.02608312010403
2091,kexp,1.75,6,1,0.5,-43.37144292012447,-43.10861563286187
2092,kexp,1.75,6,1,0.1,-44.000684060812425,-42.812485655790134
2093,kexp,1.75,6,1,0.05,-44.09914741450971,-42.8524417012812
2094,kexp,1.75,6,1,0.01,-44.13263325415586,-42.8664948359637
2095,kexp,1.75,6,1,0,-44.13405007777642,-42.86709423241687
2096,kexp,1.75,6,1.5,0.5,-44.63266312074137,-44.5191821457223
2097,kexp,1.75,6,1.5,0.1,-43.8644534910803,-43.30689723412379
2098,kexp,1.75,6,1.5,0.05,-43.86141756216939,-43.280078845657066
2099,kexp,1.75,6,1.5,0.01,-43.86091607029089,-43.27176487784738
2100,kexp,1.75,6,1.5,0,-43.86090025813337,-43.2714213699172
2101,kexp,1.75,8,0.5,0.5,-44.48109183086661,-44.11434975037486
2102,kexp,1.75,8,0.5,0.1,-52.59713836019292,-49.22399909932659
2103,kexp,1.75,8,0.5,0.05,-53.35662461055887,-49.698179262239705
2104,kexp,1.75,8,0.5,0.01,-53.616300432701536,-49.859897742309805
2105,kexp,1.75,8,0.5,0,-53.62730629448939,-49.866747314826306
2106,kexp,1.75,8,1,0.5,-43.79433481666085,-43.50630019490598
2107,kexp,1.75,8,1,0.1,-44.55326525312013,-43.203870101206796
2108,kexp,1.75,8,1,0.05,-44.65257521077075,-43.235737832442624
2109,kexp,1.75,8,1,0.01,-44.68617538021128,-43.246937060319205
2110,kexp,1.75,8,1,0,-44.687595198677414,-43.24741459242533
2111,kexp,1.75,8,1.5,0.5,-45.12433912440157,-45.00136086170734
2112,kexp,1.75,8,1.5,0.1,-44.496331352437906,-43.86620361337407
2113,kexp,1.75,8,1.5,0.05,-44.49749209535864,-43.84010247958575
2114,kexp,1.75,8,1.5,0.01,-44.49830940245033,-43.831963913417646
2115,kexp,1.75,8,1.5,0,-44.49834826679952,-43.831627118356145
2116,kexp,1.75,10,0.5,0.5,-44.82651284427856,-44.45370105053759
2117,kexp,1.75,10,0.5,0.1,-53.191119779888,-49.56729029731305
2118,kexp,1.75,10,0.5,0.05,-53.95857243817905,-50.024091973697175
2119,kexp,1.75,10,0.5,0.01,-54.22057441188473,-50.17940867192892
2120,kexp,1.75,10,0.5,0,-54.2316744538463,-50.18598184249975
2121,kexp,1.75,10,1,0.5,-44.166230974491576,-43.872301300396764
2122,kexp,1.75,10,1,0.1,-45.09307202277013,-43.654185594260575
2123,kexp,1.75,10,1,0.05,-45.19895800449138,-43.6869579966362
2124,kexp,1.75,10,1,0.01,-45.234667538679325,-43.698378378517795
2125,kexp,1.75,10,1,0,-45.236175283464235,-43.69886436370252
2126,kexp,1.75,10,1.5,0.5,-45.5174352968145,-45.399845354815625
2127,kexp,1.75,10,1.5,0.1,-45.01959520595798,-44.357866786827316
2128,kexp,1.75,10,1.5,0.05,-45.02578662462434,-44.33466570196781
2129,kexp,1.75,10,1.5,0.01,-45.02822576129519,-44.32744718727479
2130,kexp,1.75,10,1.5,0,-45.02833232672983,-44.327148637501914
2131,kexp,1.75,25,0.5,0.5,-46.661940176368056,-46.53967240515271
2132,kexp,1.75,25,0.5,0.1,-56.53481146870315,-52.87394714134055
2133,kexp,1.75,25,0.5,0.05,-57.389432804476286,-53.37495664697865
2134,kexp,1.75,25,0.5,0.01,-57.680306928537746,-53.54414757568787
2135,kexp,1.75,25,0.5,0,-57.6926206261616,-53.55129544303047
2136,kexp,1.75,25,1,0.5,-45.73031996317222,-45.64596576147807
2137,kexp,1.75,25,1,0.1,-47.33602543026069,-46.024888854158554
2138,kexp,1.75,25,1,0.05,-47.47242501020486,-46.07992541258537
2139,kexp,1.75,25,1,0.01,-47.51807238431792,-46.0985000956399
2140,kexp,1.75,25,1,0,-47.51999606377696,-46.09928446859299
