model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1782,kexp,1.5,0.5,1.5,0.1,-36.35443985673646,-36.456013415774855
1783,kexp,1.5,0.5,1.5,0.05,-36.853913218502235,-36.95048920621347
1784,kexp,1.5,0.5,1.5,0.01,-37.058264439059414,-37.152876768234165
1785,kexp,1.5,0.5,1.5,0,-37.067347988516055,-37.161873926832975
1786,kexp,1.5,1,0.5,0.5,-36.49903540792105,-36.62624567140428
1787,kexp,1.5,1,0.5,0.1,-41.3134984900862,-41.58536160912444
1788,kexp,1.5,1,0.5,0.05,-42.86405131762401,-43.13318548470065
1789,kexp,1.5,1,0.5,0.01,-43.51336602399191,-43.779859209313074
1790,kexp,1.5,1,0.5,0,-43.54253592676709,-43.80889383927646
1791,kexp,1.5,1,1,0.5,-37.16596590411665,-37.336238462173995
1792,kexp,1.5,1,1,0.1,-35.996229622247036,-36.23832459880917
1793,kexp,1.5,1,1,0.05,-36.23681919083002,-36.47857439525228
1794,kexp,1.5,1,1,0.01,-36.333295784463,-36.57468157967365
1795,kexp,1.5,1,1,0,-36.33755497713787,-36.578922150177206
1796,kexp,1.5,1,1.5,0.5,-38.91093503029382,-39.09808475739535
1797,kexp,1.5,1,1.5,0.1,-36.69477210341181,-36.92760992183543
1798,kexp,1.5,1,1.5,0.05,-36.71449703775857,-36.947548125090975
1799,kexp,1.5,1,1.5,0.01,-36.72601037817926,-36.959048786241745
1800,kexp,1.5,1,1.5,0,-36.72655142729302,-36.95958835384256
1801,kexp,1.5,1.5,0.5,0.5,-37.018661003394406,-37.18518245987138
1802,kexp,1.5,1.5,0.5,0.1,-40.1102850564395,-40.492628508968885
1803,kexp,1.5,1.5,0.5,0.05,-40.88109590368301,-41.27565226241059
1804,kexp,1.5,1.5,0.5,0.01,-41.17979514214133,-41.57802237090613
1805,kexp,1.5,1.5,0.5,0,-41.19290440851051,-41.59128083708209
1806,kexp,1.5,1.5,1,0.5,-38.04710943393992,-38.27721720515187
1807,kexp,1.5,1.5,1,0.1,-36.38807820827938,-36.74131480635269
1808,kexp,1.5,1.5,1,0.05,-36.441336552242085,-36.79957716360662
1809,kexp,1.5,1.5,1,0.01,-36.4641540203941,-36.82396926814619
1810,kexp,1.5,1.5,1,0,-36.465172716101925,-36.82505320624336
1811,kexp,1.5,1.5,1.5,0.5,-40.03153925615575,-40.28971122985678
1812,kexp,1.5,1.5,1.5,0.1,-37.740793704119625,-38.08367586742824
1813,kexp,1.5,1.5,1.5,0.05,-37.6940921187598,-38.04010328024535
1814,kexp,1.5,1.5,1.5,0.01,-37.68047123658407,-38.02747832414496
1815,kexp,1.5,1.5,1.5,0,-37.67991891868534,-38.026967429350016
1816,kexp,1.5,2,0.5,0.5,-37.36501932083997,-37.57126379725236
1817,kexp,1.5,2,0.5,0.1,-39.65656776053078,-40.11841298216225
1818,kexp,1.5,2,0.5,0.05,-40.13533614155347,-40.61563251786181
1819,kexp,1.5,2,0.5,0.01,-40.31289215765874,-40.79933517624022
1820,kexp,1.5,2,0.5,0,-40.32058709818339,-40.80728871216284
1821,kexp,1.5,2,1,0.5,-38.611798202483065,-38.8986802083151
1822,kexp,1.5,2,1,0.1,-36.80452635678348,-37.25142453392331
1823,kexp,1.5,2,1,0.05,-36.798022104455434,-37.25271772614407
1824,kexp,1.5,2,1,0.01,-36.798298574526186,-37.25553801870333
1825,kexp,1.5,2,1,0,-36.79833724073398,-37.255683188047385
1826,kexp,1.5,2,1.5,0.5,-40.74166451045346,-41.06740705668074
1827,kexp,1.5,2,1.5,0.1,-38.498866506368294,-38.939917108424844
1828,kexp,1.5,2,1.5,0.05,-38.43555911575262,-38.88147652049692
1829,kexp,1.5,2,1.5,0.01,-38.41573192982584,-38.863226719529244
1830,kexp,1.5,2,1.5,0,-38.41491072164482,-38.862471446736116
1831,kexp,1.5,2.5,0.5,0.5,-37.600517522104056,-37.84682734931719
1832,kexp,1.5,2.5,0.5,0.1,-39.419143765022035,-39.942322614994225
1833,kexp,1.5,2.5,0.5,0.05,-39.75794239235722,-40.30144552162088
1834,kexp,1.5,2.5,0.5,0.01,-39.88015391293107,-40.43053000634079
1835,kexp,1.5,2.5,0.5,0,-39.885409242902206,-40.4360758147989
1836,kexp,1.5,2.5,1,0.5,-38.99284650929188,-39.332911333370106
1837,kexp,1.5,2.5,1,0.1,-37.130178237198024,-37.6561629421528
1838,kexp,1.5,2.5,1,0.05,-37.0989579841214,-37.63419428672294
1839,kexp,1.5,2.5,1,0.01,-37.090118120622584,-37.62838754279723
1840,kexp,1.5,2.5,1,0,-37.08976286231041,-37.628159448077525
1841,kexp,1.5,2.5,1.5,0.5,-41.22246189247156,-41.610449590476364
1842,kexp,1.5,2.5,1.5,0.1,-39.0391426316472,-39.56549564620076
1843,kexp,1.5,2.5,1.5,0.05,-38.9710777512742,-39.50337292843327
1844,kexp,1.5,2.5,1.5,0.01,-38.9494375534364,-39.48366338789639
1845,kexp,1.5,2.5,1.5,0,-38.94853750217746,-39.482844092567966
1846,kexp,1.5,3,0.5,0.5,-37.76892973729162,-38.05329877674032
1847,kexp,1.5,3,0.5,0.1,-39.28441206978316,-39.85404720500568
1848,kexp,1.5,3,0.5,0.05,-39.54711676868084,-40.136688561497216
1849,kexp,1.5,3,0.5,0.01,-39.64015410736035,-40.23647066819617
1850,kexp,1.5,3,0.5,0,-39.644134510182184,-40.24073620438499
1851,kexp,1.5,3,1,0.5,-39.264153000525894,-39.65154898808312
1852,kexp,1.5,3,1,0.1,-37.38465619588259,-37.974990510057715
1853,kexp,1.5,3,1,0.05,-37.341980044124696,-37.942247946548775
1854,kexp,1.5,3,1,0.01,-37.32896063684711,-37.93248455908846
1855,kexp,1.5,3,1,0,-37.328425328706956,-37.93208575489032
1856,kexp,1.5,3,1.5,0.5,-41.566389511666316,-42.00871631284003
1857,kexp,1.5,3,1.5,0.1,-39.43913573114432,-40.03631791564214
1858,kexp,1.5,3,1.5,0.05,-39.370145795997125,-39.97392604570795
1859,kexp,1.5,3,1.5,0.01,-39.34809736036988,-39.95402104423441
1860,kexp,1.5,3,1.5,0,-39.34717903494824,-39.953192371791765
1861,kexp,1.5,3.5,0.5,0.5,-37.89725124569523,-38.21620333017712
1862,kexp,1.5,3.5,0.5,0.1,-39.21632441033004,-39.81956619168278
1863,kexp,1.5,3.5,0.5,0.05,-39.434901814882494,-40.056430494446644
1864,kexp,1.5,3.5,0.5,0.01,-39.511360727395974,-40.13904707181802
1865,kexp,1.5,3.5,0.5,0,-39.51462071045477,-40.14256706533025
1866,kexp,1.5,3.5,1,0.5,-39.467681068351354,-39.89558497808189
1867,kexp,1.5,3.5,1,0.1,-37.592129600225505,-38.232965165515616
1868,kexp,1.5,3.5,1,0.05,-37.54405905239401,-38.195023313842725
1869,kexp,1.5,3.5,1,0.01,-37.52907109004679,-38.183350010136714
1870,kexp,1.5,3.5,1,0,-37.528450999487774,-38.1828688251835
1871,kexp,1.5,3.5,1.5,0.5,-41.82439201537311,-42.312335622705405
1872,kexp,1.5,3.5,1.5,0.1,-39.74833720217635,-40.40225496400327
1873,kexp,1.5,3.5,1.5,0.05,-39.67988690092323,-40.340772268657986
1874,kexp,1.5,3.5,1.5,0.01,-39.657964779177235,-40.32111184776669
1875,kexp,1.5,3.5,1.5,0,-39.6570511958997,-40.32029284520222
1876,kexp,1.5,4,0.5,0.5,-38.00199994136027,-38.35147025268287
1877,kexp,1.5,4,0.5,0.1,-39.19855507970301,-39.82462932639437
1878,kexp,1.5,4,0.5,0.05,-39.39088934819639,-40.03287870029219
1879,kexp,1.5,4,0.5,0.01,-39.45761384442109,-40.104918125458425
1880,kexp,1.5,4,0.5,0,-39.460452313334066,-40.107980544698776
1881,kexp,1.5,4,1,0.5,-39.628325620080425,-40.090035913436786
1882,kexp,1.5,4,1,0.1,-37.769590587652665,-38.4489181899977
1883,kexp,1.5,4,1,0.05,-37.71924722139992,-38.4085824666746
1884,kexp,1.5,4,1,0.01,-37.70341183386375,-38.39601514520665
1885,kexp,1.5,4,1,0,-37.702755073250756,-38.39549526255141
1886,kexp,1.5,4,1.5,0.5,-42.026423248336684,-42.551735571317465
1887,kexp,1.5,4,1.5,0.1,-39.997293046285854,-40.695553293928036
1888,kexp,1.5,4,1.5,0.05,-39.92998666076665,-40.63538568722312
1889,kexp,1.5,4,1.5,0.01,-39.90841207169245,-40.616126126778205
1890,kexp,1.5,4,1.5,0,-39.907512759958,-40.615323601904095
1891,kexp,1.5,6,0.5,0.5,-38.3222031013237,-38.7541442978865
1892,kexp,1.5,6,0.5,0.1,-39.4296559602731,-40.07294672917643
1893,kexp,1.5,6,0.5,0.05,-39.591621324748914,-40.23904203050533
1894,kexp,1.5,6,0.5,0.01,-39.647075615017606,-40.29566123790392
1895,kexp,1.5,6,0.5,0,-39.64942624034491,-40.298058621483634
1896,kexp,1.5,6,1,0.5,-40.063177573842005,-40.60728924679194
1897,kexp,1.5,6,1,0.1,-38.32753081055255,-39.07917908782443
1898,kexp,1.5,6,1,0.05,-38.2793864663437,-39.03917391363494
1899,kexp,1.5,6,1,0.01,-38.26415634377916,-39.026572247886726
1900,kexp,1.5,6,1,0,-38.26352368023976,-39.026049355861744
1901,kexp,1.5,6,1.5,0.5,-42.54920734686155,-43.162886225715695
1902,kexp,1.5,6,1.5,0.1,-40.674437156007926,-41.465773622410794
1903,kexp,1.5,6,1.5,0.05,-40.61279563878378,-41.41098124890326
1904,kexp,1.5,6,1.5,0.01,-40.593036572149266,-41.39343429157829
1905,kexp,1.5,6,1.5,0,-40.592212926940924,-41.39270303405772
1906,kexp,1.5,8,0.5,0.5,-38.560059385128596,-39.02574777859294
1907,kexp,1.5,8,0.5,0.1,-39.80661292191507,-40.40108890421752
1908,kexp,1.5,8,0.5,0.05,-39.97379377044302,-40.56141620713817
1909,kexp,1.5,8,0.5,0.01,-40.03085985453125,-40.61582264810065
1910,kexp,1.5,8,0.5,0,-40.03327691001297,-40.61812362415089
1911,kexp,1.5,8,1,0.5,-40.34013154774204,-40.91467564324601
1912,kexp,1.5,8,1,0.1,-38.73263740929418,-39.48897917356471
1913,kexp,1.5,8,1,0.05,-38.690223515048906,-39.45246430740171
1914,kexp,1.5,8,1,0.01,-38.67685611964179,-39.440972494360096
1915,kexp,1.5,8,1,0,-38.67630137685731,-39.440495760803664
1916,kexp,1.5,8,1.5,0.5,-42.85672771558155,-43.5037416944946
1917,kexp,1.5,8,1.5,0.1,-41.09075081844838,-41.906547547064285
1918,kexp,1.5,8,1.5,0.05,-41.03367352486886,-41.85559685599393
1919,kexp,1.5,8,1.5,0.01,-41.01539472341391,-41.83928941055
1920,kexp,1.5,8,1.5,0,-41.01463296587517,-41.83860990642494
1921,kexp,1.5,10,0.5,0.5,-38.72576923813496,-39.19755411460466
1922,kexp,1.5,10,0.5,0.1,-40.11490826909457,-40.638055858474054
1923,kexp,1.5,10,0.5,0.05,-40.29053779324045,-40.79832182896247
1924,kexp,1.5,10,0.5,0.01,-40.35041160680043,-40.85260175782402
1925,kexp,1.5,10,0.5,0,-40.35294679398625,-40.854896245769474
1926,kexp,1.5,10,1,0.5,-40.52477630889887,-41.10599346096873
1927,kexp,1.5,10,1,0.1,-39.01158748768084,-39.74965220359327
1928,kexp,1.5,10,1,0.05,-38.97361501964112,-39.71577221465691
1929,kexp,1.5,10,1,0.01,-38.96169845190659,-39.70512856681138
1930,kexp,1.5,10,1,0,-38.96120447831095,-39.70468722459397
1931,kexp,1.5,10,1.5,0.5,-43.05458807650178,-43.71236980063125
1932,kexp,1.5,10,1.5,0.1,-41.36003307442222,-42.17669009676238
1933,kexp,1.5,10,1.5,0.05,-41.305968915139474,-42.128125151867074
1934,kexp,1.5,10,1.5,0.01,-41.28866800568208,-42.11258830425112
1935,kexp,1.5,10,1.5,0,-41.287947139822265,-42.11194098427265
1936,kexp,1.5,25,0.5,0.5,-38.97228043976679,-39.37057965285566
1937,kexp,1.5,25,0.5,0.1,-40.52744022854253,-40.73958542964383
1938,kexp,1.5,25,0.5,0.05,-40.707988046894435,-40.88696134733428
1939,kexp,1.5,25,0.5,0.01,-40.769339221895564,-40.93674217866121
1940,kexp,1.5,25,0.5,0,-40.7719348282238,-40.93884502350378
1941,kexp,1.5,25,1,0.5,-40.85087380274012,-41.39356677279179
1942,kexp,1.5,25,1,0.1,-39.46667512525174,-40.10257708016235
1943,kexp,1.5,25,1,0.05,-39.43360157059647,-40.07016240055865
1944,kexp,1.5,25,1,0.01,-39.42326071282227,-40.05996686452412
1945,kexp,1.5,25,1,0,-39.42283247466817,-40.059543964463394
1946,kexp,1.5,25,1.5,0.5,-43.42232418229327,-44.071830581374094
1947,kexp,1.5,25,1.5,0.1,-41.83073802646413,-42.6180881177996
1948,kexp,1.5,25,1.5,0.05,-41.78051934146341,-42.57234261537191
1949,kexp,1.5,25,1.5,0.01,-41.76445760006775,-42.55771000163282
1950,kexp,1.5,25,1.5,0,-41.76378845688621,-42.557100378187634
1951,kexp,1.75,0.2,0.5,0.5,-36.48319321121659,-36.51662085730429
1952,kexp,1.75,0.2,0.5,0.1,-84.44868895028699,-84.31801808373726
1953,kexp,1.75,0.2,0.5,0.05,-112.74416504107664,-112.52953561833864
1954,kexp,1.75,0.2,0.5,0.01,-133.63742811630837,-133.36733445476196
1955,kexp,1.75,0.2,0.5,0,-134.83898710244918,-134.5658785430644
1956,kexp,1.75,0.2,1,0.5,-35.54562014153109,-35.585429382844524
1957,kexp,1.75,0.2,1,0.1,-56.78624624678394,-56.74958485381516
1958,kexp,1.75,0.2,1,0.05,-67.04267758318308,-66.97546046912156
1959,kexp,1.75,0.2,1,0.01,-72.78610033367443,-72.70343693824124
1960,kexp,1.75,0.2,1,0,-73.07347269082538,-72.99006359167471
1961,kexp,1.75,0.2,1.5,0.5,-35.86693081022739,-35.91655950883131
1962,kexp,1.75,0.2,1.5,0.1,-47.4206606923978,-47.42358796387791
1963,kexp,1.75,0.2,1.5,0.05,-52.60181702849372,-52.5890354207131
1964,kexp,1.75,0.2,1.5,0.01,-55.154393365498436,-55.13454386105513
1965,kexp,1.75,0.2,1.5,0,-55.27562465227131,-55.25544870653548
1966,kexp,1.75,0.5,0.5,0.5,-36.12198101678495,-36.19813220551394
1967,kexp,1.75,0.5,0.5,0.1,-51.43549542033518,-51.50927564282903
1968,kexp,1.75,0.5,0.5,0.05,-58.26846918964303,-58.29641363630547
1969,kexp,1.75,0.5,0.5,0.01,-61.839382706399014,-61.84183683225244
1970,kexp,1.75,0.5,0.5,0,-62.012896279882916,-62.01409944529314
1971,kexp,1.75,0.5,1,0.5,-35.71675868761285,-35.81715405757946
1972,kexp,1.75,0.5,1,0.1,-39.01321132718181,-39.107322738019874
1973,kexp,1.75,0.5,1,0.05,-40.8659661931225,-40.94489680773846
1974,kexp,1.75,0.5,1,0.01,-41.68075638599553,-41.75301713381508
1975,kexp,1.75,0.5,1,0,-41.71788178470219,-41.78983919599381
1976,kexp,1.75,0.5,1.5,0.5,-36.68455794507655,-36.79692189403278
1977,kexp,1.75,0.5,1.5,0.1,-36.68469382861017,-36.79063089894869
1978,kexp,1.75,0.5,1.5,0.05,-37.42360656965118,-37.52222134537543
1979,kexp,1.75,0.5,1.5,0.01,-37.72985768421027,-37.825530154874976
1980,kexp,1.75,0.5,1.5,0,-37.743533719497066,-37.83907587941725
1981,kexp,1.75,1,0.5,0.5,-36.63971291405558,-36.77011507681242
1982,kexp,1.75,1,0.5,0.1,-43.43286552929855,-43.71400735735771
1983,kexp,1.75,1,0.5,0.05,-45.549856992043,-45.823295660350794
1984,kexp,1.75,1,0.5,0.01,-46.45995562523494,-46.727849495457335
1985,kexp,1.75,1,0.5,0,-46.50120646710949,-46.76882371928075
1986,kexp,1.75,1,1,0.5,-36.93493212092726,-37.116925986624786
1987,kexp,1.75,1,1,0.1,-36.396396567731394,-36.65640039126888
1988,kexp,1.75,1,1,0.05,-36.78212380769207,-37.04022219391671
1989,kexp,1.75,1,1,0.01,-36.93647667142665,-37.193499302065774
1990,kexp,1.75,1,1,0,-36.94329544468081,-37.20026735827318
1991,kexp,1.75,1,1.5,0.5,-38.429667531990205,-38.6334500382551
1992,kexp,1.75,1,1.5,0.1,-36.43772210468006,-36.691941556210985
1993,kexp,1.75,1,1.5,0.05,-36.513644975057964,-36.76738322126317
1994,kexp,1.75,1,1.5,0.01,-36.54651010818475,-36.799947847096185
1995,kexp,1.75,1,1.5,0,-36.547981870553905,-36.80140533795371
1996,kexp,1.75,1.5,0.5,0.5,-37.12733665970528,-37.30002610069641
1997,kexp,1.75,1.5,0.5,0.1,-41.78408540920701,-42.18158216995048
1998,kexp,1.75,1.5,0.5,0.05,-42.871335335132166,-43.2798272100778
1999,kexp,1.75,1.5,0.5,0.01,-43.29965791978641,-43.7110092995999
2000,kexp,1.75,1.5,0.5,0,-43.3185561194652,-43.730016793333895
2001,kexp,1.75,1.5,1,0.5,-37.81252579878099,-38.06089605189595
2002,kexp,1.75,1.5,1,0.1,-36.568219886870494,-36.9515640019091
2003,kexp,1.75,1.5,1,0.05,-36.690709624336286,-37.079015309824186
2004,kexp,1.75,1.5,1,0.01,-36.73934170581836,-37.12914861804101
2005,kexp,1.75,1.5,1,0,-36.74148055183493,-37.13134889821963
2006,kexp,1.75,1.5,1.5,0.5,-39.563443172220445,-39.84675106128331
2007,kexp,1.75,1.5,1.5,0.1,-37.369744277138814,-37.74806644449784
2008,kexp,1.75,1.5,1.5,0.05,-37.345436804011484,-37.727038798106626
2009,kexp,1.75,1.5,1.5,0.01,-37.33997932566265,-37.7226077472054
2010,kexp,1.75,1.5,1.5,0,-37.339778796003195,-37.722449699893254
2011,kexp,1.75,2,0.5,0.5,-37.46087340561169,-37.67718797494879
2012,kexp,1.75,2,0.5,0.1,-41.06885307207092,-41.55240543528929
2013,kexp,1.75,2,0.5,0.05,-41.75912111507261,-42.26173794567978
2014,kexp,1.75,2,0.5,0.01,-42.01798789220463,-42.52685603884711
2015,kexp,1.75,2,0.5,0,-42.02924603892809,-42.538375776139716
2016,kexp,1.75,2,1,0.5,-38.385710483736396,-38.698187827387194
2017,kexp,1.75,2,1,0.1,-36.881349851397594,-37.37093291955965
2018,kexp,1.75,2,1,0.05,-36.91566626136048,-37.41384325363189
2019,kexp,1.75,2,1,0.01,-36.93062291162746,-37.431591127041926
2020,kexp,1.75,2,1,0,-36.931292283405554,-37.432377205061464
2021,kexp,1.75,2,1.5,0.5,-40.29555160598599,-40.6557040663901
2022,kexp,1.75,2,1.5,0.1,-38.091881125146784,-38.58289785258505
2023,kexp,1.75,2,1.5,0.05,-38.03928123778638,-38.535822498601625
2024,kexp,1.75,2,1.5,0.01,-38.023287940072656,-38.52161658144247
2025,kexp,1.75,2,1.5,0,-38.02263113162022,-38.52103444809083
2026,kexp,1.75,2.5,0.5,0.5,-37.68774203823494,-37.9484318281912
2027,kexp,1.75,2.5,0.5,0.1,-40.64346982536012,-41.19590823486517
2028,kexp,1.75,2.5,0.5,0.05,-41.13815894222993,-41.712309697498725
2029,kexp,1.75,2.5,0.5,0.01,-41.318030804439694,-41.89952428931607
2030,kexp,1.75,2.5,0.5,0,-41.32578467344551,-41.90758844471276
2031,kexp,1.75,2.5,1,0.5,-38.775671576578176,-39.14945465001997
2032,kexp,1.75,2.5,1,0.1,-37.143916763446846,-37.72587669736629
2033,kexp,1.75,2.5,1,0.05,-37.13962412327867,-37.73211163338139
2034,kexp,1.75,2.5,1,0.01,-37.14025601237631,-37.73619692193878
2035,kexp,1.75,2.5,1,0,-37.14030525541238,-37.73639096633384
2036,kexp,1.75,2.5,1.5,0.5,-40.79703625706149,-41.22968360279328
2037,kexp,1.75,2.5,1.5,0.1,-38.61906580001799,-39.21063688524326
2038,kexp,1.75,2.5,1.5,0.05,-38.55635161305441,-39.15485120050954
2039,kexp,1.75,2.5,1.5,0.01,-38.53662050345833,-39.13737262702772
2040,kexp,1.75,2.5,1.5,0,-38.53580221612857,-39.13664857360139
2041,kexp,1.75,3,0.5,0.5,-37.847141497649766,-38.150031724129505
2042,kexp,1.75,3,0.5,0.1,-40.362855434048775,-40.96751117609196
2043,kexp,1.75,3,0.5,0.05,-40.74820842319285,-41.37424357675847
2044,kexp,1.75,3,0.5,0.01,-40.88548664298288,-41.518782648016725
2045,kexp,1.75,3,0.5,0,-40.891370351301774,-41.52497363193584
2046,kexp,1.75,3,1,0.5,-39.053778425281,-39.483114659916204
2047,kexp,1.75,3,1,0.1,-37.35508761465768,-38.01378546493248
2048,kexp,1.75,3,1,0.05,-37.331546491795415,-38.00169746625802
2049,kexp,1.75,3,1,0.01,-37.32516056159456,-37.99907195684142
2050,kexp,1.75,3,1,0,-37.324907436084146,-37.9989765507565
2051,kexp,1.75,3,1.5,0.5,-41.15859355895795,-41.656089987853036
2052,kexp,1.75,3,1.5,0.1,-39.0152228505371,-39.692346174665964
2053,kexp,1.75,3,1.5,0.05,-38.9487573699018,-39.63367430712077
2054,kexp,1.75,3,1.5,0.01,-38.927622319762584,-39.6150739944086
2055,kexp,1.75,3,1.5,0,-38.92674323107498,-39.61430095709345
2056,kexp,1.75,3.5,0.5,0.5,-37.96450000338197,-38.30564462679588
2057,kexp,1.75,3.5,0.5,0.1,-40.17692439750385,-40.817448201237845
2058,kexp,1.75,3.5,0.5,0.05,-40.49697422566439,-41.156718083674356
2059,kexp,1.75,3.5,0.5,0.01,-40.609431106357434,-41.275672447181186
2060,kexp,1.75,3.5,0.5,0,-40.61423245859699,-41.28074847616695
2061,kexp,1.75,3.5,1,0.5,-39.261280161569765,-39.73882502081884
2062,kexp,1.75,3.5,1,0.1,-37.5307559451948,-38.25021251662886
2063,kexp,1.75,3.5,1,0.05,-37.49713976239986,-38.228306477411536
2064,kexp,1.75,3.5,1,0.01,-37.48711383837933,-38.222119375592996
2065,kexp,1.75,3.5,1,0,-37.486704274642044,-38.221870756852255
2066,kexp,1.75,3.5,1.5,0.5,-41.430803190847385,-41.983935557047886
2067,kexp,1.75,3.5,1.5,0.1,-39.324818680903256,-40.071787123008306
2068,kexp,1.75,3.5,1.5,0.05,-39.257308984486734,-40.01255600964126
2069,kexp,1.75,3.5,1.5,0.01,-39.23574943922087,-39.99368686712541
2070,kexp,1.75,3.5,1.5,0,-39.23485164672215,-39.99290161714588
2071,kexp,1.75,4,0.5,0.5,-38.05630370564247,-38.43115584847909
2072,kexp,1.75,4,0.5,0.1,-40.06175144684129,-40.723787148130626
2073,kexp,1.75,4,0.5,0.05,-40.34158290147756,-41.01953224004193
2074,kexp,1.75,4,0.5,0.01,-40.43901085183804,-41.122280740751314
2075,kexp,1.75,4,0.5,0,-40.443159934079695,-41.12665411524996
2076,kexp,1.75,4,1,0.5,-39.42325017421401,-39.941485463360564
2077,kexp,1.75,4,1,0.1,-37.68381097865285,-38.4495434720805
2078,kexp,1.75,4,1,0.05,-37.645018613629134,-38.422263465148596
2079,kexp,1.75,4,1,0.01,-37.63312328924223,-38.4141325083093
2080,kexp,1.75,4,1,0,-37.63263340784019,-38.41380034690184
2081,kexp,1.75,4,1.5,0.5,-41.64387348808656,-42.24346925652428
2082,kexp,1.75,4,1.5,0.1,-39.57612908295802,-40.37849000204547
2083,kexp,1.75,4,1.5,0.05,-39.50886605056166,-40.31971873489386
2084,kexp,1.75,4,1.5,0.01,-39.48734466000903,-40.30095390831642
2085,kexp,1.75,4,1.5,0,-39.48644799915987,-40.30017252418551
2086,kexp,1.75,6,0.5,0.5,-38.32246295709176,-38.79041537426343
2087,kexp,1.75,6,0.5,0.1,-40.044659832510504,-40.70054959856001
2088,kexp,1.75,6,0.5,0.05,-40.271020004684594,-40.92553393299203
2089,kexp,1.75,6,0.5,0.01,-40.34876020968592,-41.002478836018824
2090,kexp,1.75,6,0.5,0,-40.35205837503239,-41.00573984136863
2091,kexp,1.75,6,1,0.5,-39.85153836764033,-40.47204601928753
2092,kexp,1.75,6,1,0.1,-38.18889057283206,-39.04024574601013
2093,kexp,1.75,6,1,0.05,-38.148286558640464,-39.00831422179253
2094,kexp,1.75,6,1,0.01,-38.13561144926599,-38.998429607885605
2095,kexp,1.75,6,1,0,-38.13508680130739,-38.99802138730277
2096,kexp,1.75,6,1.5,0.5,-42.19187316591875,-42.90602440085508
2097,kexp,1.75,6,1.5,0.1,-40.26999066606492,-41.19200876279666
2098,kexp,1.75,6,1.5,0.05,-40.20757358150586,-41.13757420620348
2099,kexp,1.75,6,1.5,0.01,-40.187585995601985,-41.120163987610425
2100,kexp,1.75,6,1.5,0,-40.18675304346698,-41.11943866934934
2101,kexp,1.75,8,0.5,0.5,-38.53042278774513,-39.04203466271779
2102,kexp,1.75,8,0.5,0.1,-40.3245711781934,-40.9082212186643
2103,kexp,1.75,8,0.5,0.05,-40.551684944391766,-41.11790353894233
2104,kexp,1.75,8,0.5,0.01,-40.629514524656216,-41.18931168158723
2105,kexp,1.75,8,0.5,0,-40.63281458051143,-41.19233463114999
2106,kexp,1.75,8,1,0.5,-40.12657072153018,-40.78950003878956
2107,kexp,1.75,8,1,0.1,-38.58645099495972,-39.44411935977385
2108,kexp,1.75,8,1,0.05,-38.55145558308007,-39.414490635315126
2109,kexp,1.75,8,1,0.01,-38.5406044202937,-39.405314676700506
2110,kexp,1.75,8,1,0,-38.540156077475324,-39.404935662782485
2111,kexp,1.75,8,1.5,0.5,-42.51604440298335,-43.27800232357739
2112,kexp,1.75,8,1.5,0.1,-40.709833759746594,-41.667154057434075
2113,kexp,1.75,8,1.5,0.05,-40.652395939010084,-41.61661959949856
2114,kexp,1.75,8,1.5,0.01,-40.63402533599857,-41.60046566111273
2115,kexp,1.75,8,1.5,0,-40.63326000986488,-41.59979277339583
2116,kexp,1.75,10,0.5,0.5,-38.689967251433295,-39.21561331460978
2117,kexp,1.75,10,0.5,0.1,-40.61024386776532,-41.10670419791907
2118,kexp,1.75,10,0.5,0.05,-40.845529929861705,-41.312531126648
2119,kexp,1.75,10,0.5,0.01,-40.9261015695255,-41.38250427518042
2120,kexp,1.75,10,0.5,0,-40.92951728662295,-41.38546514812521
2121,kexp,1.75,10,1,0.5,-40.318411625769755,-40.99537059038523
2122,kexp,1.75,10,1,0.1,-38.87810412785711,-39.71670890817061
2123,kexp,1.75,10,1,0.05,-38.84804325735354,-39.68944542386599
2124,kexp,1.75,10,1,0.01,-38.83880937498369,-39.6810259421204
2125,kexp,1.75,10,1,0,-38.8384288315876,-39.680678439660525
2126,kexp,1.75,10,1.5,0.5,-42.73017073036878,-43.511013149237336
2127,kexp,1.75,10,1.5,0.1,-41.00396355393588,-41.96697457656432
2128,kexp,1.75,10,1.5,0.05,-40.950011271751535,-41.919028870628594
2129,kexp,1.75,10,1.5,0.01,-40.93277402384829,-41.90371094358237
2130,kexp,1.75,10,1.5,0,-40.93205611331078,-41.903072970241745
2131,kexp,1.75,25,0.5,0.5,-38.970843851916364,-39.423299006631865
2132,kexp,1.75,25,0.5,0.1,-41.038658388517305,-41.16354834979284
2133,kexp,1.75,25,0.5,0.05,-41.27464953987311,-41.346778854881755
2134,kexp,1.75,25,0.5,0.01,-41.355175706930176,-41.408869594318986
2135,kexp,1.75,25,0.5,0,-41.358586386141965,-41.41149471996328
2136,kexp,1.75,25,1,0.5,-40.69640210463373,-41.340211618582465
2137,kexp,1.75,25,1,0.1,-39.393670763187735,-40.12018738729707
2138,kexp,1.75,25,1,0.05,-39.36835177480885,-40.093261488667586
2139,kexp,1.75,25,1,0.01,-39.36062793017008,-40.08490362989626
2140,kexp,1.75,25,1,0,-39.36031021464073,-40.08455818498944
2141,kexp,1.75,25,1.5,0.5,-43.161327448065286,-43.94564361192578
2142,kexp,1.75,25,1.5,0.1,-41.551166664125034,-42.49287854227945
