model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1784,kexp,1.5,0.5,1.5,0.01,-49.65798782079589,-50.196238953534646
1785,kexp,1.5,0.5,1.5,0,-49.66630504402795,-50.20467030148147
1786,kexp,1.5,1,0.5,0.5,-45.32209632187045,-45.79582959578748
1787,kexp,1.5,1,0.5,0.1,-58.15626691104285,-58.92845085493159
1788,kexp,1.5,1,0.5,0.05,-59.853938418610014,-60.643972116195044
1789,kexp,1.5,1,0.5,0.01,-60.48953736504275,-61.285469735156255
1790,kexp,1.5,1,0.5,0,-60.51722751503041,-61.31340739923235
1791,kexp,1.5,1,1,0.5,-43.18634006413987,-43.59449284471774
1792,kexp,1.5,1,1,0.1,-44.905488534245606,-45.455873028147984
1793,kexp,1.5,1,1,0.05,-45.1869034009657,-45.74376748644066
1794,kexp,1.5,1,1,0.01,-45.28808371999058,-45.84705362969855
1795,kexp,1.5,1,1,0,-45.292432170717326,-45.851490147501686
1796,kexp,1.5,1,1.5,0.5,-43.59012591048983,-43.97243575766162
1797,kexp,1.5,1,1.5,0.1,-42.94166664794687,-43.41665808370538
1798,kexp,1.5,1,1.5,0.05,-42.9892852586152,-43.46803621898526
1799,kexp,1.5,1,1.5,0.01,-43.00737072416717,-43.48733728596477
1800,kexp,1.5,1,1.5,0,-43.008157155981586,-43.48817449695992
1801,kexp,1.5,1.5,0.5,0.5,-43.53349744745608,-43.88328132641533
1802,kexp,1.5,1.5,0.5,0.1,-50.939062169369706,-51.19617162170711
1803,kexp,1.5,1.5,0.5,0.05,-51.818355281881814,-52.059815653338916
1804,kexp,1.5,1.5,0.5,0.01,-52.13451704351291,-52.37054857989544
1805,kexp,1.5,1.5,0.5,0,-52.14811570120456,-52.38391633205097
1806,kexp,1.5,1.5,1,0.5,-42.27245795216712,-42.608584375083794
1807,kexp,1.5,1.5,1,0.1,-42.20497961343991,-42.56242338244763
1808,kexp,1.5,1.5,1,0.05,-42.29770306714038,-42.654426593419615
1809,kexp,1.5,1.5,1,0.01,-42.331092947875774,-42.687550763788266
1810,kexp,1.5,1.5,1,0,-42.33252689959799,-42.688973259737466
1811,kexp,1.5,1.5,1.5,0.5,-43.268460717645254,-43.62059565068775
1812,kexp,1.5,1.5,1.5,0.1,-41.8785346916126,-42.273627810009856
1813,kexp,1.5,1.5,1.5,0.05,-41.85747247302057,-42.25374574604409
1814,kexp,1.5,1.5,1.5,0.01,-41.85155786478294,-42.24820398520561
1815,kexp,1.5,1.5,1.5,0,-41.851320732449516,-42.24798233568714
1816,kexp,1.5,2,0.5,0.5,-42.90347713071442,-43.186674811970015
1817,kexp,1.5,2,0.5,0.1,-48.248662510786566,-48.22231112785057
1818,kexp,1.5,2,0.5,0.05,-48.845988613548045,-48.786761543752036
1819,kexp,1.5,2,0.5,0.01,-49.056098094656576,-48.98564083016151
1820,kexp,1.5,2,0.5,0,-49.065075883641455,-48.99414284470021
1821,kexp,1.5,2,1,0.5,-42.09335916026979,-42.40011197394161
1822,kexp,1.5,2,1,0.1,-41.45609401487329,-41.7272325011656
1823,kexp,1.5,2,1,0.05,-41.491298667707895,-41.758477184785185
1824,kexp,1.5,2,1,0.01,-41.504415609810216,-41.770262326051316
1825,kexp,1.5,2,1,0,-41.50498297788447,-41.77077350357079
1826,kexp,1.5,2,1.5,0.5,-43.38714342034988,-43.73945715752791
1827,kexp,1.5,2,1.5,0.1,-41.826481183260185,-42.204172260845624
1828,kexp,1.5,2,1.5,0.05,-41.788045100415744,-42.166000592560074
1829,kexp,1.5,2,1.5,0.01,-41.77610241110927,-42.15413119312922
1830,kexp,1.5,2,1.5,0,-41.77560877602562,-42.15364048992193
1831,kexp,1.5,2.5,0.5,0.5,-42.766485310359215,-43.023289731684194
1832,kexp,1.5,2.5,0.5,0.1,-47.1514061410593,-46.98858171054596
1833,kexp,1.5,2.5,0.5,0.05,-47.61821840272604,-47.41369807628456
1834,kexp,1.5,2.5,0.5,0.01,-47.78023990764429,-47.561513816962965
1835,kexp,1.5,2.5,0.5,0,-47.78713618556657,-47.56780865196487
1836,kexp,1.5,2.5,1,0.5,-42.18249734395436,-42.488457026344705
1837,kexp,1.5,2.5,1,0.1,-41.321864214661304,-41.570513801787804
1838,kexp,1.5,2.5,1,0.05,-41.33326916304969,-41.576640254383406
1839,kexp,1.5,2.5,1,0.01,-41.338070369255995,-41.57967402003167
1840,kexp,1.5,2.5,1,0,-41.338283209618986,-41.579812370136985
1841,kexp,1.5,2.5,1.5,0.5,-43.63226434686081,-44.0034712660771
1842,kexp,1.5,2.5,1.5,0.1,-42.03787470398481,-42.43290239580414
1843,kexp,1.5,2.5,1.5,0.05,-41.993807483206915,-42.388936219606066
1844,kexp,1.5,2.5,1.5,0.01,-41.97989966653593,-42.37504709316849
1845,kexp,1.5,2.5,1.5,0,-41.979322317699655,-42.37447037625856
1846,kexp,1.5,3,0.5,0.5,-42.847922228328656,-43.10015047299427
1847,kexp,1.5,3,0.5,0.1,-46.72243147593571,-46.49960066827759
1848,kexp,1.5,3,0.5,0.05,-47.11674927004874,-46.84757475911319
1849,kexp,1.5,3,0.5,0.01,-47.25240200042717,-46.9674509201603
1850,kexp,1.5,3,0.5,0,-47.25816149829467,-46.97254260385621
1851,kexp,1.5,3,1,0.5,-42.36872235123989,-42.687335136866096
1852,kexp,1.5,3,1,0.1,-41.40913698280556,-41.66481358986563
1853,kexp,1.5,3,1,0.05,-41.40855598254439,-41.65850391479158
1854,kexp,1.5,3,1,0.01,-41.40918647212188,-41.65721673158931
1855,kexp,1.5,3,1,0,-41.40922173391506,-41.65717117655512
1856,kexp,1.5,3,1.5,0.5,-43.90097433915092,-44.297949584325394
1857,kexp,1.5,3,1.5,0.1,-42.31161936872613,-42.73712721399081
1858,kexp,1.5,3,1.5,0.05,-42.26548406554397,-42.6912263468997
1859,kexp,1.5,3,1.5,0.01,-42.25084072915791,-42.676643899303194
1860,kexp,1.5,3,1.5,0,-42.250231912520135,-42.67603746752081
1861,kexp,1.5,3.5,0.5,0.5,-43.02822396632944,-43.28751909415755
1862,kexp,1.5,3.5,0.5,0.1,-46.61350902105628,-46.37088350060219
1863,kexp,1.5,3.5,0.5,0.05,-46.96295091742462,-46.671497947640354
1864,kexp,1.5,3.5,0.5,0.01,-47.08240649395628,-46.77433557061053
1865,kexp,1.5,3.5,0.5,0,-47.0874694293384,-46.778695121522645
1866,kexp,1.5,3.5,1,0.5,-42.5858406002702,-42.922767225636036
1867,kexp,1.5,3.5,1,0.1,-41.58167994329642,-41.85720725458437
1868,kexp,1.5,3.5,1,0.05,-41.57430218519435,-41.844044049342926
1869,kexp,1.5,3.5,1,0.01,-41.57256953368466,-41.84037302969881
1870,kexp,1.5,3.5,1,0,-41.57250421934908,-41.84022600877957
1871,kexp,1.5,3.5,1.5,0.5,-44.159532076251,-44.58352411214959
1872,kexp,1.5,3.5,1.5,0.1,-42.58725575205286,-43.04653007456844
1873,kexp,1.5,3.5,1.5,0.05,-42.540379981745176,-43.00012486685804
1874,kexp,1.5,3.5,1.5,0.01,-42.52546003049,-42.985341638245934
1875,kexp,1.5,3.5,1.5,0,-42.524839249418676,-42.984726404599115
1876,kexp,1.5,4,0.5,0.5,-43.25267122385821,-43.525421918864296
1877,kexp,1.5,4,0.5,0.1,-46.67731852640379,-46.43727722472922
1878,kexp,1.5,4,0.5,0.05,-46.99759413904843,-46.70743020610415
1879,kexp,1.5,4,0.5,0.01,-47.10655715784354,-46.79933389444409
1880,kexp,1.5,4,0.5,0,-47.111169387527795,-46.8032240535294
1881,kexp,1.5,4,1,0.5,-42.80786101477261,-43.16519456589981
1882,kexp,1.5,4,1,0.1,-41.78847542946598,-42.089163024255015
1883,kexp,1.5,4,1,0.05,-41.77709632339285,-42.072120920615994
1884,kexp,1.5,4,1,0.01,-41.773967328809704,-42.06709191795317
1885,kexp,1.5,4,1,0,-41.77384254151822,-42.06688701340259
1886,kexp,1.5,4,1.5,0.5,-44.398596197039375,-44.84862878053799
1887,kexp,1.5,4,1.5,0.1,-42.84798355905216,-43.340398396764705
1888,kexp,1.5,4,1.5,0.05,-42.80099388206344,-43.29413891147765
1889,kexp,1.5,4,1.5,0.01,-42.78601390151168,-43.27937927152076
1890,kexp,1.5,4,1.5,0,-42.78539035958181,-43.27876476676168
1891,kexp,1.5,6,0.5,0.5,-44.21633182787389,-44.56373478202032
1892,kexp,1.5,6,0.5,0.1,-47.6388717880178,-47.496982480798565
1893,kexp,1.5,6,0.5,0.05,-47.918457207430485,-47.72607719951515
1894,kexp,1.5,6,0.5,0.01,-48.01253292095251,-47.80293992328337
1895,kexp,1.5,6,0.5,0,-48.01650336959332,-47.80618150434275
1896,kexp,1.5,6,1,0.5,-43.61308031456842,-44.04988130947399
1897,kexp,1.5,6,1,0.1,-42.676630962756064,-43.08369025693121
1898,kexp,1.5,6,1,0.05,-42.66237407080489,-43.06472261225521
1899,kexp,1.5,6,1,0.01,-42.658148673450526,-43.05890314684452
1900,kexp,1.5,6,1,0,-42.65797625842914,-43.05866337475772
1901,kexp,1.5,6,1.5,0.5,-45.166668498971426,-45.702198005558984
1902,kexp,1.5,6,1.5,0.1,-43.72201517839878,-44.32421125217828
1903,kexp,1.5,6,1.5,0.05,-43.67732708861864,-44.28115254774251
1904,kexp,1.5,6,1.5,0.01,-43.663051848367964,-44.26738748910707
1905,kexp,1.5,6,1.5,0,-43.6624573214424,-44.26681409829869
1906,kexp,1.5,8,0.5,0.5,-45.02705823526533,-45.44429975500616
1907,kexp,1.5,8,0.5,0.1,-48.84014997525469,-48.82294158700519
1908,kexp,1.5,8,0.5,0.05,-49.12721139225112,-49.06163277592759
1909,kexp,1.5,8,0.5,0.01,-49.2233335747145,-49.1412222407055
1910,kexp,1.5,8,0.5,0,-49.22738529487703,-49.14457345290408
1911,kexp,1.5,8,1,0.5,-44.2338589715941,-44.73258664822384
1912,kexp,1.5,8,1,0.1,-43.464237346439525,-43.95885716885277
1913,kexp,1.5,8,1,0.05,-43.45503722927028,-43.94592373086743
1914,kexp,1.5,8,1,0.01,-43.45240870183192,-43.9420164916383
1915,kexp,1.5,8,1,0,-43.45230258188597,-43.94185618176466
1916,kexp,1.5,8,1.5,0.5,-45.70619442021035,-46.29969077039843
1917,kexp,1.5,8,1.5,0.1,-44.372502132441745,-45.049834341954856
1918,kexp,1.5,8,1.5,0.05,-44.331554005747726,-45.011151310708165
1919,kexp,1.5,8,1.5,0.01,-44.318476396544625,-44.99878878758881
1920,kexp,1.5,8,1.5,0,-44.31793177762371,-44.99827385812095
1921,kexp,1.5,10,0.5,0.5,-45.62158561203275,-46.09061868850434
1922,kexp,1.5,10,0.5,0.1,-49.84975618290777,-49.935962292739156
1923,kexp,1.5,10,0.5,0.05,-50.15410834256182,-50.19432457435419
1924,kexp,1.5,10,0.5,0.01,-50.25577804125854,-50.2802354822693
1925,kexp,1.5,10,0.5,0,-50.26006098958065,-50.28385029920676
1926,kexp,1.5,10,1,0.5,-44.68017270180261,-45.222291350937624
1927,kexp,1.5,10,1,0.1,-44.068310190470136,-44.62665242127191
1928,kexp,1.5,10,1,0.05,-44.065079634650786,-44.620494440165686
1929,kexp,1.5,10,1,0.01,-44.06437349284001,-44.61877011170567
1930,kexp,1.5,10,1,0,-44.06434759765509,-44.618700909814144
1931,kexp,1.5,10,1.5,0.5,-46.080797644714195,-46.71249015478153
1932,kexp,1.5,10,1.5,0.1,-44.839803261564406,-45.56739836639839
1933,kexp,1.5,10,1.5,0.05,-44.802250009999646,-45.53256158425446
1934,kexp,1.5,10,1.5,0.01,-44.79026556582828,-45.521437779522216
1935,kexp,1.5,10,1.5,0,-44.7897665670812,-45.52097454675252
1936,kexp,1.5,25,0.5,0.5,-46.819327057007925,-47.39735416002911
1937,kexp,1.5,25,0.5,0.1,-52.05778303812789,-52.38516560751212
1938,kexp,1.5,25,0.5,0.05,-52.41201515453387,-52.7002035640337
1939,kexp,1.5,25,0.5,0.01,-52.52997920039209,-52.80463337557706
1940,kexp,1.5,25,0.5,0,-52.534944623888904,-52.80902389171782
1941,kexp,1.5,25,1,0.5,-45.58343485586315,-46.21600783590239
1942,kexp,1.5,25,1,0.1,-45.34226472277881,-46.040126898642434
1943,kexp,1.5,25,1,0.05,-45.354128341413464,-46.05109644132386
1944,kexp,1.5,25,1,0.01,-45.35830815040156,-46.05491678471199
1945,kexp,1.5,25,1,0,-45.35848642893413,-46.05507928879672
1946,kexp,1.5,25,1.5,0.5,-46.83048039750055,-47.53962647216067
1947,kexp,1.5,25,1.5,0.1,-45.79654838286766,-46.62896696746279
1948,kexp,1.5,25,1.5,0.05,-45.7668378403491,-46.60302004234069
1949,kexp,1.5,25,1.5,0.01,-45.75738380908479,-46.594764652661816
1950,kexp,1.5,25,1.5,0,-45.75699046401654,-46.59442118789156
1951,kexp,1.75,0.2,0.5,0.5,-56.9350013618054,-57.400354683777266
1952,kexp,1.75,0.2,0.5,0.1,-157.58364395691655,-158.4675183143313
1953,kexp,1.75,0.2,0.5,0.05,-193.15468578312792,-194.15558788199465
1954,kexp,1.75,0.2,0.5,0.01,-212.51208847194562,-213.56495130760752
1955,kexp,1.75,0.2,0.5,0,-213.49542080243094,-214.55070224838704
1956,kexp,1.75,0.2,1,0.5,-51.49102249929157,-51.8012804686954
1957,kexp,1.75,0.2,1,0.1,-97.0991984703064,-97.60051454323059
1958,kexp,1.75,0.2,1,0.05,-108.31376002114798,-108.84986614277508
1959,kexp,1.75,0.2,1,0.01,-113.35562533613802,-113.90523348764634
1960,kexp,1.75,0.2,1,0,-113.59035183777024,-114.14055760518858
1961,kexp,1.75,0.2,1.5,0.5,-49.148730286809986,-49.38959477677548
1962,kexp,1.75,0.2,1.5,0.1,-75.47546669081633,-75.83465301162705
1963,kexp,1.75,0.2,1.5,0.05,-80.78321714551544,-81.15877271435124
1964,kexp,1.75,0.2,1.5,0.01,-82.98028429749246,-83.36186948713151
1965,kexp,1.75,0.2,1.5,0,-83.07931894847131,-83.46116615637423
1966,kexp,1.75,0.5,0.5,0.5,-51.067168268324785,-51.6735239436171
1967,kexp,1.75,0.5,0.5,0.1,-91.25248453856933,-92.62943300515316
1968,kexp,1.75,0.5,0.5,0.05,-99.05576591949915,-100.52445959101095
1969,kexp,1.75,0.5,0.5,0.01,-102.38299696506127,-103.88484586917899
1970,kexp,1.75,0.5,0.5,0,-102.53486120847653,-104.03813762608219
1971,kexp,1.75,0.5,1,0.5,-46.880925423579974,-47.35757805871968
1972,kexp,1.75,0.5,1,0.1,-59.91045977636835,-60.71129864928629
1973,kexp,1.75,0.5,1,0.05,-61.86126711885465,-62.687151407382636
1974,kexp,1.75,0.5,1,0.01,-62.608617690142836,-63.44303412210419
1975,kexp,1.75,0.5,1,0,-62.641411104535365,-63.47618893166369
1976,kexp,1.75,0.5,1.5,0.5,-45.71629273955488,-46.12623407117236
1977,kexp,1.75,0.5,1.5,0.1,-51.07191465069847,-51.66827365583736
1978,kexp,1.75,0.5,1.5,0.05,-51.83917882270318,-52.44710213764666
1979,kexp,1.75,0.5,1.5,0.01,-52.12199888742941,-52.73378129438614
1980,kexp,1.75,0.5,1.5,0,-52.13425116977304,-52.74619613340738
1981,kexp,1.75,1,0.5,0.5,-46.11625509227561,-46.58786319271123
1982,kexp,1.75,1,0.5,0.1,-62.573483001139195,-63.343663396055646
1983,kexp,1.75,1,0.5,0.05,-64.86304731778905,-65.65624844535121
1984,kexp,1.75,1,0.5,0.01,-65.73524554528755,-66.53637239030036
1985,kexp,1.75,1,0.5,0,-65.77346394293173,-66.57492738549185
1986,kexp,1.75,1,1,0.5,-43.50464301192253,-43.926531947098084
1987,kexp,1.75,1,1,0.1,-46.47443872293898,-47.05450550670991
1988,kexp,1.75,1,1,0.05,-46.89841824899339,-47.4869102494781
1989,kexp,1.75,1,1,0.01,-47.05161443463578,-47.64289041584666
1990,kexp,1.75,1,1,0,-47.058209870709845,-47.64960281163352
1991,kexp,1.75,1,1.5,0.5,-43.56665112203288,-43.973507129914616
1992,kexp,1.75,1,1.5,0.1,-43.46915908845195,-43.984002061047455
1993,kexp,1.75,1,1.5,0.05,-43.571437115537016,-44.09115061243244
1994,kexp,1.75,1,1.5,0.01,-43.60883584147875,-44.13013872511941
1995,kexp,1.75,1,1.5,0,-43.6104486133244,-44.13181805370237
1996,kexp,1.75,1.5,0.5,0.5,-44.046675411167634,-44.3433988156922
1997,kexp,1.75,1.5,0.5,0.1,-53.86833102968273,-53.926596556741494
1998,kexp,1.75,1.5,0.5,0.05,-55.071538682951726,-55.10339747508014
1999,kexp,1.75,1.5,0.5,0.01,-55.509235004162846,-55.53208446283382
2000,kexp,1.75,1.5,0.5,0,-55.52812944783221,-55.55059743203795
2001,kexp,1.75,1.5,1,0.5,-42.36243361938982,-42.67735507070726
2002,kexp,1.75,1.5,1,0.1,-43.01545648520118,-43.31454194588647
2003,kexp,1.75,1.5,1,0.05,-43.17770068687353,-43.47416634755554
2004,kexp,1.75,1.5,1,0.01,-43.235539437464716,-43.53112194552265
2005,kexp,1.75,1.5,1,0,-43.23801812423689,-43.5335633570375
2006,kexp,1.75,1.5,1.5,0.5,-43.06125262875212,-43.41471665842348
2007,kexp,1.75,1.5,1.5,0.1,-41.9276790600818,-42.31330111735476
2008,kexp,1.75,1.5,1.5,0.05,-41.92978699114169,-42.31612499333287
2009,kexp,1.75,1.5,1.5,0.01,-41.931868425476885,-42.3184301428252
2010,kexp,1.75,1.5,1.5,0,-41.93197111641837,-42.31854209875129
2011,kexp,1.75,2,0.5,0.5,-43.23691939143181,-43.426925483140046
2012,kexp,1.75,2,0.5,0.1,-50.49966258512087,-50.129270524999725
2013,kexp,1.75,2,0.5,0.05,-51.32643337150437,-50.90280656005951
2014,kexp,1.75,2,0.5,0.01,-51.619706662359974,-51.17795789108205
2015,kexp,1.75,2,0.5,0,-51.63226944204191,-51.18975360526697
2016,kexp,1.75,2,1,0.5,-42.063595401913304,-42.32199772550947
2017,kexp,1.75,2,1,0.1,-41.9499052167284,-42.10038629046531
2018,kexp,1.75,2,1,0.05,-42.03079126826326,-42.17321636569039
2019,kexp,1.75,2,1,0.01,-42.05965209093373,-42.19939614509566
2020,kexp,1.75,2,1,0,-42.06088837263419,-42.20051960482838
2021,kexp,1.75,2,1.5,0.5,-43.0973563382338,-43.43381498669454
2022,kexp,1.75,2,1.5,0.1,-41.6935412973429,-42.028641778994576
2023,kexp,1.75,2,1.5,0.05,-41.66869550882011,-42.00274650764445
2024,kexp,1.75,2,1.5,0.01,-41.661382374063926,-41.99507766327954
2025,kexp,1.75,2,1.5,0,-41.66108478288677,-41.99476503807186
2026,kexp,1.75,2.5,0.5,0.5,-42.98613639615907,-43.12152528962707
2027,kexp,1.75,2.5,0.5,0.1,-49.033653794076244,-48.43214834393234
2028,kexp,1.75,2.5,0.5,0.05,-49.6852677502652,-49.01610509353567
2029,kexp,1.75,2.5,0.5,0.01,-49.91292078701936,-49.22074149251643
2030,kexp,1.75,2.5,0.5,0,-49.922629024542104,-49.22947558857662
2031,kexp,1.75,2.5,1,0.5,-42.08938191679367,-42.32977840667377
2032,kexp,1.75,2.5,1,0.1,-41.66025919691097,-41.75094401619883
2033,kexp,1.75,2.5,1,0.05,-41.70678940987312,-41.78690644501328
2034,kexp,1.75,2.5,1,0.01,-41.72355050932793,-41.800154536357155
2035,kexp,1.75,2.5,1,0,-41.72426978634614,-41.80072601861891
2036,kexp,1.75,2.5,1.5,0.5,-43.30726759688162,-43.6534426043287
2037,kexp,1.75,2.5,1.5,0.1,-41.82766046583651,-42.16285535564813
2038,kexp,1.75,2.5,1.5,0.05,-41.7932313430789,-42.12679511964774
2039,kexp,1.75,2.5,1.5,0.01,-41.78257990209176,-42.11559579720818
2040,kexp,1.75,2.5,1.5,0,-41.78214014034002,-42.115132928693704
2041,kexp,1.75,3,0.5,0.5,-42.99469767426923,-43.105178514153295
2042,kexp,1.75,3,0.5,0.1,-48.372701626928475,-47.64726434262132
2043,kexp,1.75,3,0.5,0.05,-48.92569577352161,-48.12452421712125
2044,kexp,1.75,3,0.5,0.01,-49.11698861363003,-48.290062636336394
2045,kexp,1.75,3,0.5,0,-49.12512312468938,-48.297107222504486
2046,kexp,1.75,3,1,0.5,-42.24215950163667,-42.48440048048491
2047,kexp,1.75,3,1,0.1,-41.660596906649886,-41.735850129369645
2048,kexp,1.75,3,1,0.05,-41.68927767513726,-41.75284965179736
2049,kexp,1.75,3,1,0.01,-41.699795725489,-41.759484821592785
2050,kexp,1.75,3,1,0,-41.70024879844746,-41.75977454047819
2051,kexp,1.75,3,1.5,0.5,-43.563882519298694,-43.93164726942098
2052,kexp,1.75,3,1.5,0.1,-42.067107325031266,-42.42476935891091
2053,kexp,1.75,3,1.5,0.05,-42.02854673476227,-42.38451416176134
2054,kexp,1.75,3,1.5,0.01,-42.016448878093854,-42.37184590393371
2055,kexp,1.75,3,1.5,0,-42.01594745642834,-42.3713204131993
2056,kexp,1.75,3.5,0.5,0.5,-43.126940177185745,-43.22887924835682
2057,kexp,1.75,3.5,0.5,0.1,-48.09897051541246,-47.30669037705852
2058,kexp,1.75,3.5,0.5,0.05,-48.58922546268415,-47.71643548071723
2059,kexp,1.75,3.5,0.5,0.01,-48.75764195203678,-47.857482653471195
2060,kexp,1.75,3.5,0.5,0,-48.76478973621968,-47.86347226371098
2061,kexp,1.75,3.5,1,0.5,-42.441633820262375,-42.694891107497654
2062,kexp,1.75,3.5,1,0.1,-41.7779759835996,-41.85838532424716
2063,kexp,1.75,3.5,1,0.05,-41.79598745688487,-41.864261267697046
2064,kexp,1.75,3.5,1,0.01,-41.80279051927411,-41.86702970276746
2065,kexp,1.75,3.5,1,0,-41.80308539900981,-41.86715483622729
2066,kexp,1.75,3.5,1.5,0.5,-43.821435880260744,-44.214574216138665
2067,kexp,1.75,3.5,1.5,0.1,-42.327137909941655,-42.71509971419098
2068,kexp,1.75,3.5,1.5,0.05,-42.286528120161066,-42.67293995363168
2069,kexp,1.75,3.5,1.5,0.01,-42.273706393129196,-42.65959363266454
2070,kexp,1.75,3.5,1.5,0,-42.273174053336184,-42.65903912713089
2071,kexp,1.75,4,0.5,0.5,-43.31870183507465,-43.42144569214559
2072,kexp,1.75,4,0.5,0.1,-48.03547338048274,-47.2081443651863
2073,kexp,1.75,4,0.5,0.05,-48.483129509861115,-47.57229092564488
2074,kexp,1.75,4,0.5,0.01,-48.63612360867293,-47.6969035247674
2075,kexp,1.75,4,0.5,0,-48.64260765532929,-47.70218664740745
2076,kexp,1.75,4,1,0.5,-42.654478282279335,-42.92274632217414
2077,kexp,1.75,4,1,0.1,-41.94591276328216,-42.04073717412206
2078,kexp,1.75,4,1,0.05,-41.95706914937632,-42.03961032390881
2079,kexp,1.75,4,1,0.01,-41.96149009406158,-42.03994638266081
2080,kexp,1.75,4,1,0,-41.96168360500267,-42.03996802071499
2081,kexp,1.75,4,1.5,0.5,-44.0646278092883,-44.48333220161833
2082,kexp,1.75,4,1.5,0.1,-42.58078545062438,-43.00044985603455
2083,kexp,1.75,4,1.5,0.05,-42.53911665238556,-42.95744482913822
2084,kexp,1.75,4,1.5,0.01,-42.52591434600405,-42.943786540978756
2085,kexp,1.75,4,1.5,0,-42.52536568829116,-42.9432185785501
2086,kexp,1.75,6,0.5,0.5,-44.23131937798723,-44.37571310803938
2087,kexp,1.75,6,0.5,0.1,-48.69713823830398,-47.86225069171546
2088,kexp,1.75,6,0.5,0.05,-49.0731634106315,-48.14962766173875
2089,kexp,1.75,6,0.5,0.01,-49.200207538739434,-48.2465499713342
2090,kexp,1.75,6,0.5,0,-49.20557521804324,-48.25064316453652
2091,kexp,1.75,6,1,0.5,-43.45925243884781,-43.794084088950264
2092,kexp,1.75,6,1,0.1,-42.75857789242325,-42.931684067626435
2093,kexp,1.75,6,1,0.05,-42.76047742324584,-42.92151560093965
2094,kexp,1.75,6,1,0.01,-42.76163037119167,-42.91864894302155
2095,kexp,1.75,6,1,0,-42.761684318007134,-42.918533698032746
2096,kexp,1.75,6,1.5,0.5,-44.86443545531804,-45.369887760939534
2097,kexp,1.75,6,1.5,0.1,-43.45952387367414,-43.98772894745481
2098,kexp,1.75,6,1.5,0.05,-43.41811038547428,-43.94576526123728
2099,kexp,1.75,6,1.5,0.01,-43.40492605943027,-43.93237799592876
2100,kexp,1.75,6,1.5,0,-43.40437745139432,-43.93182064259946
2101,kexp,1.75,8,0.5,0.5,-45.060971138403474,-45.2613063226284
2102,kexp,1.75,8,0.5,0.1,-49.82271898353372,-49.05364910132593
2103,kexp,1.75,8,0.5,0.05,-50.19506101938022,-49.336308325111865
2104,kexp,1.75,8,0.5,0.01,-50.32023671298733,-49.430990766482196
2105,kexp,1.75,8,0.5,0,-50.325518606100076,-49.43498225537153
2106,kexp,1.75,8,1,0.5,-44.1105456631844,-44.50299737827697
2107,kexp,1.75,8,1,0.1,-43.55224197080595,-43.79846985478286
2108,kexp,1.75,8,1,0.05,-43.557136862781434,-43.791748911325676
2109,kexp,1.75,8,1,0.01,-43.55919059085372,-43.789926486656455
2110,kexp,1.75,8,1,0,-43.559281428042155,-43.789854095757256
2111,kexp,1.75,8,1.5,0.5,-45.44529917966958,-46.011871895245434
2112,kexp,1.75,8,1.5,0.1,-44.14540656451246,-44.749740365572826
2113,kexp,1.75,8,1.5,0.05,-44.10719823499202,-44.71150902316538
2114,kexp,1.75,8,1.5,0.01,-44.0950320705547,-44.69930941879125
2115,kexp,1.75,8,1.5,0,-44.0945258020891,-44.69880147595423
2116,kexp,1.75,10,0.5,0.5,-45.70779658326866,-45.95718928975617
2117,kexp,1.75,10,0.5,0.1,-50.879750710201364,-50.18923295983394
2118,kexp,1.75,10,0.5,0.05,-51.26696501313682,-50.48742171670927
2119,kexp,1.75,10,0.5,0.01,-51.39681521903199,-50.586975459749745
2120,kexp,1.75,10,0.5,0,-51.40229083507535,-50.591168721004195
2121,kexp,1.75,10,1,0.5,-44.602858435369406,-45.03984616268108
2122,kexp,1.75,10,1,0.1,-44.20580060850894,-44.51203761850491
2123,kexp,1.75,10,1,0.05,-44.2164747066155,-44.51162174536142
2124,kexp,1.75,10,1,0.01,-44.220380782016804,-44.51182017509177
2125,kexp,1.75,10,1,0,-44.220548825181574,-44.51183201355236
2126,kexp,1.75,10,1.5,0.5,-45.86520864621368,-46.474483975208884
2127,kexp,1.75,10,1.5,0.1,-44.66348340665234,-45.321760984930584
2128,kexp,1.75,10,1.5,0.05,-44.62878766741975,-45.28744084320193
2129,kexp,1.75,10,1.5,0.01,-44.61775075081274,-45.27649869860172
2130,kexp,1.75,10,1.5,0,-44.617291588616474,-45.27604321113674
2131,kexp,1.75,25,0.5,0.5,-47.178037527111016,-47.557689568831485
2132,kexp,1.75,25,0.5,0.1,-53.57448029919487,-53.152243979268604
2133,kexp,1.75,25,0.5,0.05,-54.02167943128514,-53.51684564030289
2134,kexp,1.75,25,0.5,0.01,-54.17110094765243,-53.63805948469359
2135,kexp,1.75,25,0.5,0,-54.17739601542886,-53.64315956564487
2136,kexp,1.75,25,1,0.5,-45.71617353180284,-46.26566556072971
2137,kexp,1.75,25,1,0.1,-45.77156095903067,-46.24544839446242
2138,kexp,1.75,25,1,0.05,-45.80060553056483,-46.26559879170238
2139,kexp,1.75,25,1,0.01,-45.81045618885269,-46.27245165826021
2140,kexp,1.75,25,1,0,-45.81087262269361,-46.2727415409712
2141,kexp,1.75,25,1.5,0.5,-46.793341397542825,-47.50317775885485
2142,kexp,1.75,25,1.5,0.1,-45.8460116403941,-46.6377894692965
2143,kexp,1.75,25,1.5,0.05,-45.82094730334519,-46.61433740864084
2144,kexp,1.75,25,1.5,0.01,-45.8130176826914,-46.606901397832345
