model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1784,kexp,1.5,0.5,1.5,0.01,-34.17938072611666,-34.36416612925706
1785,kexp,1.5,0.5,1.5,0,-34.18043044573324,-34.365202421120486
1786,kexp,1.5,1,0.5,0.5,-30.185824319066988,-30.461903814166373
1787,kexp,1.5,1,0.5,0.1,-31.910453870954292,-32.355386788553936
1788,kexp,1.5,1,0.5,0.05,-32.449063318028216,-32.897156521914326
1789,kexp,1.5,1,0.5,0.01,-32.642784342198915,-33.091647869173194
1790,kexp,1.5,1,0.5,0,-32.65110351515789,-33.09999622552646
1791,kexp,1.5,1,1,0.5,-33.629687275670875,-33.9038232237247
1792,kexp,1.5,1,1,0.1,-31.41948555367894,-31.787287251934135
1793,kexp,1.5,1,1,0.05,-31.404534028920118,-31.77524736632015
1794,kexp,1.5,1,1,0.01,-31.4015723279448,-31.77319721203012
1795,kexp,1.5,1,1,0,-31.40146925843041,-31.77313188784861
1796,kexp,1.5,1,1.5,0.5,-36.51897418909855,-36.79374130103761
1797,kexp,1.5,1,1.5,0.1,-33.87828438248279,-34.22116143066307
1798,kexp,1.5,1,1.5,0.05,-33.80106008006257,-34.1462207475923
1799,kexp,1.5,1,1.5,0.01,-33.776597749913726,-34.12248670413282
1800,kexp,1.5,1,1.5,0,-33.77558127291321,-34.12150054201472
1801,kexp,1.5,1.5,0.5,0.5,-30.146393049520622,-30.44275334852033
1802,kexp,1.5,1.5,0.5,0.1,-29.16275978893312,-29.619259541924187
1803,kexp,1.5,1.5,0.5,0.05,-29.343574485264345,-29.802352847998893
1804,kexp,1.5,1.5,0.5,0.01,-29.409464517912646,-29.86877616791584
1805,kexp,1.5,1.5,0.5,0,-29.412300724444194,-29.871632320814594
1806,kexp,1.5,1.5,1,0.5,-34.06967819998056,-34.3805395683215
1807,kexp,1.5,1.5,1,0.1,-31.217561131084405,-31.62994060465339
1808,kexp,1.5,1.5,1,0.05,-31.141083030517738,-31.556743907635877
1809,kexp,1.5,1.5,1,0.01,-31.11709068080255,-31.533791460112518
1810,kexp,1.5,1.5,1,0,-31.11609633413155,-31.532840324780338
1811,kexp,1.5,1.5,1.5,0.5,-37.324577482740104,-37.645497920091636
1812,kexp,1.5,1.5,1.5,0.1,-34.594506178394255,-34.993440897250245
1813,kexp,1.5,1.5,1.5,0.05,-34.50465964575945,-34.90630315072657
1814,kexp,1.5,1.5,1.5,0.01,-34.47588417842826,-34.87839610121298
1815,kexp,1.5,1.5,1.5,0,-34.47468497076086,-34.87723309283592
1816,kexp,1.5,2,0.5,0.5,-30.17484362354838,-30.468201562378333
1817,kexp,1.5,2,0.5,0.1,-28.043144007051666,-28.44270773907469
1818,kexp,1.5,2,0.5,0.05,-28.093695322906427,-28.49060234002224
1819,kexp,1.5,2,0.5,0.01,-28.114095612341664,-28.50986624945831
1820,kexp,1.5,2,0.5,0,-28.114992943122388,-28.510712976367884
1821,kexp,1.5,2,1,0.5,-34.421588935147284,-34.74638584831473
1822,kexp,1.5,2,1,0.1,-31.386926105861548,-31.803375505246258
1823,kexp,1.5,2,1,0.05,-31.292844537014954,-31.711847658561886
1824,kexp,1.5,2,1,0.01,-31.262882738177186,-31.682684613448725
1825,kexp,1.5,2,1,0,-31.261635959215695,-31.681470909617737
1826,kexp,1.5,2,1.5,0.5,-37.90435544301501,-38.2505056141762
1827,kexp,1.5,2,1.5,0.1,-35.221661955290415,-35.646032450104634
1828,kexp,1.5,2,1.5,0.05,-35.13135637040376,-35.558353857018986
1829,kexp,1.5,2,1.5,0.01,-35.10238180549256,-35.530220031494025
1830,kexp,1.5,2,1.5,0,-35.10117373131685,-35.529046987437994
1831,kexp,1.5,2.5,0.5,0.5,-30.221997320266397,-30.508065661065586
1832,kexp,1.5,2.5,0.5,0.1,-27.517381861574716,-27.861217006077133
1833,kexp,1.5,2.5,0.5,0.05,-27.50764178356764,-27.844844959083648
1834,kexp,1.5,2.5,0.5,0.01,-27.507215896028363,-27.8419473169796
1835,kexp,1.5,2.5,0.5,0,-27.507228195847976,-27.84185268826821
1836,kexp,1.5,2.5,1,0.5,-34.69844861493174,-35.033319394395576
1837,kexp,1.5,2.5,1,0.1,-31.61536482380844,-32.03554354802202
1838,kexp,1.5,2.5,1,0.05,-31.515244652499735,-31.937539695283846
1839,kexp,1.5,2.5,1,0.01,-31.483229883219916,-31.906179386000716
1840,kexp,1.5,2.5,1,0,-31.481896243216337,-31.904872763086015
1841,kexp,1.5,2.5,1.5,0.5,-38.3337800755717,-38.7017652143179
1842,kexp,1.5,2.5,1.5,0.1,-35.71576141460859,-36.164597654732
1843,kexp,1.5,2.5,1.5,0.05,-35.627092612084915,-36.07862212562577
1844,kexp,1.5,2.5,1.5,0.01,-35.59862927002438,-36.05102056072555
1845,kexp,1.5,2.5,1.5,0,-35.59744235907742,-36.04986955476394
1846,kexp,1.5,3,0.5,0.5,-30.272956789072175,-30.55415169834215
1847,kexp,1.5,3,0.5,0.1,-27.25914829408965,-27.566980960270598
1848,kexp,1.5,3,0.5,0.05,-27.21785556826462,-27.51670887984495
1849,kexp,1.5,3,0.5,0.01,-27.206588402446176,-27.502188699793084
1850,kexp,1.5,3,0.5,0,-27.206140653090323,-27.501601150392254
1851,kexp,1.5,3,1,0.5,-34.916104225361686,-35.26285812367202
1852,kexp,1.5,3,1,0.1,-31.831157099950143,-32.26382185447641
1853,kexp,1.5,3,1,0.05,-31.728972432361786,-32.1637397321107
1854,kexp,1.5,3,1,0.01,-31.696244084520455,-32.131661450638774
1855,kexp,1.5,3,1,0,-31.694880133712125,-32.13032433468665
1856,kexp,1.5,3,1.5,0.5,-38.65720623670966,-39.04812444400761
1857,kexp,1.5,3,1.5,0.1,-36.09767122307204,-36.57584137130777
1858,kexp,1.5,3,1.5,0.05,-36.01082808433278,-36.49194885020614
1859,kexp,1.5,3,1.5,0.01,-35.982946113155364,-36.4650121523383
1860,kexp,1.5,3,1.5,0,-35.98178339399191,-36.46388882952439
1861,kexp,1.5,3.5,0.5,0.5,-30.322028220914703,-30.601986107877647
1862,kexp,1.5,3.5,0.5,0.1,-27.132288817126906,-27.42325812961808
1863,kexp,1.5,3.5,0.5,0.05,-27.07307048674709,-27.35396454396604
1864,kexp,1.5,3.5,0.5,0.01,-27.055658897400438,-27.332939367420703
1865,kexp,1.5,3.5,0.5,0,-27.054950580670447,-27.33207612696083
1866,kexp,1.5,3.5,1,0.5,-35.08746739859633,-35.448326514036815
1867,kexp,1.5,3.5,1,0.1,-32.016281751345325,-32.46884226177335
1868,kexp,1.5,3.5,1,0.05,-31.913534185734875,-32.368467815050884
1869,kexp,1.5,3.5,1,0.01,-31.880598999668443,-32.336271569347815
1870,kexp,1.5,3.5,1,0,-31.879226138850107,-32.33492927156782
1871,kexp,1.5,3.5,1.5,0.5,-38.90349824374012,-39.31828339172516
1872,kexp,1.5,3.5,1.5,0.1,-36.39175739414895,-36.902558868430276
1873,kexp,1.5,3.5,1.5,0.05,-36.30649331848209,-36.82061321633946
1874,kexp,1.5,3.5,1.5,0.01,-36.27911643537087,-36.794301038940304
1875,kexp,1.5,3.5,1.5,0,-36.27797475831638,-36.79320375317703
1876,kexp,1.5,4,0.5,0.5,-30.367035369549125,-30.648749905556322
1877,kexp,1.5,4,0.5,0.1,-27.072808037736852,-27.360807371329734
1878,kexp,1.5,4,0.5,0.05,-27.002736171787866,-27.28036283119343
1879,kexp,1.5,4,0.5,0.01,-26.981607082727397,-27.255525574753094
1880,kexp,1.5,4,0.5,0,-26.980741153056435,-27.254500792690227
1881,kexp,1.5,4,1,0.5,-35.22288393825544,-35.5990238177925
1882,kexp,1.5,4,1,0.1,-32.16930378623445,-32.64580503208767
1883,kexp,1.5,4,1,0.05,-32.066568144565714,-32.54585812549715
1884,kexp,1.5,4,1,0.01,-32.03362179915384,-32.51378687067456
1885,kexp,1.5,4,1,0,-32.03224830970239,-32.512449651340795
1886,kexp,1.5,4,1.5,0.5,-39.092880511277755,-39.531256884786764
1887,kexp,1.5,4,1.5,0.1,-36.618829307112165,-37.162873791772434
1888,kexp,1.5,4,1.5,0.05,-36.534835459741686,-37.08260433408389
1889,kexp,1.5,4,1.5,0.01,-36.507865512409694,-37.05683085358138
1890,kexp,1.5,4,1.5,0,-36.50674079532445,-37.05575603763157
1891,kexp,1.5,6,0.5,0.5,-30.503946141751697,-30.80439219775393
1892,kexp,1.5,6,0.5,0.1,-27.063152009449215,-27.393371096015603
1893,kexp,1.5,6,0.5,0.05,-26.976235137505927,-27.297677495025045
1894,kexp,1.5,6,0.5,0.01,-26.949326873385715,-27.267599671055283
1895,kexp,1.5,6,0.5,0,-26.948215832458338,-27.266352531801775
1896,kexp,1.5,6,1,0.5,-35.54396274379126,-35.97507207965011
1897,kexp,1.5,6,1,0.1,-32.54709842807211,-33.11550991374238
1898,kexp,1.5,6,1,0.05,-32.44540930553133,-33.018349426322715
1899,kexp,1.5,6,1,0.01,-32.41277603367236,-32.987159397961825
1900,kexp,1.5,6,1,0,-32.411415350180654,-32.98585877997007
1901,kexp,1.5,6,1.5,0.5,-39.520479665359126,-40.03473532522378
1902,kexp,1.5,6,1.5,0.1,-37.13137222464363,-37.784442004539386
1903,kexp,1.5,6,1.5,0.05,-37.05026805482794,-37.70843656277179
1904,kexp,1.5,6,1.5,0.01,-37.024224712164816,-37.68403519389481
1905,kexp,1.5,6,1.5,0,-37.02313862282877,-37.68301762943408
1906,kexp,1.5,8,0.5,0.5,-30.593459714890074,-30.909857433516315
1907,kexp,1.5,8,0.5,0.1,-27.135895683594246,-27.50871120321089
1908,kexp,1.5,8,0.5,0.05,-27.04506910364791,-27.410784704098624
1909,kexp,1.5,8,0.5,0.01,-27.01680034051362,-27.37990355033341
1910,kexp,1.5,8,0.5,0,-27.015631399865217,-27.378621951151057
1911,kexp,1.5,8,1,0.5,-35.69360879597632,-36.15728621742001
1912,kexp,1.5,8,1,0.1,-32.72922227072226,-33.35299003274158
1913,kexp,1.5,8,1,0.05,-32.62841963163573,-33.25775884616637
1914,kexp,1.5,8,1,0.01,-32.596064963358,-33.227187093522446
1915,kexp,1.5,8,1,0,-32.594715832497236,-33.22591224500737
1916,kexp,1.5,8,1.5,0.5,-39.704376048985644,-40.26011593401369
1917,kexp,1.5,8,1.5,0.1,-37.351635330698485,-38.06443278333119
1918,kexp,1.5,8,1.5,0.05,-37.27177950011613,-37.990417254625704
1919,kexp,1.5,8,1.5,0.01,-37.2461367941745,-37.966656602687635
1920,kexp,1.5,8,1.5,0,-37.24506741011543,-37.96566577636758
1921,kexp,1.5,10,0.5,0.5,-30.658937256530887,-30.983581114878355
1922,kexp,1.5,10,0.5,0.1,-27.216340374335907,-27.611109707854673
1923,kexp,1.5,10,0.5,0.05,-27.124932036698862,-27.5134266769281
1924,kexp,1.5,10,0.5,0.01,-27.09643847405318,-27.48259362569764
1925,kexp,1.5,10,0.5,0,-27.09525973646907,-27.481313695928453
1926,kexp,1.5,10,1,0.5,-35.778257000862105,-36.25752252337451
1927,kexp,1.5,10,1,0.1,-32.83595451575782,-33.48601270040227
1928,kexp,1.5,10,1,0.05,-32.73586536839249,-33.39197466391584
1929,kexp,1.5,10,1,0.01,-32.70373818683526,-33.361786413319024
1930,kexp,1.5,10,1,0,-32.7023985249897,-33.36052756138743
1931,kexp,1.5,10,1.5,0.5,-39.80029110787814,-40.37545039746785
1932,kexp,1.5,10,1.5,0.1,-37.46772292747256,-38.20829480172195
1933,kexp,1.5,10,1.5,0.05,-37.388576227586434,-38.13532343579289
1934,kexp,1.5,10,1.5,0.01,-37.36316143200228,-38.111899074694634
1935,kexp,1.5,10,1.5,0,-37.36210155457082,-38.110922283281916
1936,kexp,1.5,25,0.5,0.5,-30.957303967667368,-31.28653622880656
1937,kexp,1.5,25,0.5,0.1,-27.742582121476715,-28.143893710191048
1938,kexp,1.5,25,0.5,0.05,-27.661442206363972,-28.056428391568662
1939,kexp,1.5,25,0.5,0.01,-27.63627809720511,-28.02890406635371
1940,kexp,1.5,25,0.5,0,-27.635238538772864,-28.027762401758018
1941,kexp,1.5,25,1,0.5,-36.043058534609415,-36.53366794125383
1942,kexp,1.5,25,1,0.1,-33.20297380149883,-33.87020572551084
1943,kexp,1.5,25,1,0.05,-33.10692299648115,-33.78043548275494
1944,kexp,1.5,25,1,0.01,-33.07610078767019,-33.751626256654106
1945,kexp,1.5,25,1,0,-33.07481563410549,-33.75042500506326
1946,kexp,1.5,25,1.5,0.5,-40.04797871679368,-40.63843717909065
1947,kexp,1.5,25,1.5,0.1,-37.78101220131356,-38.54245180542051
1948,kexp,1.5,25,1.5,0.05,-37.70431625807339,-38.47214282614306
1949,kexp,1.5,25,1.5,0.01,-37.679691655672215,-38.44957692632268
1950,kexp,1.5,25,1.5,0,-37.67866476595722,-38.448635972906466
1951,kexp,1.75,0.2,0.5,0.5,-30.546006340891335,-30.68526657936006
1952,kexp,1.75,0.2,0.5,0.1,-82.09579072267601,-82.0896115276383
1953,kexp,1.75,0.2,0.5,0.05,-100.51112039513922,-100.44697955671808
1954,kexp,1.75,0.2,0.5,0.01,-108.86163929291047,-108.77263899045019
1955,kexp,1.75,0.2,0.5,0,-109.24821449969693,-109.15808620917107
1956,kexp,1.75,0.2,1,0.5,-32.409028877531,-32.50615255088976
1957,kexp,1.75,0.2,1,0.1,-53.77867140598248,-53.78671769086372
1958,kexp,1.75,0.2,1,0.05,-58.77893221126963,-58.77012624585542
1959,kexp,1.75,0.2,1,0.01,-60.74474298241714,-60.729585348133895
1960,kexp,1.75,0.2,1,0,-60.83151149355517,-60.81607710481948
1961,kexp,1.75,0.2,1.5,0.5,-33.865588335581684,-33.94367151764115
1962,kexp,1.75,0.2,1.5,0.1,-44.5586140236273,-44.578813453097894
1963,kexp,1.75,0.2,1.5,0.05,-46.663896463099356,-46.676285528005344
1964,kexp,1.75,0.2,1.5,0.01,-47.44916065898342,-47.458744759801
1965,kexp,1.75,0.2,1.5,0,-47.48326725777604,-47.49273083630502
1966,kexp,1.75,0.5,0.5,0.5,-30.28978277754998,-30.50425454173231
1967,kexp,1.75,0.5,0.5,0.1,-45.653680844520814,-45.87753754558909
1968,kexp,1.75,0.5,0.5,0.05,-48.979699461239235,-49.179773208020215
1969,kexp,1.75,0.5,0.5,0.01,-50.25108887019264,-50.44125350945644
1970,kexp,1.75,0.5,0.5,0,-50.30670908386046,-50.49643077031665
1971,kexp,1.75,0.5,1,0.5,-32.74149745320687,-32.9328165010876
1972,kexp,1.75,0.5,1,0.1,-35.45696294164289,-35.65695304892593
1973,kexp,1.75,0.5,1,0.05,-36.07762248122925,-36.27221802220173
1974,kexp,1.75,0.5,1,0.01,-36.30100528580892,-36.49355469232082
1975,kexp,1.75,0.5,1,0,-36.31060351196761,-36.5030638737003
1976,kexp,1.75,0.5,1.5,0.5,-34.78235311698071,-34.96607983022036
1977,kexp,1.75,0.5,1.5,0.1,-34.22816354678086,-34.42411230629413
1978,kexp,1.75,0.5,1.5,0.05,-34.378950087049986,-34.57304385846891
1979,kexp,1.75,0.5,1.5,0.01,-34.43354474874937,-34.626947888007685
1980,kexp,1.75,0.5,1.5,0,-34.435891754666436,-34.629265008158555
1981,kexp,1.75,1,0.5,0.5,-29.940619639641874,-30.235685788627322
1982,kexp,1.75,1,0.5,0.1,-33.37664968446895,-33.816011737337035
1983,kexp,1.75,1,0.5,0.05,-34.19544517759173,-34.6327792628843
1984,kexp,1.75,1,0.5,0.01,-34.49152275424572,-34.92769129690526
1985,kexp,1.75,1,0.5,0,-34.50425886243166,-34.940372594101
1986,kexp,1.75,1,1,0.5,-33.11575375638083,-33.41347299754115
1987,kexp,1.75,1,1,0.1,-31.353769309055128,-31.74265148626852
1988,kexp,1.75,1,1,0.05,-31.391445682154643,-31.78237912829623
1989,kexp,1.75,1,1,0.01,-31.406712175352908,-31.79824880986418
1990,kexp,1.75,1,1,0,-31.407384276244066,-31.79894543147764
1991,kexp,1.75,1,1.5,0.5,-35.80241073921967,-36.105183840249616
1992,kexp,1.75,1,1.5,0.1,-33.250015091440936,-33.623887740592416
1993,kexp,1.75,1,1.5,0.05,-33.18636423549363,-33.562373999106704
1994,kexp,1.75,1,1.5,0.01,-33.16656799866641,-33.5432503970162
1995,kexp,1.75,1,1.5,0,-33.16574951423376,-33.54245981065564
1996,kexp,1.75,1.5,0.5,0.5,-29.87256947905741,-30.192346333032777
1997,kexp,1.75,1.5,0.5,0.1,-29.90400123163118,-30.3537218698464
1998,kexp,1.75,1.5,0.5,0.05,-30.227740936661966,-30.67442801165281
1999,kexp,1.75,1.5,0.5,0.01,-30.344374899847075,-30.789689731482305
2000,kexp,1.75,1.5,0.5,0,-30.349383291439075,-30.79463629500788
2001,kexp,1.75,1.5,1,0.5,-33.51787227609576,-33.85956268020755
2002,kexp,1.75,1.5,1,0.1,-30.82030169897925,-31.261588533194665
2003,kexp,1.75,1.5,1,0.05,-30.764359052121318,-31.208218707566424
2004,kexp,1.75,1.5,1,0.01,-30.747421390148943,-31.192072683682106
2005,kexp,1.75,1.5,1,0,-30.746726345813663,-31.191410267169164
2006,kexp,1.75,1.5,1.5,0.5,-36.57615086519134,-36.93420113650807
2007,kexp,1.75,1.5,1.5,0.1,-33.78758185218172,-34.22847413884901
2008,kexp,1.75,1.5,1.5,0.05,-33.69921518087961,-34.142811451461284
2009,kexp,1.75,1.5,1.5,0.01,-33.671005423634774,-34.115463768809796
2010,kexp,1.75,1.5,1.5,0,-33.66983079733522,-34.1143250246199
2011,kexp,1.75,2,0.5,0.5,-29.897619577680235,-30.217429395601332
2012,kexp,1.75,2,0.5,0.1,-28.4348571770819,-28.819570985389266
2013,kexp,1.75,2,0.5,0.05,-28.574224860178308,-28.94953600622902
2014,kexp,1.75,2,0.5,0.01,-28.62578167622496,-28.99756070783056
2015,kexp,1.75,2,0.5,0,-28.628008301552278,-28.999634198678322
2016,kexp,1.75,2,1,0.5,-33.86873214852858,-34.2294243725109
2017,kexp,1.75,2,1,0.1,-30.863283534530787,-31.310903423805968
2018,kexp,1.75,2,1,0.05,-30.778227628090132,-31.227445708002357
2019,kexp,1.75,2,1,0.01,-30.751390174275947,-31.20107684009595
2020,kexp,1.75,2,1,0,-30.75027617538232,-31.199981890291433
2021,kexp,1.75,2,1.5,0.5,-37.16585718269629,-37.55562168194188
2022,kexp,1.75,2,1.5,0.1,-34.37196251889147,-34.84427665739495
2023,kexp,1.75,2,1.5,0.05,-34.279290669779975,-34.75417258009548
2024,kexp,1.75,2,1.5,0.01,-34.24959337642072,-34.725291737472915
2025,kexp,1.75,2,1.5,0,-34.24835556672669,-34.72408788756391
2026,kexp,1.75,2.5,0.5,0.5,-29.949902420270657,-30.26341287161951
2027,kexp,1.75,2.5,0.5,0.1,-27.71432461530338,-28.031935559256976
2028,kexp,1.75,2.5,0.5,0.05,-27.76640423162425,-28.06930017989786
2029,kexp,1.75,2.5,0.5,0.01,-27.787556468149404,-28.08512975900952
2030,kexp,1.75,2.5,0.5,0,-27.7884881289928,-28.08583270218266
2031,kexp,1.75,2.5,1,0.5,-34.16015449700021,-34.534364341792326
2032,kexp,1.75,2.5,1,0.1,-31.044327467776373,-31.496350128074024
2033,kexp,1.75,2.5,1,0.05,-30.948006029776458,-31.40098216203015
2034,kexp,1.75,2.5,1,0.01,-30.917346922586137,-31.370578815819158
2035,kexp,1.75,2.5,1,0,-30.9160713069048,-31.369313312754997
2036,kexp,1.75,2.5,1.5,0.5,-37.62238823613255,-38.03922631669431
2037,kexp,1.75,2.5,1.5,0.1,-34.87269548420662,-35.37443763671387
2038,kexp,1.75,2.5,1.5,0.05,-34.7801751878251,-35.28452107050005
2039,kexp,1.75,2.5,1.5,0.01,-34.750493327324016,-35.25566672757846
2040,kexp,1.75,2.5,1.5,0,-34.74925579961198,-35.25446361634951
2041,kexp,1.75,3,0.5,0.5,-30.00873717092739,-30.31720498205612
2042,kexp,1.75,3,0.5,0.1,-27.34108069046449,-27.611592885697263
2043,kexp,1.75,3,0.5,0.05,-27.346508294272812,-27.598979416920773
2044,kexp,1.75,3,0.5,0.01,-27.35152345529508,-27.597562807591927
2045,kexp,1.75,3,0.5,0,-27.351769118122295,-27.597533067779818
2046,kexp,1.75,3,1,0.5,-34.3991367333982,-34.788134114263414
2047,kexp,1.75,3,1,0.1,-31.249616266056343,-31.71547674221439
2048,kexp,1.75,3,1,0.05,-31.14859857389489,-31.615301411421164
2049,kexp,1.75,3,1,0.01,-31.116338664365852,-31.583261281233046
2050,kexp,1.75,3,1,0,-31.11499527530477,-31.581926502316314
2051,kexp,1.75,3,1.5,0.5,-37.979706890900275,-38.4245912095338
2052,kexp,1.75,3,1.5,0.1,-35.28185069231407,-35.81865941407257
2053,kexp,1.75,3,1.5,0.05,-35.19057690590353,-35.73027267330391
2054,kexp,1.75,3,1.5,0.01,-35.161282281601615,-35.70189766486507
2055,kexp,1.75,3,1.5,0,-35.160060761103324,-35.700714413900194
2056,kexp,1.75,3.5,0.5,0.5,-30.06649404626879,-30.373330122386182
2057,kexp,1.75,3.5,0.5,0.1,-27.14463528825118,-27.389474473203702
2058,kexp,1.75,3.5,0.5,0.05,-27.12306907358382,-27.34811689561863
2059,kexp,1.75,3.5,0.5,0.01,-27.118781071766776,-27.33682040408904
2060,kexp,1.75,3.5,0.5,0,-27.11863164306619,-27.336371376206614
2061,kexp,1.75,3.5,1,0.5,-34.59420385668754,-35.00042791932168
2062,kexp,1.75,3.5,1,0.1,-31.4422717551864,-31.93094966998488
2063,kexp,1.75,3.5,1,0.05,-31.33929459725026,-31.82907874657037
2064,kexp,1.75,3.5,1,0.01,-31.306357082647054,-31.796448283197158
2065,kexp,1.75,3.5,1,0,-31.30498490684247,-31.795088385345313
2066,kexp,1.75,3.5,1.5,0.5,-38.26142211399085,-38.73572885843761
2067,kexp,1.75,3.5,1.5,0.1,-35.611031141244716,-36.18749231521825
2068,kexp,1.75,3.5,1.5,0.05,-35.52114955089962,-36.10093491443407
2069,kexp,1.75,3.5,1.5,0.01,-35.49229595532028,-36.073143129768084
2070,kexp,1.75,3.5,1.5,0,-35.49109276150639,-36.07198415513076
2071,kexp,1.75,4,0.5,0.5,-30.12021425616397,-30.42873972125406
2072,kexp,1.75,4,0.5,0.1,-27.042534343754067,-27.278578908644196
2073,kexp,1.75,4,0.5,0.05,-27.004367687368955,-27.21991766204879
2074,kexp,1.75,4,0.5,0.01,-26.994368688762908,-27.202683151923157
2075,kexp,1.75,4,0.5,0,-26.9939768421192,-27.20198223610313
2076,kexp,1.75,4,1,0.5,-34.75331588321741,-35.17847343528993
2077,kexp,1.75,4,1,0.1,-31.611205406726548,-32.128416131663926
2078,kexp,1.75,4,1,0.05,-31.50747770257309,-32.02626580254507
2079,kexp,1.75,4,1,0.01,-31.47427125051294,-31.993521272287975
2080,kexp,1.75,4,1,0,-31.472887554450917,-31.992156351905724
2081,kexp,1.75,4,1.5,0.5,-38.48498816564141,-38.98901512866951
2082,kexp,1.75,4,1.5,0.1,-35.87477492193628,-36.4926956378143
2083,kexp,1.75,4,1.5,0.05,-35.78615324780356,-36.40790041633376
2084,kexp,1.75,4,1.5,0.01,-35.75770104769495,-36.380673265259574
2085,kexp,1.75,4,1.5,0,-35.756514558633796,-36.379537823913
2086,kexp,1.75,6,0.5,0.5,-30.286923782342246,-30.61897307578183
2087,kexp,1.75,6,0.5,0.1,-26.973624129865925,-27.252972631050323
2088,kexp,1.75,6,0.5,0.05,-26.9088657068728,-27.1690654396454
2089,kexp,1.75,6,0.5,0.01,-26.88972074670476,-27.143146268820693
2090,kexp,1.75,6,0.5,0,-26.888940723996054,-27.142076748267833
2091,kexp,1.75,6,1,0.5,-35.15190598675464,-35.65055087741174
2092,kexp,1.75,6,1,0.1,-32.06346215560202,-32.70074421468492
2093,kexp,1.75,6,1,0.05,-31.9599159489566,-32.60099195575723
2094,kexp,1.75,6,1,0.01,-31.926725139319384,-32.56898780542206
2095,kexp,1.75,6,1,0,-31.925341630727715,-32.56765343627788
2096,kexp,1.75,6,1.5,0.5,-39.01960747279864,-39.62647579788791
2097,kexp,1.75,6,1.5,0.1,-36.508724130926844,-37.273210558913675
2098,kexp,1.75,6,1.5,0.05,-36.42335430616811,-37.19349692176908
2099,kexp,1.75,6,1.5,0.01,-36.395941875688315,-37.16790307760453
2100,kexp,1.75,6,1.5,0,-36.39479869971143,-37.16683576568859
2101,kexp,1.75,8,0.5,0.5,-30.396228144201736,-30.752373357657177
2102,kexp,1.75,8,0.5,0.1,-27.037798634174017,-27.376681768332908
2103,kexp,1.75,8,0.5,0.05,-26.96600114338088,-27.28790867071151
2104,kexp,1.75,8,0.5,0.01,-26.944418956331965,-27.260273976424106
2105,kexp,1.75,8,0.5,0,-26.943535329547053,-27.25913120986771
2106,kexp,1.75,8,1,0.5,-35.34828961856814,-35.89694204492425
2107,kexp,1.75,8,1,0.1,-32.29652098674069,-33.01705442451743
2108,kexp,1.75,8,1,0.05,-32.19378314198855,-32.919626985790096
2109,kexp,1.75,8,1,0.01,-32.160840258366996,-32.8883647178062
2110,kexp,1.75,8,1,0,-32.15946696214917,-32.887061235515446
2111,kexp,1.75,8,1.5,0.5,-39.26557921883383,-39.93657942629978
2112,kexp,1.75,8,1.5,0.1,-36.80063642741875,-37.65652988375265
2113,kexp,1.75,8,1.5,0.05,-36.71680852323491,-37.57946710004265
2114,kexp,1.75,8,1.5,0.01,-36.689890188415006,-37.55472639095938
2115,kexp,1.75,8,1.5,0,-36.68876760642332,-37.55369467747236
2116,kexp,1.75,10,0.5,0.5,-30.473865902031225,-30.844773246590496
2117,kexp,1.75,10,0.5,0.1,-27.11794992645894,-27.493745797596333
2118,kexp,1.75,10,0.5,0.05,-27.04415793267713,-27.404266634207538
2119,kexp,1.75,10,0.5,0.01,-27.021865511822597,-27.376346805871393
2120,kexp,1.75,10,0.5,0,-27.020951490638772,-27.375191495278987
2121,kexp,1.75,10,1,0.5,-35.45938359336032,-36.03556925457263
2122,kexp,1.75,10,1,0.1,-32.43266021535262,-33.198651858107276
2123,kexp,1.75,10,1,0.05,-32.330639947653765,-33.10273779054609
2124,kexp,1.75,10,1,0.01,-32.29792348345091,-33.071960660362784
2125,kexp,1.75,10,1,0,-32.29655958588006,-33.07067739997922
2126,kexp,1.75,10,1.5,0.5,-39.395914484399476,-40.10115273485314
2127,kexp,1.75,10,1.5,0.1,-36.956451401974,-37.860739224698946
2128,kexp,1.75,10,1.5,0.05,-36.87350017620873,-37.78511832459339
2129,kexp,1.75,10,1.5,0.01,-36.84686323286882,-37.76084181087748
2130,kexp,1.75,10,1.5,0,-36.84575238436739,-37.75982946828709
2131,kexp,1.75,25,0.5,0.5,-30.79544627778769,-31.176464553925083
2132,kexp,1.75,25,0.5,0.1,-27.658961018714788,-28.0514450111273
2133,kexp,1.75,25,0.5,0.05,-27.594006088337707,-27.970896695317613
2134,kexp,1.75,25,0.5,0.01,-27.574545194977617,-27.94583195550198
2135,kexp,1.75,25,0.5,0,-27.573749161754485,-27.944795541205
2136,kexp,1.75,25,1,0.5,-35.76816758994596,-36.36892104972253
2137,kexp,1.75,25,1,0.1,-32.852892114115654,-33.65634939603816
2138,kexp,1.75,25,1,0.05,-32.75515447173857,-33.56523493397978
2139,kexp,1.75,25,1,0.01,-32.72381936445708,-33.536006174885536
2140,kexp,1.75,25,1,0,-32.72251313812397,-33.53478756125713
2141,kexp,1.75,25,1.5,0.5,-39.6991612412382,-40.43719262791585
2142,kexp,1.75,25,1.5,0.1,-37.33633487521762,-38.28529102399041
2143,kexp,1.75,25,1.5,0.05,-37.256220112059246,-38.21295941748348
2144,kexp,1.75,25,1.5,0.01,-37.230497257246185,-38.18974308907806
