model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1786,kexp,1.5,1,0.5,0.5,-33.93450283025845,-33.62198365561202
1787,kexp,1.5,1,0.5,0.1,-31.27154902404936,-30.307180637280425
1788,kexp,1.5,1,0.5,0.05,-31.283850932799375,-30.280769677207545
1789,kexp,1.5,1,0.5,0.01,-31.29201138982374,-30.276067855250226
1790,kexp,1.5,1,0.5,0,-31.29239948986055,-30.27591475142973
1791,kexp,1.5,1,1,0.5,-35.13676751510105,-35.00035404983594
1792,kexp,1.5,1,1,0.1,-31.09974236579278,-30.803778682218933
1793,kexp,1.5,1,1,0.05,-30.951489560708158,-30.648337441119807
1794,kexp,1.5,1,1,0.01,-30.903689189008066,-30.59819198436988
1795,kexp,1.5,1,1,0,-30.90169366283641,-30.596098259713226
1796,kexp,1.5,1,1.5,0.5,-37.36398807685925,-37.34775541494789
1797,kexp,1.5,1,1.5,0.1,-33.74222970452885,-33.676276147461294
1798,kexp,1.5,1,1.5,0.05,-33.60744492524829,-33.53948902412488
1799,kexp,1.5,1,1.5,0.01,-33.56393226822437,-33.49532712060514
1800,kexp,1.5,1,1.5,0,-33.562115153896215,-33.49348286254302
1801,kexp,1.5,1.5,0.5,0.5,-35.47676045733486,-35.12958896871084
1802,kexp,1.5,1.5,0.5,0.1,-34.54711960010147,-33.0772112498748
1803,kexp,1.5,1.5,0.5,0.05,-34.65738626648002,-33.104987582149846
1804,kexp,1.5,1.5,0.5,0.01,-34.69748623593353,-33.1173079394536
1805,kexp,1.5,1.5,0.5,0,-34.69921086416563,-33.11785977009168
1806,kexp,1.5,1.5,1,0.5,-36.86696426034671,-36.720864127840876
1807,kexp,1.5,1.5,1,0.1,-33.92444718051056,-33.473815337095736
1808,kexp,1.5,1.5,1,0.05,-33.83122060474908,-33.36428430551085
1809,kexp,1.5,1.5,1,0.01,-33.8014745149204,-33.329175951977206
1810,kexp,1.5,1.5,1,0,-33.800236085069585,-33.32771252901654
1811,kexp,1.5,1.5,1.5,0.5,-39.20859895391775,-39.21882980754932
1812,kexp,1.5,1.5,1.5,0.1,-36.419933893887965,-36.32384550428355
1813,kexp,1.5,1.5,1.5,0.05,-36.323515498512755,-36.22233393493474
1814,kexp,1.5,1.5,1.5,0.01,-36.29252719383676,-36.189682472869585
1815,kexp,1.5,1.5,1.5,0,-36.29123459210581,-36.18832021539467
1816,kexp,1.5,2,0.5,0.5,-36.72596324570541,-36.36409737598091
1817,kexp,1.5,2,0.5,0.1,-37.029279735554496,-35.2151877430608
1818,kexp,1.5,2,0.5,0.05,-37.2101989671243,-35.28521034758683
1819,kexp,1.5,2,0.5,0.01,-37.27354051949293,-35.311161583205084
1820,kexp,1.5,2,0.5,0,-37.27624025035083,-35.31228234914203
1821,kexp,1.5,2,1,0.5,-38.10280512761014,-37.962711293884375
1822,kexp,1.5,2,1,0.1,-35.821829440448035,-35.285596462426525
1823,kexp,1.5,2,1,0.05,-35.75989536667617,-35.201873875187886
1824,kexp,1.5,2,1,0.01,-35.74037001376693,-35.17517717164962
1825,kexp,1.5,2,1,0,-35.739559674930724,-35.174065878235055
1826,kexp,1.5,2,1.5,0.5,-40.44458051473779,-40.490818836331705
1827,kexp,1.5,2,1.5,0.1,-38.119889836082336,-38.02956296455043
1828,kexp,1.5,2,1.5,0.05,-38.043491576765724,-37.94644164894071
1829,kexp,1.5,2,1.5,0.01,-38.01900999766432,-37.91976293963123
1830,kexp,1.5,2,1.5,0,-38.01798958319201,-37.91865048800288
1831,kexp,1.5,2.5,0.5,0.5,-37.75770206627385,-37.41295104038874
1832,kexp,1.5,2.5,0.5,0.1,-38.97543107842269,-36.969970974329186
1833,kexp,1.5,2.5,0.5,0.05,-39.207344999964064,-37.07320006292183
1834,kexp,1.5,2.5,0.5,0.01,-39.28744361655671,-37.10990947509249
1835,kexp,1.5,2.5,0.5,0,-39.29084620928545,-37.11147979625596
1836,kexp,1.5,2.5,1,0.5,-39.03914323847959,-38.927929677410745
1837,kexp,1.5,2.5,1,0.1,-37.19958955950691,-36.640918954719744
1838,kexp,1.5,2.5,1,0.05,-37.157617001688536,-36.57404506235841
1839,kexp,1.5,2.5,1,0.01,-37.14459085356659,-36.55282138555167
1840,kexp,1.5,2.5,1,0,-37.144052506736266,-36.55193900400769
1841,kexp,1.5,2.5,1.5,0.5,-41.33744557288708,-41.43327243046537
1842,kexp,1.5,2.5,1.5,0.1,-39.30485380144389,-39.25182494652245
1843,kexp,1.5,2.5,1.5,0.05,-39.24053431882528,-39.180046241845645
1844,kexp,1.5,2.5,1.5,0.01,-39.219968111805315,-39.15704109175332
1845,kexp,1.5,2.5,1.5,0,-39.21911137262083,-39.15608217332844
1846,kexp,1.5,3,0.5,0.5,-38.63377736893845,-38.334196653984165
1847,kexp,1.5,3,0.5,0.1,-40.56723226909291,-38.4871413154385
1848,kexp,1.5,3,0.5,0.05,-40.83810315375739,-38.618295949120856
1849,kexp,1.5,3,0.5,0.01,-40.93098938769384,-38.66406604254243
1850,kexp,1.5,3,0.5,0,-40.93492820397402,-38.66601514839472
1851,kexp,1.5,3,1,0.5,-39.78318123376097,-39.71967527438924
1852,kexp,1.5,3,1,0.1,-38.26210088127871,-37.72677542389537
1853,kexp,1.5,3,1,0.05,-38.234097079702636,-37.67219094460806
1854,kexp,1.5,3,1,0.01,-38.22561017821141,-37.6549507769299
1855,kexp,1.5,3,1,0,-38.22526170404326,-37.6542349154861
1856,kexp,1.5,3,1.5,0.5,-42.01935189195022,-42.174762650053125
1857,kexp,1.5,3,1.5,0.1,-40.187641589028026,-40.19288890778277
1858,kexp,1.5,3,1.5,0.05,-40.13139686869062,-40.12895392420327
1859,kexp,1.5,3,1.5,0.01,-40.113443849354326,-40.10848458958897
1860,kexp,1.5,3,1.5,0,-40.11269630413362,-40.107631604586636
1861,kexp,1.5,3.5,0.5,0.5,-39.38901287671181,-39.15471972481616
1862,kexp,1.5,3.5,0.5,0.1,-41.90228263670448,-39.83153852052061
1863,kexp,1.5,3.5,0.5,0.05,-42.20413583656983,-39.98717204268381
1864,kexp,1.5,3.5,0.5,0.01,-42.307187872832976,-40.04089338075469
1865,kexp,1.5,3.5,0.5,0,-42.31155293623377,-40.04317500006882
1866,kexp,1.5,3.5,1,0.5,-40.39243288115721,-40.38930737058895
1867,kexp,1.5,3.5,1,0.1,-39.1134825592721,-38.63237999638268
1868,kexp,1.5,3.5,1,0.05,-39.0958865000924,-38.587441913914056
1869,kexp,1.5,3.5,1,0.01,-39.09077797958245,-38.57332460141568
1870,kexp,1.5,3.5,1,0,-39.090570780678384,-38.57273924044439
1871,kexp,1.5,3.5,1.5,0.5,-42.559669290615915,-42.7802028365821
1872,kexp,1.5,3.5,1.5,0.1,-40.87477043512218,-40.950673978736106
1873,kexp,1.5,3.5,1.5,0.05,-40.82431688250762,-40.89260104488545
1874,kexp,1.5,3.5,1.5,0.01,-40.808236158774,-40.87402468353075
1875,kexp,1.5,3.5,1.5,0,-40.80756682889355,-40.87325075397282
1876,kexp,1.5,4,0.5,0.5,-40.044346002812055,-39.88768842210688
1877,kexp,1.5,4,0.5,0.1,-43.03742605382609,-41.034058038235024
1878,kexp,1.5,4,0.5,0.05,-43.364583613979185,-41.211674393524554
1879,kexp,1.5,4,0.5,0.01,-43.47593938973413,-41.27254516994487
1880,kexp,1.5,4,0.5,0,-43.4806526443099,-41.27512587943329
1881,kexp,1.5,4,1,0.5,-40.900444962306764,-40.96483553120879
1882,kexp,1.5,4,1,0.1,-39.81224653882949,-39.40493968223112
1883,kexp,1.5,4,1,0.05,-39.80274510446749,-39.36795509229871
1884,kexp,1.5,4,1,0.01,-39.80026272031047,-39.35641100518753
1885,kexp,1.5,4,1,0,-39.800165325069806,-39.35593315958942
1886,kexp,1.5,4,1.5,0.5,-42.998248889459425,-43.28576112941343
1887,kexp,1.5,4,1.5,0.1,-41.42536208597484,-41.578100641121786
1888,kexp,1.5,4,1.5,0.05,-41.37927367192492,-41.524654060157204
1889,kexp,1.5,4,1.5,0.01,-41.364603401937146,-41.50757061229211
1890,kexp,1.5,4,1.5,0,-41.36399298538978,-41.506859019711186
1891,kexp,1.5,6,0.5,0.5,-41.91969154206044,-42.092823835792366
1892,kexp,1.5,6,0.5,0.1,-46.195204149351284,-44.706818172514836
1893,kexp,1.5,6,0.5,0.05,-46.588625392515006,-44.95421102038336
1894,kexp,1.5,6,0.5,0.01,-46.72174021074675,-45.03783781906988
1895,kexp,1.5,6,0.5,0,-46.72736606412686,-45.041371235555076
1896,kexp,1.5,6,1,0.5,-42.27116946524918,-42.60638464477041
1897,kexp,1.5,6,1,0.1,-41.65747243802899,-41.603321713515676
1898,kexp,1.5,6,1,0.05,-41.66781098934765,-41.58865767834885
1899,kexp,1.5,6,1,0.01,-41.67176343255288,-41.584334371544905
1900,kexp,1.5,6,1,0,-41.671935072034046,-41.58415822152186
1901,kexp,1.5,6,1.5,0.5,-44.132550899395405,-44.66396066095548
1902,kexp,1.5,6,1.5,0.1,-42.82517034945098,-43.27754839095487
1903,kexp,1.5,6,1.5,0.05,-42.789293206440036,-43.23615561170252
1904,kexp,1.5,6,1.5,0.01,-42.77792085606904,-43.222959928939744
1905,kexp,1.5,6,1.5,0,-42.77744817473562,-43.2224106502464
1906,kexp,1.5,8,0.5,0.5,-43.00197374099751,-43.42978918362172
1907,kexp,1.5,8,0.5,0.1,-47.97484279828317,-47.001238943185854
1908,kexp,1.5,8,0.5,0.05,-48.40301069491135,-47.2952121531816
1909,kexp,1.5,8,0.5,0.01,-48.54752815778248,-47.39406975407508
1910,kexp,1.5,8,0.5,0,-48.5536321964855,-47.398241276749594
1911,kexp,1.5,8,1,0.5,-43.02181307331567,-43.56062153944654
1912,kexp,1.5,8,1,0.1,-42.649332413029256,-42.89286974137187
1913,kexp,1.5,8,1,0.05,-42.66955535849502,-42.8917029323998
1914,kexp,1.5,8,1,0.01,-42.67671199535057,-42.89174817358247
1915,kexp,1.5,8,1,0,-42.677017582930894,-42.89175457228385
1916,kexp,1.5,8,1.5,0.5,-44.72837316401216,-45.43154795028513
1917,kexp,1.5,8,1.5,0.1,-43.549989665762915,-44.22632252547659
1918,kexp,1.5,8,1.5,0.05,-43.519003129084986,-44.19171442203525
1919,kexp,1.5,8,1.5,0.01,-43.50920956381499,-44.18070702218584
1920,kexp,1.5,8,1.5,0,-43.50880281181141,-44.18024910419693
1921,kexp,1.5,10,0.5,0.5,-43.63417982743664,-44.22464840110406
1922,kexp,1.5,10,0.5,0.1,-49.008397503432036,-48.39869095217932
1923,kexp,1.5,10,0.5,0.05,-49.45586658214091,-48.72237888300297
1924,kexp,1.5,10,0.5,0.01,-49.60670304511371,-48.83096175538669
1925,kexp,1.5,10,0.5,0,-49.613071919395345,-48.83554082705042
1926,kexp,1.5,10,1,0.5,-43.45296459178269,-44.12137358706869
1927,kexp,1.5,10,1,0.1,-43.215972652520634,-43.65947823235299
1928,kexp,1.5,10,1,0.05,-43.241638792835516,-43.666646517330335
1929,kexp,1.5,10,1,0.01,-43.25055812092571,-43.66939041912214
1930,kexp,1.5,10,1,0,-43.250937376805425,-43.66950959660253
1931,kexp,1.5,10,1.5,0.5,-45.06539461776458,-45.87536038163498
1932,kexp,1.5,10,1.5,0.1,-43.95849338285679,-44.77877724536109
1933,kexp,1.5,10,1.5,0.05,-43.93018337057634,-44.74824991543031
1934,kexp,1.5,10,1.5,0.01,-43.921253326543535,-44.73855890955706
1935,kexp,1.5,10,1.5,0,-43.920882629340575,-44.73815595318784
1936,kexp,1.5,25,0.5,0.5,-44.66564160958104,-45.4844046921032
1937,kexp,1.5,25,0.5,0.1,-50.75979572753971,-50.699655877229056
1938,kexp,1.5,25,0.5,0.05,-51.24201164081506,-51.07584216642194
1939,kexp,1.5,25,0.5,0.01,-51.404214999046175,-51.20162755333782
1940,kexp,1.5,25,0.5,0,-51.411060168252476,-51.206927735655235
1941,kexp,1.5,25,1,0.5,-44.17451423559429,-45.02560004767222
1942,kexp,1.5,25,1,0.1,-44.1866001803609,-44.92365495145039
1943,kexp,1.5,25,1,0.05,-44.22229603526931,-44.94558732217893
1944,kexp,1.5,25,1,0.01,-44.23446268207598,-44.95311426353351
1945,kexp,1.5,25,1,0,-44.234977645991684,-44.9534333576554
1946,kexp,1.5,25,1.5,0.5,-45.637515313141556,-46.59609201086221
1947,kexp,1.5,25,1.5,0.1,-44.664502137941945,-45.690537833300226
1948,kexp,1.5,25,1.5,0.05,-44.64121838519031,-45.66725159356768
1949,kexp,1.5,25,1.5,0.01,-44.63390989797937,-45.659897380004466
1950,kexp,1.5,25,1.5,0,-44.633606905302756,-45.659591998389345
1951,kexp,1.75,0.2,0.5,0.5,-32.72993719313152,-32.388479023383034
1952,kexp,1.75,0.2,0.5,0.1,-39.13904320500832,-38.97125137956807
1953,kexp,1.75,0.2,0.5,0.05,-42.56454704164268,-42.479994798944965
1954,kexp,1.75,0.2,0.5,0.01,-44.11228142109038,-44.0605532889298
1955,kexp,1.75,0.2,0.5,0,-44.18350495964826,-44.133229583324564
1956,kexp,1.75,0.2,1,0.5,-31.396242303078743,-31.209516062594666
1957,kexp,1.75,0.2,1,0.1,-27.845900950569398,-27.811111630268197
1958,kexp,1.75,0.2,1,0.05,-28.258669765049763,-28.24721637669778
1959,kexp,1.75,0.2,1,0.01,-28.439802159027938,-28.436718766136796
1960,kexp,1.75,0.2,1,0,-28.447983007874452,-28.445259472711278
1961,kexp,1.75,0.2,1.5,0.5,-31.7629145212923,-31.656785405243525
1962,kexp,1.75,0.2,1.5,0.1,-26.099603437251965,-26.098117544053117
1963,kexp,1.75,0.2,1.5,0.05,-26.012632252114177,-26.02188158769972
1964,kexp,1.75,0.2,1.5,0.01,-25.994121799070026,-26.00709055842081
1965,kexp,1.75,0.2,1.5,0,-25.99346579057163,-26.006592869126987
1966,kexp,1.75,0.5,0.5,0.5,-32.419711562674465,-32.0591359604239
1967,kexp,1.75,0.5,0.5,0.1,-29.486313202532518,-28.9585506651544
1968,kexp,1.75,0.5,0.5,0.05,-29.757662450138216,-29.25488037230901
1969,kexp,1.75,0.5,0.5,0.01,-29.874020621096406,-29.380720189960492
1970,kexp,1.75,0.5,0.5,0,-29.879237933918347,-29.386349349972573
1971,kexp,1.75,0.5,1,0.5,-32.37180862418293,-32.184658350129396
1972,kexp,1.75,0.5,1,0.1,-26.649073402983753,-26.481275964312562
1973,kexp,1.75,0.5,1,0.05,-26.437528190524095,-26.27732338546393
1974,kexp,1.75,0.5,1,0.01,-26.370038727507087,-26.212459497986572
1975,kexp,1.75,0.5,1,0,-26.367229904811502,-26.20976220703386
1976,kexp,1.75,0.5,1.5,0.5,-33.78876183529204,-33.70326695317776
1977,kexp,1.75,0.5,1.5,0.1,-28.290283021917272,-28.23953569727225
1978,kexp,1.75,0.5,1.5,0.05,-28.0638645928342,-28.016885350914478
1979,kexp,1.75,0.5,1.5,0.01,-27.990294863694064,-27.944580774512147
1980,kexp,1.75,0.5,1.5,0,-27.98721732849603,-27.94155659277401
1981,kexp,1.75,1,0.5,0.5,-33.74293030257867,-33.35780188261925
1982,kexp,1.75,1,0.5,0.1,-31.862957483689755,-30.665867666954462
1983,kexp,1.75,1,0.5,0.05,-31.97993164915804,-30.73297765744393
1984,kexp,1.75,1,0.5,0.01,-32.02532226530876,-30.761730582355383
1985,kexp,1.75,1,0.5,0,-32.02730488694143,-30.76301229439738
1986,kexp,1.75,1,1,0.5,-34.6059231064706,-34.42199543836597
1987,kexp,1.75,1,1,0.1,-30.555227372114064,-30.164714742638527
1988,kexp,1.75,1,1,0.05,-30.412685566086235,-30.01266692740759
1989,kexp,1.75,1,1,0.01,-30.366909508365804,-29.96378266987377
1990,kexp,1.75,1,1,0,-30.36500049989534,-29.96174342744574
1991,kexp,1.75,1,1.5,0.5,-36.601013498518384,-36.55682783481326
1992,kexp,1.75,1,1.5,0.1,-32.79157717440674,-32.67906340170461
1993,kexp,1.75,1,1.5,0.05,-32.64938670422976,-32.534084776355485
1994,kexp,1.75,1,1.5,0.01,-32.60347328839031,-32.4872659261901
1995,kexp,1.75,1,1.5,0,-32.601555804278,-32.48531057186086
1996,kexp,1.75,1.5,0.5,0.5,-35.174717120980674,-34.7434507896495
1997,kexp,1.75,1.5,0.5,0.1,-35.06899731323747,-33.23930305441231
1998,kexp,1.75,1.5,0.5,0.05,-35.28217023139191,-33.34405290290002
1999,kexp,1.75,1.5,0.5,0.01,-35.35832617057676,-33.38348088290146
2000,kexp,1.75,1.5,0.5,0,-35.361588686622056,-33.38519038517266
2001,kexp,1.75,1.5,1,0.5,-36.302895772193,-36.102322665018534
2002,kexp,1.75,1.5,1,0.1,-33.41812248547571,-32.822598100509815
2003,kexp,1.75,1.5,1,0.05,-33.33515048184957,-32.71763213822741
2004,kexp,1.75,1.5,1,0.01,-33.308926727976186,-32.68415276494995
2005,kexp,1.75,1.5,1,0,-33.30783770733666,-32.68275906596481
2006,kexp,1.75,1.5,1.5,0.5,-38.449957741655396,-38.430396616341554
2007,kexp,1.75,1.5,1.5,0.1,-35.546516040474245,-35.38148427282256
2008,kexp,1.75,1.5,1.5,0.05,-35.447151037852564,-35.27495469109081
2009,kexp,1.75,1.5,1.5,0.01,-35.415241560037515,-35.24070103345043
2010,kexp,1.75,1.5,1.5,0,-35.413910814307016,-35.23927205962978
2011,kexp,1.75,2,0.5,0.5,-36.38043412880311,-35.913985773787616
2012,kexp,1.75,2,0.5,0.1,-37.589898508956765,-35.29894857005655
2013,kexp,1.75,2,0.5,0.05,-37.8788364988413,-35.44117294279127
2014,kexp,1.75,2,0.5,0.01,-37.97979525780971,-35.4923958606111
2015,kexp,1.75,2,0.5,0,-37.98409686682656,-35.49459413953543
2016,kexp,1.75,2,1,0.5,-37.55108890870116,-37.34444002159296
2017,kexp,1.75,2,1,0.1,-35.39218456091768,-34.667039997412246
2018,kexp,1.75,2,1,0.05,-35.344221829254266,-34.58948649106488
2019,kexp,1.75,2,1,0.01,-35.32944138194703,-34.56493979349462
2020,kexp,1.75,2,1,0,-35.32883174847221,-34.56392001420492
2021,kexp,1.75,2,1.5,0.5,-39.722831283431404,-39.73471393841724
2022,kexp,1.75,2,1.5,0.1,-37.33645499487077,-37.15919493056709
2023,kexp,1.75,2,1.5,0.05,-37.25990515768509,-37.07310942435596
2024,kexp,1.75,2,1.5,0.01,-37.23542020674567,-37.04550295280067
2025,kexp,1.75,2,1.5,0,-37.23440014241941,-37.04435207249625
2026,kexp,1.75,2.5,0.5,0.5,-37.390780317436004,-36.91466863251295
2027,kexp,1.75,2.5,0.5,0.1,-39.60069457369914,-37.004656906446506
2028,kexp,1.75,2.5,0.5,0.05,-39.946672508259724,-37.17864654904651
2029,kexp,1.75,2.5,0.5,0.01,-40.06633422169471,-37.24003589873831
2030,kexp,1.75,2.5,0.5,0,-40.07141976549607,-37.24265751370823
2031,kexp,1.75,2.5,1,0.5,-38.511255583773824,-38.31764946269926
2032,kexp,1.75,2.5,1,0.1,-36.8478848996513,-36.05792206740289
2033,kexp,1.75,2.5,1,0.05,-36.8227842200542,-35.99857282959191
2034,kexp,1.75,2.5,1,0.01,-36.81545166460533,-35.97993869311549
2035,kexp,1.75,2.5,1,0,-36.81515376822482,-35.979166197644155
2036,kexp,1.75,2.5,1.5,0.5,-40.65787180711563,-40.71247261137885
2037,kexp,1.75,2.5,1.5,0.1,-38.603703884855676,-38.44644397731741
2038,kexp,1.75,2.5,1.5,0.05,-38.54115952111067,-38.37311046181537
2039,kexp,1.75,2.5,1.5,0.01,-38.52121860134939,-38.34963729013251
2040,kexp,1.75,2.5,1.5,0,-38.520388535866026,-38.34865919235778
2041,kexp,1.75,3,0.5,0.5,-38.25505081303186,-37.79576652031547
2042,kexp,1.75,3,0.5,0.1,-41.260015387192006,-38.47977590568198
2043,kexp,1.75,3,0.5,0.05,-41.65080918612587,-38.681110993257164
2044,kexp,1.75,3,0.5,0.01,-41.78517329490637,-38.75130583667951
2045,kexp,1.75,3,0.5,0,-41.790875197284485,-38.75429475943146
2046,kexp,1.75,3,1,0.5,-39.28107356630792,-39.11831057443572
2047,kexp,1.75,3,1,0.1,-37.98132627623323,-37.17374343363214
2048,kexp,1.75,3,1,0.05,-37.9725396337299,-37.12770280700543
2049,kexp,1.75,3,1,0.01,-37.97051180603338,-37.113381887291396
2050,kexp,1.75,3,1,0,-37.970435834633065,-37.11278968455322
2051,kexp,1.75,3,1.5,0.5,-41.38007406191032,-41.48663709376516
2052,kexp,1.75,3,1.5,0.1,-39.55820392841857,-39.44224603618967
2053,kexp,1.75,3,1.5,0.05,-39.50517365360524,-39.37775086070977
2054,kexp,1.75,3,1.5,0.01,-39.48831409740109,-39.35713673679955
2055,kexp,1.75,3,1.5,0,-39.48761281381383,-39.356278092995446
2056,kexp,1.75,3.5,0.5,0.5,-39.005724311915166,-38.585415855109986
2057,kexp,1.75,3.5,0.5,0.1,-42.660462544044314,-39.78826589503391
2058,kexp,1.75,3.5,0.5,0.05,-43.087581359580824,-40.01363460734639
2059,kexp,1.75,3.5,0.5,0.01,-43.23387330205834,-40.091594215022326
2060,kexp,1.75,3.5,0.5,0,-43.24007538881282,-40.09490734501578
2061,kexp,1.75,3.5,1,0.5,-39.916109903125644,-39.79807471593908
2062,kexp,1.75,3.5,1,0.1,-38.89612959272448,-38.10500810776403
2063,kexp,1.75,3.5,1,0.05,-38.89968800648463,-38.06934907538776
2064,kexp,1.75,3.5,1,0.01,-38.9016708997544,-38.058388357511205
2065,kexp,1.75,3.5,1,0,-38.90176268154039,-38.05793656434986
2066,kexp,1.75,3.5,1.5,0.5,-41.95755063816577,-42.12228470960906
2067,kexp,1.75,3.5,1.5,0.1,-40.30765553521305,-40.24677626250341
2068,kexp,1.75,3.5,1.5,0.05,-40.261543922434036,-40.18886125352223
2069,kexp,1.75,3.5,1.5,0.01,-40.24692296004595,-40.17037292634249
2070,kexp,1.75,3.5,1.5,0,-40.24631521251377,-40.16960307086276
2071,kexp,1.75,4,0.5,0.5,-39.66324891882438,-39.2984184813336
2072,kexp,1.75,4,0.5,0.1,-43.85861462350263,-40.964709318505264
2073,kexp,1.75,4,0.5,0.05,-44.31580582022464,-41.21166877903106
2074,kexp,1.75,4,0.5,0.01,-44.47198509586957,-41.296623061316346
2075,kexp,1.75,4,0.5,0,-44.47860195737181,-41.30022847614985
2076,kexp,1.75,4,1,0.5,-40.449710302772715,-40.386170719672165
2077,kexp,1.75,4,1,0.1,-39.65199185128961,-38.90194561911245
2078,kexp,1.75,4,1,0.05,-39.66527073488152,-38.87478760784391
2079,kexp,1.75,4,1,0.01,-39.670410993283795,-38.86657674017432
2080,kexp,1.75,4,1,0,-39.67063482919874,-38.8662398349978
2081,kexp,1.75,4,1.5,0.5,-42.43030359158809,-42.656682963123444
2082,kexp,1.75,4,1.5,0.1,-40.91292206957272,-40.915836007513285
2083,kexp,1.75,4,1.5,0.05,-40.87208685631592,-40.86308772774124
2084,kexp,1.75,4,1.5,0.01,-40.859172341115666,-40.84626726235539
2085,kexp,1.75,4,1.5,0,-40.85863588653825,-40.84556705468186
2086,kexp,1.75,6,0.5,0.5,-41.59923542997788,-41.52575924509066
2087,kexp,1.75,6,0.5,0.1,-47.2468551300088,-44.65993568537222
2088,kexp,1.75,6,0.5,0.05,-47.783924248628836,-44.97664261577314
2089,kexp,1.75,6,0.5,0.01,-47.9664283965962,-45.08430656980997
2090,kexp,1.75,6,0.5,0,-47.97415036028419,-45.0888622996073
2091,kexp,1.75,6,1,0.5,-41.919599057243275,-42.10794180214936
2092,kexp,1.75,6,1,0.1,-41.67941922429792,-41.214539439321385
2093,kexp,1.75,6,1,0.05,-41.716872074496536,-41.21121973298267
2094,kexp,1.75,6,1,0.01,-41.72986695292451,-41.21072064573577
2095,kexp,1.75,6,1,0,-41.73041933346807,-41.21070594835212
2096,kexp,1.75,6,1.5,0.5,-43.677115726628756,-44.14692677293441
2097,kexp,1.75,6,1.5,0.1,-42.47737004477553,-42.760978437410195
2098,kexp,1.75,6,1.5,0.05,-42.449063085795906,-42.72165318749488
2099,kexp,1.75,6,1.5,0.01,-42.440199638078454,-42.709163324202066
2100,kexp,1.75,6,1.5,0,-42.43983242459224,-42.70864393133446
2101,kexp,1.75,8,0.5,0.5,-42.78050362434252,-42.978908932335166
2102,kexp,1.75,8,0.5,0.1,-49.218217436272404,-47.12104392436705
2103,kexp,1.75,8,0.5,0.05,-49.79683757256937,-47.48669432537544
2104,kexp,1.75,8,0.5,0.01,-49.993032706878175,-47.61035586212067
2105,kexp,1.75,8,0.5,0,-50.00132942324744,-47.61558175097007
2106,kexp,1.75,8,1,0.5,-42.7582606981992,-43.16852737397055
2107,kexp,1.75,8,1,0.1,-42.80063366756212,-42.64183484202246
2108,kexp,1.75,8,1,0.05,-42.85006360751128,-42.65332019283092
2109,kexp,1.75,8,1,0.01,-42.866948675876785,-42.65761344834114
2110,kexp,1.75,8,1,0,-42.867663763478795,-42.657799013774074
2111,kexp,1.75,8,1.5,0.5,-44.35569503965423,-45.01943610148223
2112,kexp,1.75,8,1.5,0.1,-43.309974088345626,-43.83792481663171
2113,kexp,1.75,8,1.5,0.05,-43.287648529664686,-43.80628723316523
2114,kexp,1.75,8,1.5,0.01,-43.28071842885417,-43.796277382144574
2115,kexp,1.75,8,1.5,0,-43.28043197695156,-43.79586153477553
2116,kexp,1.75,10,0.5,0.5,-43.51022575624913,-43.90591122822411
2117,kexp,1.75,10,0.5,0.1,-50.40438628085711,-48.722791123880164
2118,kexp,1.75,10,0.5,0.05,-51.00549772816542,-49.121450150342426
2119,kexp,1.75,10,0.5,0.01,-51.20907197323136,-49.25590872675916
2120,kexp,1.75,10,0.5,0,-51.21767812719129,-49.261587007959186
2121,kexp,1.75,10,1,0.5,-43.2613797276756,-43.830624854379295
2122,kexp,1.75,10,1,0.1,-43.461295171241424,-43.539908897424176
2123,kexp,1.75,10,1,0.05,-43.517165961506606,-43.5609319362216
2124,kexp,1.75,10,1,0.01,-43.53613909005933,-43.56831291090849
2125,kexp,1.75,10,1,0,-43.53694146878802,-43.56862751077656
2126,kexp,1.75,10,1.5,0.5,-44.75388165862118,-45.551515941890635
2127,kexp,1.75,10,1.5,0.1,-43.792612408197364,-44.49730333983475
2128,kexp,1.75,10,1.5,0.05,-43.773491388744524,-44.47044925635897
2129,kexp,1.75,10,1.5,0.01,-43.76759592692266,-44.46198253067378
2130,kexp,1.75,10,1.5,0,-43.76735268271563,-44.461631111782054
2131,kexp,1.75,25,0.5,0.5,-44.81468225457115,-45.547891467001975
2132,kexp,1.75,25,0.5,0.1,-52.55197520987538,-51.662046392424685
2133,kexp,1.75,25,0.5,0.05,-53.192784682213706,-52.12514494384743
2134,kexp,1.75,25,0.5,0.01,-53.40932477065333,-52.28069637081815
2135,kexp,1.75,25,0.5,0,-53.418473992578214,-52.28725859432511
2136,kexp,1.75,25,1,0.5,-44.16956225439726,-45.010610999123344
2137,kexp,1.75,25,1,0.1,-44.663217904599065,-45.17245609846643
2138,kexp,1.75,25,1,0.05,-44.730796841559034,-45.21191801918189
2139,kexp,1.75,25,1,0.01,-44.753558794503604,-45.22527033779636
2140,kexp,1.75,25,1,0,-44.75451949073767,-45.22583449824799
2141,kexp,1.75,25,1.5,0.5,-45.47601235314864,-46.497460549933976
2142,kexp,1.75,25,1.5,0.1,-44.674476534134364,-45.68609644358758
2143,kexp,1.75,25,1.5,0.05,-44.6613244455105,-45.668417351932995
2144,kexp,1.75,25,1.5,0.01,-44.65735428500786,-45.66291104217089
2145,kexp,1.75,25,1.5,0,-44.65719142351901,-45.662683232954464
2146,kexp,2,0.2,0.5,0.5,-33.154310678284446,-32.7657836996254
