model_no,k_name,l1,l2,b,meas_error,lppd_exact,lppd_LOPO
1783,kexp,1.5,0.5,1.5,0.05,-53.75126526775877,-54.26502863457787
1784,kexp,1.5,0.5,1.5,0.01,-54.21756001997966,-54.729248207042055
1785,kexp,1.5,0.5,1.5,0,-54.237823299007445,-54.74941101233326
1786,kexp,1.5,1,0.5,0.5,-45.387718053818816,-45.844337134643105
1787,kexp,1.5,1,0.5,0.1,-65.52313778625087,-66.31258641807152
1788,kexp,1.5,1,0.5,0.05,-68.81127079740995,-69.58591265361393
1789,kexp,1.5,1,0.5,0.01,-70.09085648501576,-70.85533320646908
1790,kexp,1.5,1,0.5,0,-70.14721447489006,-70.91118998513345
1791,kexp,1.5,1,1,0.5,-43.41433404280927,-43.78225595408345
1792,kexp,1.5,1,1,0.1,-48.24639023784632,-48.742786671902245
1793,kexp,1.5,1,1,0.05,-48.93997189999786,-49.43178216640091
1794,kexp,1.5,1,1,0.01,-49.19138750548537,-49.68091723294647
1795,kexp,1.5,1,1,0,-49.20221763651225,-49.691642264727705
1796,kexp,1.5,1,1.5,0.5,-43.70586891712837,-44.03455165294173
1797,kexp,1.5,1,1.5,0.1,-44.7101800122411,-45.11074999032212
1798,kexp,1.5,1,1.5,0.05,-44.929493157083314,-45.32826864493282
1799,kexp,1.5,1,1.5,0.01,-45.00784928697118,-45.40579456060728
1800,kexp,1.5,1,1.5,0,-45.0112087903866,-45.409116457926736
1801,kexp,1.5,1.5,0.5,0.5,-44.520911816942494,-44.997127260272386
1802,kexp,1.5,1.5,0.5,0.1,-57.79528971987924,-58.29876087102139
1803,kexp,1.5,1.5,0.5,0.05,-59.510762100507314,-59.978285849409986
1804,kexp,1.5,1.5,0.5,0.01,-60.13996475557215,-60.59291419097673
1805,kexp,1.5,1.5,0.5,0,-60.167178354563205,-60.61948170973665
1806,kexp,1.5,1.5,1,0.5,-43.11869825251151,-43.49534437337439
1807,kexp,1.5,1.5,1,0.1,-45.22066376606982,-45.60768321799849
1808,kexp,1.5,1.5,1,0.05,-45.51349386269211,-45.892247413883325
1809,kexp,1.5,1.5,1,0.01,-45.616626508962774,-45.99231600348943
1810,kexp,1.5,1.5,1,0,-45.62103252093779,-45.996589483045945
1811,kexp,1.5,1.5,1.5,0.5,-43.83287052660249,-44.173472694753286
1812,kexp,1.5,1.5,1.5,0.1,-43.484022655110316,-43.83805867979553
1813,kexp,1.5,1.5,1.5,0.05,-43.541346800274844,-43.89243650019753
1814,kexp,1.5,1.5,1.5,0.01,-43.562083054883296,-43.912103844249685
1815,kexp,1.5,1.5,1.5,0,-43.56297400976594,-43.91294884085318
1816,kexp,1.5,2,0.5,0.5,-44.14214876994669,-44.641182473700525
1817,kexp,1.5,2,0.5,0.1,-54.29092323576785,-54.57725478193486
1818,kexp,1.5,2,0.5,0.05,-55.43609707284072,-55.667261075325925
1819,kexp,1.5,2,0.5,0.01,-55.84349395505387,-56.05439643693856
1820,kexp,1.5,2,0.5,0,-55.860956863335296,-56.070984220329265
1821,kexp,1.5,2,1,0.5,-43.08315472233975,-43.4680099026308
1822,kexp,1.5,2,1,0.1,-44.11777888279236,-44.42231603939889
1823,kexp,1.5,2,1,0.05,-44.27971222808052,-44.57187404028844
1824,kexp,1.5,2,1,0.01,-44.33601780822953,-44.6238834477139
1825,kexp,1.5,2,1,0,-44.33841451296023,-44.62609737784555
1826,kexp,1.5,2,1.5,0.5,-44.062349911171566,-44.412793406645655
1827,kexp,1.5,2,1.5,0.1,-43.27375903072754,-43.59343294588258
1828,kexp,1.5,2,1.5,0.05,-43.283774736548615,-43.59894647722582
1829,kexp,1.5,2,1.5,0.01,-43.28803463182173,-43.60166784717972
1830,kexp,1.5,2,1.5,0,-43.288223829551264,-43.60179186373483
1831,kexp,1.5,2.5,0.5,0.5,-43.895907276177425,-44.40911696960307
1832,kexp,1.5,2.5,0.5,0.1,-52.24408542205081,-52.358387783710434
1833,kexp,1.5,2.5,0.5,0.05,-53.112714378076596,-53.156888508182774
1834,kexp,1.5,2.5,0.5,0.01,-53.41643051646378,-53.435607845899064
1835,kexp,1.5,2.5,0.5,0,-53.429384650981824,-53.447491010217234
1836,kexp,1.5,2.5,1,0.5,-43.083410533037544,-43.471345003430585
1837,kexp,1.5,2.5,1,0.1,-43.57350146780466,-43.813881007722316
1838,kexp,1.5,2.5,1,0.05,-43.67697652736277,-43.901691663011334
1839,kexp,1.5,2.5,1,0.01,-43.71277697735016,-43.932159460026604
1840,kexp,1.5,2.5,1,0,-43.71429858172505,-43.93345533776754
1841,kexp,1.5,2.5,1.5,0.5,-44.253043214665574,-44.609420878245174
1842,kexp,1.5,2.5,1.5,0.1,-43.27783356939763,-43.571783328162326
1843,kexp,1.5,2.5,1.5,0.05,-43.26893411417642,-43.557123864556054
1844,kexp,1.5,2.5,1.5,0.01,-43.26668068675638,-43.552935844052605
1845,kexp,1.5,2.5,1.5,0,-43.26659332536168,-43.55276688034124
1846,kexp,1.5,3,0.5,0.5,-43.717510710295066,-44.24022794103179
1847,kexp,1.5,3,0.5,0.1,-50.915272058157456,-50.90236047813957
1848,kexp,1.5,3,0.5,0.05,-51.6272518776964,-51.53346868018694
1849,kexp,1.5,3,0.5,0.01,-51.87360984747539,-51.751359920001576
1850,kexp,1.5,3,0.5,0,-51.884086534319465,-51.76062106071512
1851,kexp,1.5,3,1,0.5,-43.09294242755292,-43.483306290824466
1852,kexp,1.5,3,1,0.1,-43.266631644155055,-43.462687353544105
1853,kexp,1.5,3,1,0.05,-43.33912973504239,-43.517205162879975
1854,kexp,1.5,3,1,0.01,-43.36420081017489,-43.53620354860712
1855,kexp,1.5,3,1,0,-43.36526607954026,-43.53701229239158
1856,kexp,1.5,3,1.5,0.5,-44.404973404280184,-44.767327941849025
1857,kexp,1.5,3,1.5,0.1,-43.339736925183686,-43.6188008036744
1858,kexp,1.5,3,1.5,0.05,-43.32185883181465,-43.594308429219474
1859,kexp,1.5,3,1.5,0.01,-43.3165335916939,-43.5867766150089
1860,kexp,1.5,3,1.5,0,-43.31631602800621,-43.58646613634431
1861,kexp,1.5,3.5,0.5,0.5,-43.591305934660134,-44.12377879947184
1862,kexp,1.5,3.5,0.5,0.1,-50.01644123044693,-49.919466405854806
1863,kexp,1.5,3.5,0.5,0.05,-50.63144327875251,-50.44631403460709
1864,kexp,1.5,3.5,0.5,0.01,-50.84284884924978,-50.6268839186836
1865,kexp,1.5,3.5,0.5,0,-50.85182259991012,-50.63454316688504
1866,kexp,1.5,3.5,1,0.5,-43.11139162597091,-43.507164670539765
1867,kexp,1.5,3.5,1,0.1,-43.08934436461505,-43.26082618686521
1868,kexp,1.5,3.5,1,0.05,-43.143758482361285,-43.295772020289704
1869,kexp,1.5,3.5,1,0.01,-43.16261726366212,-43.308080559143136
1870,kexp,1.5,3.5,1,0,-43.16341890150238,-43.30860577015465
1871,kexp,1.5,3.5,1.5,0.5,-44.53098821013183,-44.902101424408194
1872,kexp,1.5,3.5,1.5,0.1,-43.421005827247114,-43.6965999560112
1873,kexp,1.5,3.5,1.5,0.05,-43.398472636627815,-43.66694861459144
1874,kexp,1.5,3.5,1.5,0.01,-43.391559260573935,-43.65766783901163
1875,kexp,1.5,3.5,1.5,0,-43.39127443542767,-43.65728340464075
1876,kexp,1.5,4,0.5,0.5,-43.507627296295674,-44.05266841672201
1877,kexp,1.5,4,0.5,0.1,-49.39731138144643,-49.253887991799374
1878,kexp,1.5,4,0.5,0.05,-49.948667100564165,-49.71246991788278
1879,kexp,1.5,4,0.5,0.01,-50.137382868933635,-49.868845077952436
1880,kexp,1.5,4,0.5,0,-50.14538396273044,-49.8754687663543
1881,kexp,1.5,4,1,0.5,-43.13858404665829,-43.54407352832551
1882,kexp,1.5,4,1,0.1,-42.99109255081227,-43.1553252448023
1883,kexp,1.5,4,1,0.05,-43.034276212896614,-43.17819366967843
1884,kexp,1.5,4,1,0.01,-43.04929776688128,-43.186393286980284
1885,kexp,1.5,4,1,0,-43.049936800011444,-43.18674457191797
1886,kexp,1.5,4,1.5,0.5,-44.63975932527333,-45.02322841414517
1887,kexp,1.5,4,1.5,0.1,-43.508590893849835,-43.7908677182382
1888,kexp,1.5,4,1.5,0.05,-43.4835388752452,-43.758464979210785
1889,kexp,1.5,4,1.5,0.01,-43.47576575188751,-43.74825052947602
1890,kexp,1.5,4,1.5,0,-43.475444512501085,-43.74782660717028
1891,kexp,1.5,6,0.5,0.5,-43.43221100063004,-44.05575527815882
1892,kexp,1.5,6,0.5,0.1,-48.30682377442292,-48.21097285710385
1893,kexp,1.5,6,0.5,0.05,-48.743625211858394,-48.551582892190886
1894,kexp,1.5,6,0.5,0.01,-48.892035022075774,-48.66657213577441
1895,kexp,1.5,6,0.5,0,-48.89831461808542,-48.6714296222545
1896,kexp,1.5,6,1,0.5,-43.296713804261515,-43.77299253904547
1897,kexp,1.5,6,1,0.1,-42.94809398081738,-43.18804788018912
1898,kexp,1.5,6,1,0.05,-42.97314584523139,-43.19296258678601
1899,kexp,1.5,6,1,0.01,-42.98200352357255,-43.195064669342266
1900,kexp,1.5,6,1,0,-42.982381722241485,-43.19515799402902
1901,kexp,1.5,6,1.5,0.5,-44.972383820859456,-45.42946175613
1902,kexp,1.5,6,1.5,0.1,-43.83794924683106,-44.20644231153359
1903,kexp,1.5,6,1.5,0.05,-43.81014840321684,-44.17183567401245
1904,kexp,1.5,6,1.5,0.01,-43.801422592181275,-44.16084778044107
1905,kexp,1.5,6,1.5,0,-43.801060857025476,-44.160390884687715
1906,kexp,1.5,8,0.5,0.5,-43.52055774474068,-44.233814500336855
1907,kexp,1.5,8,0.5,0.1,-48.05437358618409,-48.139017916155034
1908,kexp,1.5,8,0.5,0.05,-48.452380016251844,-48.44635931586434
1909,kexp,1.5,8,0.5,0.01,-48.58729001853156,-48.54971524925507
1910,kexp,1.5,8,0.5,0,-48.592994827348306,-48.55407683965015
1911,kexp,1.5,8,1,0.5,-43.46064142524504,-44.01951546550019
1912,kexp,1.5,8,1,0.1,-43.06492826232765,-43.43221023093004
1913,kexp,1.5,8,1,0.05,-43.084843700762754,-43.434132393581464
1914,kexp,1.5,8,1,0.01,-43.09195623418954,-43.435192841818015
1915,kexp,1.5,8,1,0,-43.09226060478729,-43.4352418418896
1916,kexp,1.5,8,1.5,0.5,-45.20025346865811,-45.73646068550297
1917,kexp,1.5,8,1.5,0.1,-44.0863237353233,-44.56404962140346
1918,kexp,1.5,8,1.5,0.05,-44.058465416993506,-44.53066888369323
1919,kexp,1.5,8,1.5,0.01,-44.04970276841842,-44.520061449216676
1920,kexp,1.5,8,1.5,0,-44.04933929733321,-44.51962027603753
1921,kexp,1.5,10,0.5,0.5,-43.629716998777525,-44.4177672566916
1922,kexp,1.5,10,0.5,0.1,-48.01764374195471,-48.27610815903376
1923,kexp,1.5,10,0.5,0.05,-48.39769077105338,-48.571887207843375
1924,kexp,1.5,10,0.5,0.01,-48.526366908813195,-48.67115759285928
1925,kexp,1.5,10,0.5,0,-48.53180650028452,-48.675344611177906
1926,kexp,1.5,10,1,0.5,-43.593652145199925,-44.22171508314698
1927,kexp,1.5,10,1,0.1,-43.18410421722866,-43.66515685099888
1928,kexp,1.5,10,1,0.05,-43.20184891320802,-43.66706809849814
1929,kexp,1.5,10,1,0.01,-43.208220881208696,-43.6680955207982
1930,kexp,1.5,10,1,0,-43.20849389300881,-43.668142820335184
1931,kexp,1.5,10,1.5,0.5,-45.35959081256852,-45.96087842695684
1932,kexp,1.5,10,1.5,0.1,-44.26150101268262,-44.832360759072614
1933,kexp,1.5,10,1.5,0.05,-44.23379688902871,-44.80033284139557
1934,kexp,1.5,10,1.5,0.01,-44.225074990477246,-44.79015560212831
1935,kexp,1.5,10,1.5,0,-44.22471312398362,-44.789732323456114
1936,kexp,1.5,25,0.5,0.5,-43.99548628573287,-44.977445636882265
1937,kexp,1.5,25,0.5,0.1,-48.1580029643675,-48.90573548178719
1938,kexp,1.5,25,0.5,0.05,-48.50628966779904,-49.18962554548424
1939,kexp,1.5,25,0.5,0.01,-48.623951157574155,-49.28455206021348
1940,kexp,1.5,25,0.5,0,-48.62892229491736,-49.28855203445003
1941,kexp,1.5,25,1,0.5,-43.96055292445604,-44.77629742884095
1942,kexp,1.5,25,1,0.1,-43.5289087231072,-44.33095680484334
1943,kexp,1.5,25,1,0.05,-43.542383545902396,-44.33512337954062
1944,kexp,1.5,25,1,0.01,-43.54730039914474,-44.33683245422141
1945,kexp,1.5,25,1,0,-43.54751181555251,-44.33690771576982
1946,kexp,1.5,25,1.5,0.5,-45.75438711265928,-46.535404474602466
1947,kexp,1.5,25,1.5,0.1,-44.68133672541614,-45.51506657143238
1948,kexp,1.5,25,1.5,0.05,-44.653510722674646,-45.48647477978852
1949,kexp,1.5,25,1.5,0.01,-44.644729639592526,-45.477394004213494
1950,kexp,1.5,25,1.5,0,-44.64436508916504,-45.477016376278776
1951,kexp,1.75,0.2,0.5,0.5,-57.02829496915154,-57.73842105546767
1952,kexp,1.75,0.2,0.5,0.1,-189.3233351120556,-191.7263648515644
1953,kexp,1.75,0.2,0.5,0.05,-249.29415319137283,-251.85536342008047
1954,kexp,1.75,0.2,0.5,0.01,-287.05320923654773,-289.592744914762
1955,kexp,1.75,0.2,0.5,0,-289.09266478278323,-291.62870037595104
1956,kexp,1.75,0.2,1,0.5,-52.038442227835425,-52.596984304573354
1957,kexp,1.75,0.2,1,0.1,-118.25115569553921,-119.52491376549897
1958,kexp,1.75,0.2,1,0.05,-139.0467927542178,-140.33943706059108
1959,kexp,1.75,0.2,1,0.01,-149.35722355200744,-150.6378839530088
1960,kexp,1.75,0.2,1,0,-149.85374513970186,-151.13351026485373
1961,kexp,1.75,0.2,1.5,0.5,-49.779727444500004,-50.24425909077784
1962,kexp,1.75,0.2,1.5,0.1,-90.97192339046362,-91.83852784300437
1963,kexp,1.75,0.2,1.5,0.05,-101.38294428041583,-102.25095221366904
1964,kexp,1.75,0.2,1.5,0.01,-106.01764096022042,-106.87905043575228
1965,kexp,1.75,0.2,1.5,0,-106.23142868971935,-107.09243699220332
1966,kexp,1.75,0.5,0.5,0.5,-49.1824811381891,-49.73001959820659
1967,kexp,1.75,0.5,0.5,0.1,-101.25076026630546,-102.76838313536041
1968,kexp,1.75,0.5,0.5,0.05,-115.4767897503882,-117.0121465379506
1969,kexp,1.75,0.5,0.5,0.01,-122.12648966007889,-123.63975039857165
1970,kexp,1.75,0.5,0.5,0,-122.43898545253876,-123.95077876609776
1971,kexp,1.75,0.5,1,0.5,-45.61822699656415,-46.05482050124372
1972,kexp,1.75,0.5,1,0.1,-65.79299526544139,-66.61627269812772
1973,kexp,1.75,0.5,1,0.05,-69.77551920449855,-70.59312015054854
1974,kexp,1.75,0.5,1,0.01,-71.38000636694184,-72.19075770648688
1975,kexp,1.75,0.5,1,0,-71.45143157504005,-72.26182255094149
1976,kexp,1.75,0.5,1.5,0.5,-44.7403786784692,-45.1171931889977
1977,kexp,1.75,0.5,1.5,0.1,-54.83282087787394,-55.41741866108279
1978,kexp,1.75,0.5,1.5,0.05,-56.56058965146848,-57.140536997781176
1979,kexp,1.75,0.5,1.5,0.01,-57.21753264957499,-57.794279155211065
1980,kexp,1.75,0.5,1.5,0,-57.246237048905044,-57.822827245589004
1981,kexp,1.75,1,0.5,0.5,-45.5669668885892,-46.031833999359264
1982,kexp,1.75,1,0.5,0.1,-69.92874744819778,-70.72753597737587
1983,kexp,1.75,1,0.5,0.05,-74.26251608805795,-75.03639816974497
1984,kexp,1.75,1,0.5,0.01,-75.99194937797856,-76.74932181729783
1985,kexp,1.75,1,0.5,0,-76.06874590718907,-76.82530324497839
1986,kexp,1.75,1,1,0.5,-43.34968317358543,-43.72481937682359
1987,kexp,1.75,1,1,0.1,-49.9303133452934,-50.44029101113965
1988,kexp,1.75,1,1,0.05,-50.902512867580874,-51.40437140888988
1989,kexp,1.75,1,1,0.01,-51.25958015046418,-51.75752890194255
1990,kexp,1.75,1,1,0,-51.275021369450776,-51.77279058478794
1991,kexp,1.75,1,1.5,0.5,-43.429476379837816,-43.768824518325445
1992,kexp,1.75,1,1.5,0.1,-45.33878563745222,-45.7553751911522
1993,kexp,1.75,1,1.5,0.05,-45.67517980833329,-46.08828686783261
1994,kexp,1.75,1,1.5,0.01,-45.795918910786504,-46.207494232134295
1995,kexp,1.75,1,1.5,0,-45.80110329017989,-46.212609798034016
1996,kexp,1.75,1.5,0.5,0.5,-44.59778469957128,-45.07457447861794
1997,kexp,1.75,1.5,0.5,0.1,-60.91597659342444,-61.33296672008144
1998,kexp,1.75,1.5,0.5,0.05,-63.193922813978716,-63.5542472385931
1999,kexp,1.75,1.5,0.5,0.01,-64.04430211452649,-64.38151551882171
2000,kexp,1.75,1.5,0.5,0,-64.08127891677978,-64.4174649762684
2001,kexp,1.75,1.5,1,0.5,-42.979353916811185,-43.359304495848924
2002,kexp,1.75,1.5,1,0.1,-46.18579285942429,-46.542223792152754
2003,kexp,1.75,1.5,1,0.05,-46.61356139419691,-46.956147458000686
2004,kexp,1.75,1.5,1,0.01,-46.76526132025321,-47.10272507433092
2005,kexp,1.75,1.5,1,0,-46.77175536850749,-47.10899755889071
2006,kexp,1.75,1.5,1.5,0.5,-43.493602506609754,-43.8426957201865
2007,kexp,1.75,1.5,1.5,0.1,-43.643041396245856,-43.98801088956877
2008,kexp,1.75,1.5,1.5,0.05,-43.75210428845951,-44.09170849412088
2009,kexp,1.75,1.5,1.5,0.01,-43.79090970570971,-44.12858663340897
2010,kexp,1.75,1.5,1.5,0,-43.7925709524409,-44.13016518645695
2011,kexp,1.75,2,0.5,0.5,-44.166288591521436,-44.6692450919558
2012,kexp,1.75,2,0.5,0.1,-56.72785951552215,-56.86220743100401
2013,kexp,1.75,2,0.5,0.05,-58.251099443354725,-58.301045053681875
2014,kexp,1.75,2,0.5,0.01,-58.80041757392858,-58.819090440656026
2015,kexp,1.75,2,0.5,0,-58.82405691314266,-58.841375464193824
2016,kexp,1.75,2,1,0.5,-42.90370681444683,-43.29425428505585
2017,kexp,1.75,2,1,0.1,-44.741686446122806,-44.986559181326484
2018,kexp,1.75,2,1,0.05,-44.98833692189201,-45.21334061823995
2019,kexp,1.75,2,1,0.01,-45.07433655091356,-45.29242307557486
2020,kexp,1.75,2,1,0,-45.07800044293791,-45.29579243395529
2021,kexp,1.75,2,1.5,0.5,-43.69395589787299,-44.05489938755671
2022,kexp,1.75,2,1.5,0.1,-43.23115337181508,-43.52619945303295
2023,kexp,1.75,2,1.5,0.05,-43.27138544999313,-43.558739380981734
2024,kexp,1.75,2,1.5,0.01,-43.2860095233975,-43.57073724144299
2025,kexp,1.75,2,1.5,0,-43.28663838624427,-43.571254857252086
2026,kexp,1.75,2.5,0.5,0.5,-43.875225149056796,-44.39648619442096
2027,kexp,1.75,2.5,0.5,0.1,-54.22050413592153,-54.12596208094689
2028,kexp,1.75,2.5,0.5,0.05,-55.37413799514115,-55.1734713372145
2029,kexp,1.75,2.5,0.5,0.01,-55.782085217866324,-55.5432796533167
2030,kexp,1.75,2.5,0.5,0,-55.799540319789514,-55.55909694297945
2031,kexp,1.75,2.5,1,0.5,-42.871602405662266,-43.2666349901087
2032,kexp,1.75,2.5,1,0.1,-43.98790762079139,-44.143798870856024
2033,kexp,1.75,2.5,1,0.05,-44.1523366597125,-44.28349348862798
2034,kexp,1.75,2.5,1,0.01,-44.2091903285322,-44.33189980694171
2035,kexp,1.75,2.5,1,0,-44.21160673209643,-44.33395832609651
2036,kexp,1.75,2.5,1.5,0.5,-43.865688978581616,-44.23355278475914
2037,kexp,1.75,2.5,1.5,0.1,-43.12306505689617,-43.3793065127892
2038,kexp,1.75,2.5,1.5,0.05,-43.13469246597692,-43.38133690594079
2039,kexp,1.75,2.5,1.5,0.01,-43.13941133489678,-43.3828306490733
2040,kexp,1.75,2.5,1.5,0,-43.1396189695816,-43.382902220520435
2041,kexp,1.75,3,0.5,0.5,-43.65171320779902,-44.1837117353251
2042,kexp,1.75,3,0.5,0.1,-52.55368014677753,-52.27792460221537
2043,kexp,1.75,3,0.5,0.05,-53.496355556433024,-53.09837067135924
2044,kexp,1.75,3,0.5,0.01,-53.825777490118774,-53.3844515657264
2045,kexp,1.75,3,0.5,0,-53.83982471232829,-53.396644361884995
2046,kexp,1.75,3,1,0.5,-42.852687598926636,-43.2489141038716
2047,kexp,1.75,3,1,0.1,-43.53856920577333,-43.62682074561248
2048,kexp,1.75,3,1,0.05,-43.65883177261092,-43.718781704064
2049,kexp,1.75,3,1,0.01,-43.700259098004096,-43.75062232107244
2050,kexp,1.75,3,1,0,-43.70201789678816,-43.751975832826744
2051,kexp,1.75,3,1.5,0.5,-44.004432390513,-44.3773537194292
2052,kexp,1.75,3,1.5,0.1,-43.11602638368781,-43.34513920608541
2053,kexp,1.75,3,1.5,0.05,-43.11353208186632,-43.33168314350244
2054,kexp,1.75,3,1.5,0.01,-43.11340373422944,-43.32789522981887
2055,kexp,1.75,3,1.5,0,-43.11340572499561,-43.32774308986381
2056,kexp,1.75,3.5,0.5,0.5,-43.48216547556112,-44.022404724851434
2057,kexp,1.75,3.5,0.5,0.1,-51.402281840163646,-50.992336729273156
2058,kexp,1.75,3.5,0.5,0.05,-52.213821198414,-51.6701094093846
2059,kexp,1.75,3.5,0.5,0.01,-52.49530879967013,-51.9045000008416
2060,kexp,1.75,3.5,0.5,0,-52.5072865888503,-51.91446649303887
2061,kexp,1.75,3.5,1,0.5,-42.847540153539235,-43.24615098684013
2062,kexp,1.75,3.5,1,0.1,-43.262244642710954,-43.30466539639184
2063,kexp,1.75,3.5,1,0.05,-43.35648119398767,-43.368132150617186
2064,kexp,1.75,3.5,1,0.01,-43.3889053661625,-43.39017712341198
2065,kexp,1.75,3.5,1,0,-43.39028137469883,-43.39111481871186
2066,kexp,1.75,3.5,1.5,0.5,-44.12236576798567,-44.50204855780598
2067,kexp,1.75,3.5,1.5,0.1,-43.154881449373526,-43.369569687844255
2068,kexp,1.75,3.5,1.5,0.05,-43.14477368327193,-43.347603702617384
2069,kexp,1.75,3.5,1.5,0.01,-43.142044604433956,-43.34092861813367
2070,kexp,1.75,3.5,1.5,0,-43.141936403372085,-43.340654360662455
2071,kexp,1.75,4,0.5,0.5,-43.359841485462795,-43.90965209977606
2072,kexp,1.75,4,0.5,0.1,-50.594600321879945,-50.09394305703423
2073,kexp,1.75,4,0.5,0.05,-51.32002862501536,-50.67761797693451
2074,kexp,1.75,4,0.5,0.01,-51.570432088283454,-50.87831761783024
2075,kexp,1.75,4,0.5,0,-51.58107269138858,-50.886837931445555
2076,kexp,1.75,4,1,0.5,-42.856638027334554,-43.26139388347146
2077,kexp,1.75,4,1,0.1,-43.09557245291604,-43.112511051028726
2078,kexp,1.75,4,1,0.05,-43.17357020527133,-43.15813283247147
2079,kexp,1.75,4,1,0.01,-43.20041211974147,-43.17407922948425
2080,kexp,1.75,4,1,0,-43.201551189775024,-43.17475846055454
2081,kexp,1.75,4,1.5,0.5,-44.22758505101567,-44.61751656184019
2082,kexp,1.75,4,1.5,0.1,-43.21779410128485,-43.430156180401376
2083,kexp,1.75,4,1.5,0.05,-43.20339642309184,-43.4033721465422
2084,kexp,1.75,4,1.5,0.01,-43.199204283310124,-43.395065310250445
2085,kexp,1.75,4,1.5,0,-43.19903412262949,-43.39472207031919
2086,kexp,1.75,6,0.5,0.5,-43.19108155583169,-43.80982360609251
2087,kexp,1.75,6,0.5,0.1,-49.1227198390001,-48.562088189201376
2088,kexp,1.75,6,0.5,0.05,-49.694181569530706,-48.98096933024478
2089,kexp,1.75,6,0.5,0.01,-49.8898375367249,-49.123415484456814
2090,kexp,1.75,6,0.5,0,-49.89813299936313,-49.12944440897111
2091,kexp,1.75,6,1,0.5,-42.98698418561525,-43.45511226275208
2092,kexp,1.75,6,1,0.1,-42.94190026805617,-42.99613783220863
2093,kexp,1.75,6,1,0.05,-42.99374571900973,-43.01425579309465
2094,kexp,1.75,6,1,0.01,-43.01165165158096,-43.0208398104739
2095,kexp,1.75,6,1,0,-43.01241206392548,-43.02112270205008
2096,kexp,1.75,6,1.5,0.5,-44.573809252144734,-45.03604728452769
2097,kexp,1.75,6,1.5,0.1,-43.533659858636895,-43.818144900788035
2098,kexp,1.75,6,1.5,0.05,-43.51405573093297,-43.786175202546715
2099,kexp,1.75,6,1.5,0.01,-43.5080745742645,-43.77609083379747
2100,kexp,1.75,6,1.5,0,-43.50782851884213,-43.775672233141854
2101,kexp,1.75,8,0.5,0.5,-43.25484896400717,-43.96629165113571
2102,kexp,1.75,8,0.5,0.1,-48.750011496311245,-48.34479792021491
2103,kexp,1.75,8,0.5,0.05,-49.26997187783726,-48.71577359763446
2104,kexp,1.75,8,0.5,0.01,-49.447553629181776,-48.841394439619606
2105,kexp,1.75,8,0.5,0,-49.4550777611894,-48.846705244989735
2106,kexp,1.75,8,1,0.5,-43.159105952387385,-43.71551447427351
2107,kexp,1.75,8,1,0.1,-43.046964761497726,-43.22904716127657
2108,kexp,1.75,8,1,0.05,-43.09149724756144,-43.24179380302399
2109,kexp,1.75,8,1,0.01,-43.10690809337374,-43.24652400352118
2110,kexp,1.75,8,1,0,-43.10756283412786,-43.246728163677204
2111,kexp,1.75,8,1.5,0.5,-44.829744534793356,-45.380418191788834
2112,kexp,1.75,8,1.5,0.1,-43.80890422349019,-44.212120472589675
2113,kexp,1.75,8,1.5,0.05,-43.788805348000494,-44.18097696350163
2114,kexp,1.75,8,1.5,0.01,-43.782635539458724,-44.171134662675044
2115,kexp,1.75,8,1.5,0,-43.78238129183779,-44.17072590330639
2116,kexp,1.75,10,0.5,0.5,-43.36716602882972,-44.16339088237661
2117,kexp,1.75,10,0.5,0.1,-48.67410694878618,-48.45446522926988
2118,kexp,1.75,10,0.5,0.05,-49.1700741797595,-48.808126164152
2119,kexp,1.75,10,0.5,0.01,-49.33926440446608,-48.927618303903884
2120,kexp,1.75,10,0.5,0,-49.34643079553199,-48.932667082199075
2121,kexp,1.75,10,1,0.5,-43.309199579949585,-43.94610102737667
2122,kexp,1.75,10,1,0.1,-43.17614295188234,-43.487991486908875
2123,kexp,1.75,10,1,0.05,-43.21754707914985,-43.50006162103005
2124,kexp,1.75,10,1,0.01,-43.23188712539682,-43.50452687315854
2125,kexp,1.75,10,1,0,-43.232496483883196,-43.504719459813074
2126,kexp,1.75,10,1.5,0.5,-45.015239717547175,-45.64385888193439
2127,kexp,1.75,10,1.5,0.1,-44.01169713159342,-44.525545129347364
2128,kexp,1.75,10,1.5,0.05,-43.991609952373544,-44.49583878288634
2129,kexp,1.75,10,1.5,0.01,-43.98542996988173,-44.48645027150479
2130,kexp,1.75,10,1.5,0,-43.9851751467313,-44.4860603524183
2131,kexp,1.75,25,0.5,0.5,-43.78173602065732,-44.8237907498861
2132,kexp,1.75,25,0.5,0.1,-48.75486411210024,-49.14498678825059
2133,kexp,1.75,25,0.5,0.05,-49.204388788872265,-49.477805813377415
2134,kexp,1.75,25,0.5,0.01,-49.35739350219102,-49.58976315963985
2135,kexp,1.75,25,0.5,0,-49.36387060490805,-49.59448823161549
2136,kexp,1.75,25,1,0.5,-43.73947948239919,-44.61839068759634
2137,kexp,1.75,25,1,0.1,-43.55801784566854,-44.283159975534176
2138,kexp,1.75,25,1,0.05,-43.592404286133494,-44.296854078870524
2139,kexp,1.75,25,1,0.01,-43.60435582476438,-44.3017681441556
2140,kexp,1.75,25,1,0,-43.60486410260921,-44.30197865179184
2141,kexp,1.75,25,1.5,0.5,-45.48691539107114,-46.35133439148799
2142,kexp,1.75,25,1.5,0.1,-44.50355445029397,-45.36272134842781
2143,kexp,1.75,25,1.5,0.05,-44.48260887537937,-45.33694370730703
